TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e010234,22;24;7,2023-08-27,2023-08-28,정보없음,1;22;24,306690,5,5,7,4,141000,0,0,4.333333333333333,3.6666666666666665,4.333333333333333,0.0,2.0,8.0,44.0,여,30.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,26.0,30.0,27.0,충청남도,경기도,부모 동반 여행,3.0,1.0,5.0,3.0,44,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,6,3,2,1.5820565068948256,0.1159015347935556,0.2168139021386557,-0.28732926891744887,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,-0.679236729572199,0.25726452482699497,-0.4937531540764609,-0.0502769335572433,-0.010863149844574116,0.9637046205319519,-0.026824548207032443,1.0870480741708686,-0.6637706945407865,-0.723956642021716,1.062759755677776
e_e010292,1;4;9;24;22,2023-08-26,2023-08-27,자가용,9;1;22,36500,3,3,7,5,141000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,50.0,26.0,42.0,경기도,서울특별시,2인 여행(가족 외),7.0,3.0,10.0,1.0,41,11,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,2,2,-0.7688885837018566,-0.426038055482518,-0.38074636473129797,-0.28732926891744887,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-0.624789758587764,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e010344,23;21,2023-08-24,2023-08-25,자가용,1;21;23,56520,2,2,4,3,369000,1,1,4.0,4.0,3.6666666666666665,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,2.0,3.0,8.0,2.0,1.0,41.0,47.0,27.0,서울특별시,경기도,자녀 동반 여행,3.0,7.0,2.0,2.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2023,8,2023,8,7,2,2,-0.5946929409551023,-0.6970078506205548,-0.6795264981662749,-0.6688095123757329,-0.7339515911673868,1.9839416113531982,1.352439424820258,1.3759776041050151,-0.534117561527792,-0.16387021316670788,-0.8452372170888978,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,0.9637046205319519,-0.5054309609535586,0.23004970871988142,-0.6637706945407865,-0.723956642021716,0.40291441286684915
e_e010362,21;22;24;25,2023-08-26,2023-08-27,자가용,21;22;24,26500,1,1,3,3,141000,0,0,4.5,3.5,4.0,1.0,2.0,4.0,28.0,남,30.0,4.0,2.0,2.0,7.0,7.0,8.0,2.0,2.0,42.0,48.0,48.0,인천광역시,경기도,2인 가족 여행,5.0,8.0,1.0,1.0,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2023,8,2023,8,1,2,1,-0.8558993942646711,-0.9679776457585916,-0.9783066316012516,-0.7959695935284943,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,-0.9369199877749442,-0.29398634613095104,-0.4937531540764609,-0.8162940335979376,-0.010863149844574116,-0.6616479484249221,1.408994690032546,0.23004970871988142,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e010388,1;21;27;4;6,2023-08-24,2023-08-25,대중교통 등,21;6;24,44000,2,2,8,4,141000,0,0,4.5,3.25,3.75,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,2.0,42.0,41.0,50.0,서울특별시,경기도,2인 여행(가족 외),7.0,1.0,3.0,1.0,11,41,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2023,8,2023,8,2,1,1,-0.7036304757797459,-0.6970078506205548,-0.6795264981662749,-0.1601691877646875,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,-1.3234448750790624,-0.7074244993494109,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,-1.4743242329033592,0.4517818645394937,-0.19844947400561216,0.8988561488573142,-0.28803958758945714,-0.2569309299440777
e_e010463,6,2023-08-27,2023-08-28,대중교통 등,3;6;1,85300,3,3,8,4,141000,0,0,4.0,3.2,3.8,1.0,2.0,7.0,41.0,여,30.0,5.0,1.0,4.0,3.0,4.0,8.0,3.0,1.0,26.0,11.0,42.0,경기도,서울특별시,나홀로 여행,8.0,1.0,2.0,0.0,41,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,5,1,2,-0.3442758281553224,-0.426038055482518,-0.38074636473129797,-0.1601691877646875,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-1.4007498525398858,-0.6247368687057192,-0.4937531540764609,-0.2417812085674169,-0.010863149844574116,0.9637046205319519,-0.026824548207032443,0.23004970871988142,0.8988561488573142,-0.723956642021716,-0.9167762727550045
e_e010470,1;1;6;6;6;28;27;6;1;26;25;23;22;21;4;2;7;8;6;6;6,2023-08-26,2023-08-27,대중교통 등,22;26;1,100900,7,6,13,5,141000,0,0,4.0,4.9,4.8,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,3.0,12.0,1.0,5.0,2.0,1.0,11.0,42.0,11.0,경기도,서울특별시,2인 여행(가족 외),2.0,1.0,4.0,1.0,41,11,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,1,-0.20853896367733196,0.6578411250696292,0.5155940355736326,0.4756312179991193,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,1.2276193811281182,1.0290157441681202,-0.4937531540764609,0.715740166483451,-0.9315150991722244,0.1510283360535149,-1.4626437864466109,-1.0554478394565994,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e010518,1;27,2023-08-25,2023-08-26,대중교통 등,27;1;22,100500,5,5,9,4,141000,0,0,4.6,4.2,4.4,0.0,2.0,7.0,41.0,여,20.0,5.0,1.0,4.0,12.0,2.0,7.0,2.0,1.0,41.0,41.0,41.0,서울특별시,인천광역시,2인 여행(가족 외),9.0,8.0,4.0,1.0,11,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2023,8,2023,8,2,1,2,-0.21201939609984452,0.1159015347935556,0.2168139021386557,-0.03300910661192615,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.5802426258540982,0.14534969667658693,0.36751469901858536,-0.4937531540764609,-0.2417812085674169,-0.9315150991722244,0.9637046205319519,-0.9840373737000847,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e010563,1;2;3;4;5,2023-09-02,2023-09-03,대중교통 등,3;9;21,29500,3,3,19,7,141000,0,0,3.4615384615384617,3.615384615384616,3.3846153846153846,1.0,2.0,15.0,11.0,여,30.0,8.0,1.0,4.0,13.0,1.0,3.0,4.0,1.0,11.0,26.0,50.0,서울특별시,경기도,나홀로 여행,1.0,4.0,10.0,0.0,11,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2023,9,2023,9,5,1,2,-0.8297961510958267,-0.426038055482518,-0.38074636473129797,1.2385917049156874,2.093430106625159,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.534184396357694,-0.7585238859422736,-1.3116802617456216,-0.4937531540764609,1.2902529915139718,-0.010863149844574116,0.9637046205319519,-1.4626437864466109,-1.9124462049075865,2.461482992255415,-0.723956642021716,-0.9167762727550045
e_e010573,1;2;22,2023-08-27,2023-08-28,자가용,2;10;22,19900,4,3,2,2,141000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,11.0,여,30.0,3.0,1.0,1.0,13.0,2.0,7.0,3.0,1.0,42.0,47.0,41.0,서울특별시,경기도,나홀로 여행,1.0,0.0,0.0,0.0,11,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,5,2,2,-0.9133265292361286,-0.15506826034448118,-0.38074636473129797,-0.9231296746812556,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-1.0077983086081113,-0.010863149844574116,-1.4743242329033592,-0.9840373737000847,-0.19844947400561216,0.8988561488573142,-0.723956642021716,-0.9167762727550045
e_e010606,1;22;24;26;4,2023-08-30,2023-08-31,대중교통 등,4;2;22,70200,5,5,11,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,13.0,28.0,남,20.0,4.0,1.0,3.0,12.0,1.0,5.0,3.0,1.0,41.0,48.0,42.0,인천광역시,경기도,2인 여행(가족 외),7.0,1.0,3.0,1.0,28,41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,1,-0.47566215210517215,0.1159015347935556,0.2168139021386557,0.22131105569359658,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,0.9072444414936246,-0.9315150991722244,0.1510283360535149,-1.4626437864466109,-1.0554478394565994,0.8988561488573142,-0.723956642021716,-0.2569309299440777
e_e010651,27,2023-08-24,2023-08-25,대중교통 등,28;27;6,49600,2,2,10,6,141000,0,0,3.8,3.6,3.4,0.0,2.0,7.0,11.0,여,50.0,5.0,2.0,4.0,3.0,5.0,8.0,3.0,3.0,41.0,47.0,42.0,서울특별시,경기도,나홀로 여행,7.0,1.0,6.0,0.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2023,8,2023,8,5,1,2,-0.6549044218645698,-0.6970078506205548,-0.6795264981662749,0.09415097454083521,1.3865846821770225,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.905570957321756,-0.7823100328532968,-1.2862379138552549,-0.4937531540764609,-0.2417812085674169,1.8304407488107264,0.9637046205319519,0.4517818645394937,0.23004970871988142,0.8988561488573142,0.14787746684280167,-0.9167762727550045
e_e010711,22,2023-08-27,2023-08-28,자가용,3;24;22,51700,4,4,7,4,141000,0,0,4.5,4.0,4.5,1.0,2.0,6.0,41.0,남,30.0,5.0,1.0,1.0,2.0,6.0,7.0,2.0,1.0,41.0,47.0,26.0,서울특별시,경기도,2인 여행(가족 외),1.0,2.0,0.0,1.0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,2,2,1,-0.6366321516463788,-0.15506826034448118,-0.08196623129632115,-0.28732926891744887,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,-0.16387021316670788,0.5328899603059687,-0.4937531540764609,-0.43328548357759045,-0.010863149844574116,-1.4743242329033592,0.9303882772860198,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e010748,1;2;4;6;7,2023-08-26,2023-08-27,대중교통 등,22;26;7,125900,5,5,11,5,141000,0,0,4.454545454545454,3.8181818181818175,4.2727272727272725,0.0,2.0,13.0,41.0,남,20.0,6.0,1.0,4.0,12.0,2.0,8.0,3.0,10.0,28.0,26.0,50.0,경기도,서울특별시,2인 여행(가족 외),1.0,3.0,5.0,1.0,41,11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,1,0.008988062729704044,0.1159015347935556,0.2168139021386557,0.22131105569359658,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.31009470164030645,-0.4449792221151586,0.15703709374373206,-0.4937531540764609,0.9072444414936246,-0.9315150991722244,0.9637046205319519,-0.9840373737000847,0.23004970871988142,0.8988561488573142,3.1992968478686135,-0.2569309299440777
e_e010750,22;23;6,2023-09-10,2023-09-11,자가용,23;4;22,34000,1,1,4,3,100000,1,1,3.6666666666666665,5.0,5.0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,12.0,3.0,2.0,50.0,42.0,42.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,9,2023,9,2,2,2,-0.7906412863425603,-0.9679776457585916,-0.9783066316012516,-0.6688095123757329,-0.7339515911673868,-0.5351104952528619,1.352439424820258,1.3759776041050151,-1.1532065545177317,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.624789758587764,-0.9315150991722244,0.9637046205319519,-1.4626437864466109,1.9440464396218557,0.8988561488573142,-0.28803958758945714,-0.2569309299440777
e_e010982,1;22;6,2023-08-26,2023-08-27,자가용,6;1;22,50660,3,3,8,4,141000,0,0,3.5,3.1666666666666665,3.6666666666666665,1.0,2.0,8.0,11.0,여,20.0,6.0,1.0,4.0,12.0,2.0,12.0,2.0,2.0,41.0,41.0,42.0,서울특별시,경기도,2인 여행(가족 외),7.0,3.0,1.0,1.0,11,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,2,2,-0.6456812759449115,-0.426038055482518,-0.38074636473129797,-0.1601691877646875,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.462751051012701,-1.4522865041804354,-0.8452372170888978,-0.4937531540764609,-0.0502769335572433,-0.9315150991722244,0.9637046205319519,-0.9840373737000847,1.9440464396218557,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e011158,1;2;4;7;9,2023-08-26,2023-08-27,자가용,1;2;4,495980,10,9,15,5,141000,0,0,4.625,4.0,4.375,0.0,2.0,10.0,11.0,여,30.0,7.0,2.0,2.0,2.0,5.0,8.0,4.0,1.0,44.0,41.0,28.0,서울특별시,경기도,2인 가족 여행,2.0,3.0,1.0,1.0,11,41,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,1,2,2,3.2290841400383394,1.4707505104837395,1.411934435878563,0.729951380304642,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.6266743003283444,-0.16387021316670788,0.32617088369673874,-0.4937531540764609,0.33273161646310384,-0.010863149844574116,-0.6616479484249221,0.4517818645394937,0.23004970871988142,2.461482992255415,-0.723956642021716,-0.2569309299440777
e_e011189,1;11;22;6,2023-08-26,2023-08-27,대중교통 등,1;6;26,74400,6,5,7,4,141000,0,0,4.5,4.0,4.0,0.0,2.0,4.0,28.0,여,20.0,5.0,1.0,3.0,3.0,4.0,8.0,3.0,1.0,11.0,11.0,11.0,인천광역시,서울특별시,2인 여행(가족 외),3.0,5.0,1.0,1.0,28,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,8,2023,8,2,1,2,-0.4391176116687901,0.3868713299315924,0.2168139021386557,-0.28732926891744887,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,-0.16387021316670788,-0.29398634613095104,-0.4937531540764609,-0.8162940335979376,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,0.23004970871988142,0.8988561488573142,-0.723956642021716,-0.2569309299440777
e_e011206,22;24;27,2023-08-26,2023-08-27,자가용,5;24;22,187800,5,5,8,5,141000,0,0,5.0,4.8,4.6,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,11.0,41.0,41.0,서울특별시,인천광역시,2인 여행(가족 외),7.0,3.0,1.0,1.0,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,2,2,2,0.5475849801135252,0.1159015347935556,0.2168139021386557,-0.1601691877646875,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.07300942620647,0.698265221593352,-0.4937531540764609,-0.2417812085674169,-0.9315150991722244,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e011233,1;4;22;26,2023-08-26,2023-08-27,대중교통 등,4;22;24,94400,7,7,11,5,141000,0,0,4.428571428571429,4.0,4.285714285714286,0.0,2.0,9.0,41.0,여,20.0,6.0,1.0,4.0,3.0,4.0,12.0,2.0,3.0,11.0,11.0,42.0,경기도,서울특별시,2인 여행(가족 외),2.0,1.0,3.0,1.0,41,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,2,1,2,-0.2650959905431613,0.6578411250696292,0.8143741690086094,0.22131105569359658,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.2618540008878449,-0.16387021316670788,0.17851440040443145,-0.4937531540764609,0.14122734145293028,-0.9315150991722244,0.9637046205319519,-0.026824548207032443,1.9440464396218557,-0.6637706945407865,0.14787746684280167,-0.2569309299440777
e_e011277,1;2;3;4;9;12;24,2023-08-31,2023-09-01,자가용,3;12;27,26000,2,2,8,4,141000,0,0,3.0,3.0,2.6,1.0,2.0,7.0,41.0,남,30.0,7.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,42.0,44.0,11.0,경기도,경기도,나홀로 여행,1.0,4.0,8.0,0.0,41,41,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2023,8,2023,9,5,2,1,-0.8602499347928118,-0.6970078506205548,-0.6795264981662749,-0.1601691877646875,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-2.39138454049761,-1.7099697623831807,-2.609240004154326,-0.4937531540764609,-0.2417812085674169,-0.010863149844574116,0.1510283360535149,-0.9840373737000847,-1.0554478394565994,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
e_e011310,1;12;4;22;26,2023-08-26,2023-08-27,대중교통 등,1;12;4,76800,3,3,10,5,141000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,11.0,여,20.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,50.0,26.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,5.0,2.0,1.0,11,41,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,1,2,-0.41823501713371464,-0.426038055482518,-0.38074636473129797,0.09415097454083521,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-0.4937531540764609,-0.624789758587764,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,-0.6269486567311058,0.8988561488573142,0.14787746684280167,-0.2569309299440777
e_e011358,21;22;24;26;5,2023-08-26,2023-08-27,자가용,5;24;3,67300,6,6,11,5,141000,0,0,4.75,4.5,4.5,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,42.0,50.0,43.0,서울특별시,인천광역시,2인 여행(가족 외),3.0,2.0,7.0,1.0,11,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,2,2,2,-0.5008952871683884,0.3868713299315924,0.5155940355736326,0.22131105569359658,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.8588326726995716,0.6091795614415285,0.5328899603059687,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,-0.6616479484249221,-0.026824548207032443,-1.483947022182093,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e011461,11;21;22;6,2023-08-31,2023-09-01,자가용,11;9;2,54700,2,2,3,2,141000,0,0,3.6666666666666665,3.6666666666666665,4.0,0.0,2.0,5.0,41.0,여,30.0,6.0,2.0,2.0,3.0,8.0,11.0,3.0,3.0,50.0,42.0,48.0,경기도,경기도,자녀 동반 여행,7.0,8.0,3.0,2.0,41,41,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,9,7,2,2,-0.6105289084775345,-0.6970078506205548,-0.6795264981662749,-0.7959695935284943,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.1532065545177317,-0.679236729572199,-0.29398634613095104,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,-0.6616479484249221,1.8876011027790722,1.5155472568963622,0.8988561488573142,0.14787746684280167,0.40291441286684915
e_e011738,22;6,2023-08-29,2023-08-30,대중교통 등,6;2;1,132700,4,4,6,4,141000,0,0,4.333333333333333,4.0,4.333333333333333,0.0,2.0,5.0,11.0,남,20.0,5.0,1.0,4.0,2.0,3.0,7.0,3.0,2.0,46.0,50.0,45.0,서울특별시,경기도,2인 여행(가족 외),4.0,1.0,2.0,1.0,11,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,1,1,0.06815541391241783,-0.15506826034448118,-0.08196623129632115,-0.4144893500702102,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.08497143146214686,-0.16387021316670788,0.25726452482699497,-0.4937531540764609,-0.624789758587764,-0.9315150991722244,0.9637046205319519,-0.5054309609535586,-0.19844947400561216,0.8988561488573142,-0.28803958758945714,-0.2569309299440777
