TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
e_e008623,22;24;26;5,2023-08-26,2023-08-27,자가용,5;6;21,70300,3,3,5,3,141000,0,0,1.0,2.0,7.0,11.0,여,30.0,7.0,1.0,1.0,2.0,8.0,7.0,2.0,1.0,41.0,41.0,28.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,7.0,1.0,11,41,1.5,105650.0,0.4985780242693314,1.0,2023,8,2023,8,2,2,2,-0.46831050813352004,-0.4136927766911971,-0.36812906564209974,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,-1.4690458351744005,1.8971439168618627,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.30893608832801855,-0.2716641665765631,-0.10866497850700824,0.8335372836402242
e_e008652,22,2023-08-27,2023-08-28,대중교통 등,22;1;11,108000,5,5,9,4,141000,0,0,1.0,2.0,9.0,27.0,여,30.0,6.0,1.0,4.0,12.0,1.0,5.0,3.0,3.0,50.0,11.0,26.0,대구광역시,서울특별시,나홀로 여행,5.0,0.0,0.0,0.0,27,11,2.5,124500.0,0.7659520145247197,0.0,2023,8,2023,8,5,1,2,-0.1393166427371409,0.12789738516025556,0.22888402899260582,-0.021878010061162613,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,-0.0026896885106859354,0.9690963654618221,-1.4669938559485747,-1.0618232558789864,0.9045151568295744,0.13118321790802487,-0.9224045505160166,0.61276653530066,0.04185504928531539,-0.10865186895613584,-1.0066469361962715
e_e008679,4;22;26;1;24,2023-08-22,2023-08-23,대중교통 등,1;4;22,61900,5,5,6,5,141000,0,0,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,3.0,4.0,4.0,10.0,2.0,1.0,42.0,11.0,26.0,경기도,서울특별시,2인 가족 여행,4.0,2.0,1.0,1.0,41,11,2.5,101450.0,0.4390039786951865,0.3333333333333333,2023,8,2023,8,1,1,1,-0.5416141810600342,0.12789738516025556,0.22888402899260582,-0.40344533807703153,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,0.1563822985830812,-0.02522052474410157,1.085614107130992,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.61276653530066,-0.3415199069808013,-0.10866789946794529,-0.39325219625077296
e_e008743,21;22;24;11,2023-08-27,2023-08-28,자가용,11;22;24,134000,2,1,3,3,141000,0,0,0.0,2.0,4.0,11.0,여,30.0,6.0,1.0,4.0,3.0,5.0,9.0,2.0,2.0,50.0,28.0,41.0,서울특별시,경기도,2인 여행(가족 외),7.0,1.0,3.0,1.0,11,41,1.0,137500.0,0.9503478698732634,0.25,2023,8,2023,8,2,2,2,0.08757567822587921,-0.6844878576169234,-0.9651421602768053,-0.7850126660929004,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,0.9690963654618221,0.45537058565738947,0.6561266345289963,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.7697874001423579,0.25807519815557645,-0.10864282788656866,-0.5466008812371476
e_e008754,21;22;25;1,2023-08-27,2023-08-28,대중교통 등,2;25;1,145400,8,8,13,6,141000,0,0,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,3.0,12.0,2.0,8.0,2.0,1.0,41.0,42.0,28.0,경기도,서울특별시,2인 여행(가족 외),6.0,1.0,3.0,1.0,41,11,4.0,143200.0,1.031198360295317,0.3333333333333333,2023,8,2023,8,2,1,1,0.18705923434043417,0.9402826279374346,1.124403670944664,0.4868784272933293,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.7280987615184384,-0.9252528476759305,0.1563822985830812,-0.9864027455470837,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,1.9953204707436782,0.35287941727561395,-0.10863886372529692,-0.39325219625077296
e_e008775,1;22;24;3;6,2023-08-22,2023-08-23,대중교통 등,3;24;4,21600,2,2,3,3,141000,0,0,1.0,2.0,4.0,28.0,남,20.0,7.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,11.0,26.0,26.0,인천광역시,서울특별시,나홀로 여행,2.0,1.0,4.0,0.0,28,11,1.0,81300.0,0.1531904029049439,0.0,2023,8,2023,8,5,1,1,-0.8932972785527153,-0.6844878576169234,-0.6666356129594525,-0.7850126660929004,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,-1.9207982010829776,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,-0.7697874001423579,-0.6766611377297059,-0.10868191312577442,-1.0066469361962715
e_e008788,22;26,2023-08-22,2023-08-23,자가용,22;26;1,426300,4,4,4,3,141000,0,0,0.0,2.0,8.0,28.0,여,30.0,5.0,2.0,5.0,1.0,6.0,8.0,2.0,2.0,42.0,46.0,41.0,인천광역시,경기도,2인 여행(가족 외),10.0,0.0,0.0,1.0,28,41,2.0,283650.0,3.023382812887852,0.2,2023,8,2023,8,2,2,2,2.6383689635139858,-0.14289769576547076,-0.06962251832474697,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.0026896885106859354,1.7818104323405628,0.9359616960588806,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,0.15191522348632078,2.688888641031627,-0.10854118540062706,-0.6386100922289724
e_e008879,1;2;3;4;6,2023-08-27,2023-08-28,자가용,6;1;11,71720,4,4,3,3,141000,0,0,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,41.0,41.0,42.0,서울특별시,경기도,2인 가족 여행,1.0,7.0,5.0,1.0,11,41,2.0,106360.0,0.508648874830675,0.5,2023,8,2023,8,1,2,2,-0.4559186967578474,-0.14289769576547076,-0.06962251832474697,-0.7850126660929004,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.9252528476759305,-0.6563317682956596,0.45537058565738947,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.15191522348632078,-0.2598552199844181,-0.10866448472551649,-0.08655482627802365
e_e009153,6;22,2023-08-30,2023-08-31,대중교통 등,6;22;1,88500,4,4,5,3,141000,0,0,1.0,2.0,6.0,41.0,남,20.0,5.0,1.0,3.0,10.0,2.0,3.0,3.0,1.0,41.0,11.0,41.0,경기도,서울특별시,2인 여행(가족 외),7.0,3.0,1.0,1.0,41,11,2.0,114750.0,0.6276551230133119,0.3333333333333333,2023,8,2023,8,2,1,1,-0.309485883459406,-0.14289769576547076,-0.06962251832474697,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,0.1563822985830812,-0.9864027455470837,-1.9207982010829776,0.9045151568295744,-0.7098605903621162,-0.25912412949506547,0.15191522348632078,-0.12031006236738039,-0.1086586497583112,-0.39325219625077296
e_e009302,1;2;21,2023-08-26,2023-08-27,대중교통 등,21;22;2,78800,4,4,7,5,141000,0,0,0.0,2.0,8.0,28.0,남,40.0,7.0,2.0,2.0,1.0,6.0,6.0,3.0,3.0,50.0,26.0,42.0,인천광역시,경기도,나홀로 여행,2.0,7.0,1.0,0.0,28,41,2.0,109900.0,0.5588612846717399,0.0,2023,8,2023,8,5,1,1,-0.3941341724340712,-0.14289769576547076,-0.06962251832474697,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,0.9198734706545587,-0.6563317682956596,0.9359616960588806,-0.6323357832769907,0.9045151568295744,0.13118321790802487,-0.9224045505160166,0.15191522348632078,-0.2009768102151316,-0.10866202277272664,-1.0066469361962715
e_e009313,2;22;24;26;5,2023-09-10,2023-09-11,대중교통 등,1;22;26,94700,5,5,10,4,141000,0,0,1.0,2.0,9.0,11.0,여,30.0,5.0,1.0,5.0,3.0,1.0,7.0,3.0,3.0,42.0,42.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),1.0,3.0,5.0,2.0,11,41,2.5,117850.0,0.6716264423656569,0.4,2023,9,2023,9,4,1,2,-0.255380791537455,0.12789738516025556,0.22888402899260582,0.10531109927746037,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,-0.0026896885106859354,1.7818104323405628,-1.4669938559485747,-0.202848310674995,0.9045151568295744,0.13118321790802487,0.40415629152588556,0.61276653530066,-0.06874987302139507,-0.10865649381095288,-0.27057324826167317
e_e009334,4;3;6;22;26,2023-08-26,2023-08-27,자가용,4;6;22,126500,3,3,3,2,141000,0,0,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,3.0,8.0,5.0,10.0,3.0,6.0,42.0,42.0,26.0,경기도,서울특별시,나홀로 여행,2.0,1.0,5.0,0.0,41,11,1.5,133750.0,0.8971567577534911,0.0,2023,8,2023,8,5,2,1,0.022125970255777255,-0.4136927766911971,-0.36812906564209974,-0.7850126660929004,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,0.1563822985830812,0.45537058565738947,1.085614107130992,0.9045151568295744,1.3927489303132365,-0.9224045505160166,-0.30893608832801855,0.19570400136607805,-0.10864543588740534,-1.0066469361962715
e_e009599,1;2;22,2023-08-25,2023-08-26,대중교통 등,2;22;26,119358,9,4,12,3,141000,0,0,1.0,2.0,8.0,41.0,여,30.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,46.0,26.0,11.0,경기도,경기도,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,41,41,4.5,130179.0,0.8465046347189027,0.6666666666666666,2023,8,2023,8,4,1,2,-0.040199604987218494,1.211077708863161,-0.06962251832474697,0.3596893179547063,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.0026896885106859354,0.1563822985830812,-0.9864027455470837,-1.9207982010829776,0.9045151568295744,-0.28933868622704567,0.40415629152588556,2.456171782558018,0.13630998970333172,-0.10864791939966878,0.22014254369472558
e_e009606,1;2;22;4;6,2023-08-27,2023-08-28,자가용,2;1;22,35700,2,2,4,3,141000,0,0,1.0,2.0,4.0,11.0,남,30.0,8.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,42.0,26.0,50.0,서울특별시,경기도,자녀 동반 여행,1.0,7.0,3.0,2.0,11,41,1.0,88350.0,0.2531896936901157,1.0,2023,8,2023,8,7,2,1,-0.7702518275689237,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,-0.6563317682956596,-0.5058116351455926,-1.0618232558789864,0.9045151568295744,0.13118321790802487,0.40415629152588556,-0.7697874001423579,-0.5594032877654489,-0.10867701008420144,0.8335372836402242
e_e009635,2;22;9,2023-09-09,2023-09-10,자가용,2;6;22,116430,6,5,8,5,141000,0,0,0.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,11.0,1.0,5.0,3.0,6.0,44.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,7.0,2.0,11,41,3.0,128715.0,0.8257388245473436,0.6666666666666666,2023,9,2023,9,7,2,2,-0.06575117097874629,0.3986924660859819,0.22888402899260582,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,0.1563822985830812,-1.4669938559485747,-1.0618232558789864,0.9045151568295744,1.3927489303132365,0.40415629152588556,1.0736178471149995,0.11196027447671156,-0.10864893756319541,0.22014254369472558
e_e009657,1;11;22;3;6,2023-09-02,2023-09-03,대중교통 등,3;1;11,52002,3,3,8,5,141000,0,0,0.0,2.0,7.0,41.0,여,60.0,4.0,1.0,4.0,12.0,1.0,10.0,1.0,3.0,50.0,50.0,11.0,경기도,서울특별시,2인 여행(가족 외),7.0,3.0,8.0,1.0,41,11,1.5,96501.0,0.3688058949936525,0.25,2023,9,2023,9,2,1,2,-0.6279903423251101,-0.4136927766911971,-0.36812906564209974,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,2.764999788985048,0.9690963654618221,-1.4669938559485747,1.085614107130992,-2.2293100834991533,0.13118321790802487,-0.25912412949506547,-0.30893608832801855,-0.42383325442379527,-0.10867134133358283,-0.5466008812371476
e_e009658,2;21;4;5,2023-09-01,2023-09-02,자가용,21;2;24,84500,5,5,7,5,141000,0,0,0.0,2.0,5.0,41.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,42.0,28.0,50.0,경기도,인천광역시,2인 여행(가족 외),2.0,1.0,6.0,1.0,41,28,2.5,112750.0,0.5992865298827668,1.0,2023,9,2023,9,2,2,1,-0.34439239437679364,0.12789738516025556,0.22888402899260582,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,0.5517051220430954,-0.25912412949506547,0.61276653530066,-0.15357470065511286,-0.10866004069209077,0.8335372836402242
e_e009742,13;22;24;3;9,2023-08-23,2023-08-24,자가용,4;22;26,71510,0,0,5,4,141000,0,0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,3.0,7.0,7.0,2.0,1.0,31.0,27.0,26.0,경기도,서울특별시,나홀로 여행,1.0,2.0,0.0,0.0,41,11,0.0,106255.0,0.5071595236913213,0.0,2023,8,2023,8,5,2,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.5306344474156545,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,0.9198734706545587,0.9690963654618221,1.4165528064603716,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,-1.6914900237710366,-0.26160161349452404,-0.1086645577495399,-1.0066469361962715
e_e010071,4;6;22;24;3;1;4,2023-08-26,2023-08-27,대중교통 등,6;3;4,88200,8,8,16,6,141000,0,0,1.0,2.0,10.0,42.0,여,20.0,4.0,1.0,2.0,12.0,2.0,2.0,2.0,2.0,42.0,11.0,26.0,강원도,서울특별시,나홀로 여행,1.0,8.0,7.0,0.0,42,11,4.0,114600.0,0.6255274785285211,0.0,2023,8,2023,8,5,1,2,-0.31210387177821003,0.9402826279374346,1.124403670944664,0.8684457553091982,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.34711039355379397,-0.9252528476759305,-0.6563317682956596,-0.9864027455470837,-2.3502856736849735,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,1.9953204707436782,-0.12280491023896033,-0.10865875407834467,-1.0066469361962715
e_e010112,2;22;3;4;6,2023-09-02,2023-09-03,대중교통 등,2;9;4,74000,5,5,9,4,141000,0,0,1.0,2.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,42.0,26.0,서울특별시,인천광역시,2인 여행(가족 외),3.0,1.0,5.0,1.0,11,28,2.5,107500.0,0.5248189729150857,1.0,2023,9,2023,9,2,1,2,-0.4360219855349364,0.12789738516025556,0.22888402899260582,-0.021878010061162613,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.34711039355379397,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.61276653530066,-0.2408943761604106,-0.10866369189326214,0.8335372836402242
e_e010116,1;10;3;5;8,2023-08-23,2023-08-24,대중교통 등,5;22;24,119200,3,3,7,4,141000,0,0,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,2.0,12.0,2.0,5.0,3.0,5.0,42.0,47.0,26.0,경기도,인천광역시,2인 여행(가족 외),2.0,5.0,3.0,1.0,41,28,1.5,130100.0,0.8453840752902462,0.5,2023,8,2023,8,2,1,1,-0.04157841216845531,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,-0.6563317682956596,-0.9864027455470837,-1.0618232558789864,0.9045151568295744,0.9722270261781659,-0.25912412949506547,-0.30893608832801855,0.1349960364909663,-0.10864797434155304,-0.08655482627802365
e_e010209,1;3;4;6,2023-09-02,2023-09-03,자가용,3;4;6,104100,7,7,14,6,141000,0,0,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,2.0,12.0,2.0,2.0,3.0,4.0,42.0,47.0,26.0,경기도,경기도,2인 여행(가족 외),8.0,2.0,3.0,1.0,41,41,3.5,122550.0,0.7382926362224381,0.5,2023,9,2023,9,2,2,1,-0.1733504908815939,0.6694875470117082,0.8258971236273114,0.6140675366319522,1.3821764292585994,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.7280987615184384,-0.9252528476759305,-0.6563317682956596,-0.9864027455470837,-2.3502856736849735,0.9045151568295744,0.5517051220430954,-0.25912412949506547,1.5344691589293387,0.009422026954776234,-0.10865322511657091,-0.08655482627802365
e_e010214,3;6,2023-08-23,2023-08-24,대중교통 등,3;6;1,62400,4,4,10,5,141000,0,0,0.0,2.0,9.0,11.0,여,20.0,6.0,1.0,1.0,12.0,1.0,7.0,2.0,2.0,11.0,11.0,31.0,서울특별시,경기도,나홀로 여행,1.0,2.0,7.0,0.0,11,41,2.0,101700.0,0.4425500528365047,0.0,2023,8,2023,8,5,1,2,-0.5372508671953607,-0.14289769576547076,-0.06962251832474697,0.10531109927746037,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,-0.9252528476759305,-1.4690458351744005,-1.4669938559485747,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,0.15191522348632078,-0.33736182719483476,-0.10866772560122287,-1.0066469361962715
e_e010224,1;4;22;6,2023-08-27,2023-08-28,자가용,1;4;6,141700,4,4,8,4,141000,0,0,0.0,2.0,10.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,8.0,3.0,6.0,42.0,48.0,46.0,경기도,인천광역시,2인 여행(가족 외),2.0,3.0,4.0,1.0,41,28,2.0,141350.0,1.0049574116495628,0.3333333333333333,2023,8,2023,8,2,2,2,0.15477071174185053,-0.14289769576547076,-0.06962251832474697,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.34711039355379397,-0.9252528476759305,0.1563822985830812,-0.02522052474410157,0.22663916192700065,0.9045151568295744,1.3927489303132365,-0.25912412949506547,0.15191522348632078,0.32210962685946143,-0.108640150339043,-0.39325219625077296
e_e010234,22;24;7,2023-08-27,2023-08-28,정보없음,1;22;24,306690,5,5,7,4,141000,0,0,0.0,2.0,8.0,44.0,여,30.0,6.0,1.0,4.0,3.0,4.0,10.0,2.0,1.0,26.0,30.0,27.0,충청남도,경기도,부모 동반 여행,3.0,1.0,5.0,3.0,44,41,2.5,223845.0,2.175090956801725,0.75,2023,8,2023,8,6,3,2,1.5945770208068,0.12789738516025556,0.22888402899260582,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,1.085614107130992,-0.6623974633347895,-0.7098605903621162,1.0674367125468367,0.61276653530066,1.6941927946327064,-0.10858277779797046,0.3734912286811003
e_e010292,1;4;9;24;22,2023-08-26,2023-08-27,자가용,9;1;22,36500,3,3,7,5,141000,0,0,0.0,2.0,5.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,50.0,26.0,42.0,경기도,서울특별시,2인 여행(가족 외),7.0,3.0,10.0,1.0,41,11,1.5,88750.0,0.2588634123162247,1.0,2023,8,2023,8,2,2,2,-0.7632705253854462,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.9252528476759305,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.30893608832801855,-0.5527503601079025,-0.10867673189744553,0.8335372836402242
e_e010344,23;21,2023-08-24,2023-08-25,자가용,1;21;23,56520,2,2,4,3,369000,1,1,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,2.0,3.0,8.0,2.0,1.0,41.0,47.0,27.0,서울특별시,경기도,자녀 동반 여행,3.0,7.0,2.0,2.0,11,41,1.0,212760.0,0.1531703166116081,0.5,2023,8,2023,8,7,2,2,-0.5885634382439207,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.6971503919506096,1.99728624296181,1.3332743780491627,1.3558066541138925,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,0.9690963654618221,-0.5058116351455926,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,-0.7697874001423579,1.5098235369229491,-0.10868191411062071,-0.08655482627802365
e_e010362,21;22;24;25,2023-08-26,2023-08-27,자가용,21;22;24,26500,1,1,3,3,141000,0,0,1.0,2.0,4.0,28.0,남,30.0,4.0,2.0,2.0,7.0,7.0,8.0,2.0,2.0,42.0,48.0,48.0,인천광역시,경기도,2인 가족 여행,5.0,8.0,1.0,1.0,28,41,0.5,83750.0,0.1879419294898617,0.5,2023,8,2023,8,1,2,1,-0.8505368026789154,-0.9552829385426498,-0.9651421602768053,-0.7850126660929004,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.7958547103401393,-0.0026896885106859354,-0.6563317682956596,1.4165528064603716,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-1.2306387119566973,-0.6359119558272336,-0.10868020923189443,-0.08655482627802365
e_e010388,1;21;27;4;6,2023-08-24,2023-08-25,대중교통 등,21;6;24,44000,2,2,8,4,141000,0,0,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,2.0,42.0,41.0,50.0,서울특별시,경기도,2인 여행(가족 외),7.0,1.0,3.0,1.0,11,41,1.0,92500.0,0.3120545244359969,1.0,2023,8,2023,8,2,1,1,-0.6978208174153442,-0.6844878576169234,-0.6666356129594525,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,-1.4690458351744005,0.45537058565738947,-0.202848310674995,0.9045151568295744,-0.28933868622704567,-0.25912412949506547,-0.7697874001423579,-0.4903791633184041,-0.10867412389660885,0.8335372836402242
e_e010463,6,2023-08-27,2023-08-28,대중교통 등,3;6;1,85300,3,3,8,4,141000,0,0,1.0,2.0,7.0,41.0,여,30.0,5.0,1.0,4.0,3.0,4.0,8.0,3.0,1.0,26.0,11.0,42.0,경기도,서울특별시,나홀로 여행,8.0,1.0,2.0,0.0,41,11,1.5,113150.0,0.6049602485088759,0.0,2023,8,2023,8,5,1,2,-0.3374110921933161,-0.4136927766911971,-0.36812906564209974,-0.1490671193997856,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,0.22663916192700065,0.9045151568295744,-0.7098605903621162,-0.9224045505160166,-0.30893608832801855,-0.14692177299756637,-0.10865976250533485,-1.0066469361962715
e_e010470,1;1;6;6;6;28;27;6;1;26;25;23;22;21;4;2;7;8;6;6;6,2023-08-26,2023-08-27,대중교통 등,22;26;1,100900,7,6,13,5,141000,0,0,0.0,2.0,12.0,41.0,남,20.0,5.0,1.0,3.0,12.0,1.0,5.0,2.0,1.0,11.0,42.0,11.0,경기도,서울특별시,2인 여행(가족 외),2.0,1.0,4.0,1.0,41,11,3.5,120950.0,0.715597761718002,0.3333333333333333,2023,8,2023,8,2,1,1,-0.20127569961550407,0.6694875470117082,0.5273905763099586,0.4868784272933293,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.7280987615184384,-0.9252528476759305,0.1563822985830812,-1.4669938559485747,-1.0618232558789864,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,1.5344691589293387,-0.01718968367540974,-0.10865433786359456,-0.39325219625077296
e_e010518,1;27,2023-08-25,2023-08-26,대중교통 등,27;1;22,100500,5,5,9,4,141000,0,0,0.0,2.0,7.0,41.0,여,20.0,5.0,1.0,4.0,12.0,2.0,7.0,2.0,1.0,41.0,41.0,41.0,서울특별시,인천광역시,2인 여행(가족 외),9.0,8.0,4.0,1.0,11,28,2.5,120750.0,0.7127609024049475,0.25,2023,8,2023,8,2,1,2,-0.20476635070724283,0.12789738516025556,0.22888402899260582,-0.021878010061162613,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,-0.9252528476759305,0.9690963654618221,-0.9864027455470837,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.61276653530066,-0.02051614750418299,-0.10865447695697251,-0.5466008812371476
