TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a006011,41,여,30,6,1.0,3,3.0,7,9.0,2,1,42,42150,50,50130,44,44825,경기도,경기,3인 이상 여행(가족 외),3,2.0,1.0,3,41,41
a017723,41,남,20,6,1.0,3,12.0,1,5.0,3,1,11,11440,42,42210,26,26350,경기도,서울,나홀로 여행,2,1.0,5.0,1,41,11
a003667,41,여,20,6,1.0,2,3.0,4,4.0,3,3,50,50130,42,42210,42,42810,경기도,경기,나홀로 여행,4,1.0,8.0,0,41,41
a000030,48,남,20,6,1.0,5,,1,12.0,1,1,11,11110,26,26350,50,50130,경상남도,서울,3인 이상 여행(가족 외),9,5.0,7.0,3,48,11
a004810,41,여,60,5,2.0,2,3.0,5,6.0,2,1,42,42170,50,50130,50,50110,경기도,경기,부모 동반 여행,3,6.0,1.0,2,41,41
a002710,11,남,50,7,2.0,4,1.0,7,9.0,3,2,50,50110,26,26350,42,42210,서울특별시,경기,자녀 동반 여행,2,1.0,3.0,2,11,41
a007884,11,여,20,6,1.0,1,12.0,1,7.0,3,2,42,42150,41,41360,26,26350,서울특별시,경기,2인 가족 여행,3,5.0,1.0,1,11,41
a007112,41,여,50,6,2.0,2,11.0,1,5.0,3,5,47,47820,27,27260,42,42150,경기도,경기,나홀로 여행,7,2.0,1.0,0,41,41
a000338,26,남,20,6,1.0,1,,5,7.0,3,6,11,11680,26,26350,47,47130,부산광역시,서울,2인 여행(가족 외),3,1.0,7.0,1,26,11
b011628,41,여,40,6,2.0,4,11.0,1,9.0,3,5,41,41480,42,42210,11,11230,경기도,서울,자녀 동반 여행,8,3.0,1.0,3,41,11
a006808,41,남,20,4,1.0,1,2.0,4,7.0,2,2,11,11740,41,41110,26,26710,경기도,서울,나홀로 여행,2,7.0,6.0,0,41,11
a012173,44,여,20,6,1.0,5,12.0,2,11.0,3,2,11,11230,26,26350,11,11680,충청남도,서울,2인 가족 여행,7,2.0,1.0,1,44,11
a003338,11,남,60,6,2.0,3,1.0,5,11.0,2,2,42,42760,44,44825,42,42210,서울특별시,경기,2인 가족 여행,6,8.0,1.0,1,11,41
a006426,41,여,30,6,2.0,4,3.0,2,7.0,2,1,26,26320,41,41280,42,42130,경기도,경기,자녀 동반 여행,3,1.0,7.0,3,41,41
a008165,41,남,30,6,1.0,1,2.0,7,7.0,2,1,11,11680,42,42210,26,26350,경기도,서울,2인 여행(가족 외),3,2.0,1.0,1,41,11
a012193,42,여,60,4,2.0,2,4.0,2,5.0,3,1,50,50110,42,42150,26,26440,강원도,서울,2인 가족 여행,2,3.0,6.0,1,42,11
b006609,45,여,30,5,2.0,2,4.0,1,1.0,3,3,47,47930,50,50110,43,43150,전라북도,부산,2인 가족 여행,2,3.0,6.0,1,45,26
a006431,41,여,30,7,1.0,3,3.0,4,8.0,2,2,47,47110,11,11440,41,41670,경기도,서울,나홀로 여행,5,1.0,7.0,0,41,11
a000831,11,여,40,7,2.0,4,3.0,9,11.0,2,4,41,41820,50,50110,26,26290,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,2.0,7,11,41
a002772,11,여,20,6,1.0,4,3.0,3,7.0,1,1,11,11170,50,50130,26,26350,서울특별시,경기,나홀로 여행,6,1.0,4.0,1,11,41
a007318,41,남,40,6,2.0,4,3.0,7,7.0,2,1,42,42170,50,50130,46,46770,경기도,경기,자녀 동반 여행,3,8.0,1.0,3,41,41
a001674,41,여,30,5,1.0,2,3.0,2,3.0,3,3,26,26350,11,11680,26,26710,경기도,서울,나홀로 여행,2,7.0,6.0,0,41,11
a018047,41,여,30,6,2.0,4,3.0,4,7.0,3,3,41,41590,42,42150,50,50130,경기도,서울,자녀 동반 여행,3,2.0,1.0,2,41,11
a001354,28,여,20,6,1.0,4,3.0,4,7.0,2,3,50,50110,42,42210,29,29200,인천광역시,경기,부모 동반 여행,1,2.0,3.0,3,28,41
a007870,28,남,20,5,1.0,3,3.0,4,8.0,2,1,42,42150,41,41650,28,28710,경기도,경기,나홀로 여행,1,2.0,6.0,0,41,41
a000021,43,남,20,6,1.0,3,2.0,5,5.0,2,2,41,41110,11,11110,45,45110,충청북도,서울,2인 여행(가족 외),3,2.0,1.0,1,43,11
a007379,11,여,60,6,2.0,3,8.0,5,7.0,2,3,41,41610,42,42130,50,50130,서울특별시,경기,2인 가족 여행,5,1.0,0.0,1,11,41
a017841,28,여,30,6,1.0,2,3.0,4,11.0,2,1,50,50110,42,42210,26,26260,인천광역시,경기,나홀로 여행,1,7.0,2.0,0,28,41
a014921,11,여,20,6,1.0,1,3.0,4,7.0,3,4,50,50110,26,26290,46,46150,서울특별시,경기,나홀로 여행,5,2.0,4.0,0,11,41
a002882,11,여,30,6,2.0,2,3.0,5,8.0,3,5,42,42830,50,50130,26,26350,서울특별시,경기,2인 여행(가족 외),7,1.0,3.0,1,11,41
a011237,11,여,60,4,2.0,2,11.0,1,6.0,2,2,50,50110,47,47930,26,26350,서울특별시,경기,2인 가족 여행,7,3.0,1.0,1,11,41
a014978,11,여,30,6,2.0,4,3.0,6,12.0,1,1,42,42210,41,41820,11,11230,서울특별시,경기,3인 이상 여행(가족 외),3,1.0,7.0,3,11,41
a007114,30,여,30,7,1.0,1,3.0,5,7.0,2,2,50,50130,11,11680,44,44180,대전광역시,서울,2인 여행(가족 외),8,2.0,1.0,1,30,11
a006679,28,남,20,5,1.0,1,12.0,2,7.0,2,3,50,50110,42,42150,26,26350,인천광역시,서울,나홀로 여행,1,8.0,7.0,0,28,11
a008666,41,남,20,6,1.0,1,3.0,4,7.0,2,1,42,42150,45,45110,48,48310,경기도,경기,2인 여행(가족 외),3,1.0,2.0,1,41,41
a017768,11,여,40,6,1.0,1,3.0,5,7.0,2,2,42,42150,41,41830,26,26350,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a002741,11,여,30,6,2.0,5,3.0,5,5.0,2,2,41,41480,41,41360,42,42150,서울특별시,경기,자녀 동반 여행,3,7.0,1.0,3,11,41
a004779,28,남,40,6,2.0,4,3.0,6,7.0,2,1,42,42830,41,41290,41,41800,인천광역시,경기,2인 가족 여행,3,1.0,5.0,1,28,41
a002687,41,여,30,6,2.0,5,2.0,6,12.0,2,2,41,41460,48,48840,42,42150,경기도,경기,자녀 동반 여행,3,7.0,0.0,1,41,41
a018096,11,남,30,6,1.0,1,3.0,4,7.0,2,4,41,41190,28,28237,41,41450,서울특별시,경기,나홀로 여행,4,6.0,2.0,0,11,41
a002421,41,여,30,7,2.0,4,2.0,6,12.0,3,12,42,42820,42,42210,41,41480,경기도,경기,자녀 동반 여행,7,1.0,8.0,3,41,41
a007425,41,여,50,5,2.0,4,3.0,3,6.0,2,1,50,50130,42,42130,41,41830,서울특별시,경기,나홀로 여행,1,2.0,7.0,1,11,41
a018149,11,여,30,6,2.0,4,11.0,1,7.0,3,4,42,42110,42,42210,41,41280,서울특별시,경기,자녀 동반 여행,10,1.0,5.0,3,11,41
a004251,44,여,20,4,1.0,2,12.0,2,3.0,1,1,11,11680,50,50110,11,11440,부산광역시,서울,나홀로 여행,2,5.0,7.0,0,26,11
a006132,11,여,30,6,2.0,1,13.0,5,7.0,2,1,41,41130,45,45130,45,45140,서울특별시,경기,나홀로 여행,2,4.0,1.0,0,11,41
a014096,41,여,30,6,1.0,3,5.0,4,7.0,2,2,11,11440,11,11110,11,11680,경기도,서울,나홀로 여행,7,8.0,1.0,0,41,11
a010085,41,남,30,8,2.0,2,2.0,6,7.0,4,1,41,41590,48,48170,47,47170,경기도,경기,2인 여행(가족 외),7,9.0,2.0,1,41,41
a009704,11,남,30,6,2.0,2,3.0,6,11.0,2,1,26,26710,30,30200,41,41110,서울특별시,경기,나홀로 여행,2,4.0,5.0,0,11,41
a002785,27,남,20,6,1.0,3,12.0,2,10.0,2,1,11,11680,26,26350,50,50130,대구광역시,서울,나홀로 여행,4,1.0,2.0,0,27,11
a006893,41,여,30,6,2.0,3,3.0,5,10.0,3,2,42,42210,41,41550,41,41480,경기도,경기,자녀 동반 여행,3,2.0,1.0,2,41,41
a002912,41,남,40,6,2.0,4,2.0,8,10.0,2,1,50,50110,42,42830,44,44825,경기도,인천,2인 여행(가족 외),1,7.0,2.0,1,41,28
a002853,11,남,50,6,2.0,4,3.0,9,10.0,2,2,42,42210,41,41800,43,43740,서울특별시,경기,2인 가족 여행,1,5.0,7.0,1,11,41
a001130,11,남,20,4,1.0,1,,3,7.0,3,1,47,47130,42,42190,43,43720,서울특별시,경기,3인 이상 여행(가족 외),9,3.0,2.0,5,11,41
a002491,11,여,40,6,2.0,4,3.0,3,8.0,3,5,41,41820,42,42150,50,50130,서울특별시,경기,3인 이상 여행(가족 외),3,9.0,1.0,3,11,41
a007382,11,여,30,6,1.0,1,13.0,4,7.0,2,1,50,50130,42,42210,47,47130,서울특별시,경기,나홀로 여행,1,2.0,8.0,0,11,41
a004282,41,남,30,6,1.0,1,3.0,4,7.0,3,5,50,50130,42,42150,11,11200,경기도,서울,2인 여행(가족 외),1,3.0,7.0,1,41,11
a002884,11,여,20,6,1.0,4,12.0,2,5.0,3,1,50,50130,42,42150,26,26350,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
c014246,43,남,20,5,1.0,4,4.0,4,9.0,3,5,50,50130,50,50110,26,26350,충청북도,충남,2인 여행(가족 외),4,7.0,2.0,2,43,44
a002219,47,남,40,5,2.0,3,3.0,5,8.0,2,1,47,47110,47,47130,48,48310,경상북도,서울,나홀로 여행,1,4.0,2.0,0,47,11
a005701,41,남,40,6,2.0,4,2.0,5,8.0,2,2,42,42830,41,41670,44,44180,경기도,경기,3대 동반 여행(친척 포함),2,1.0,3.0,5,41,41
a004091,31,여,30,6,2.0,4,3.0,1,6.0,2,2,48,48840,46,46110,26,26350,울산광역시,서울,자녀 동반 여행,7,8.0,1.0,3,31,11
a000265,41,남,30,7,2.0,2,2.0,5,9.0,3,8,42,42830,42,42210,11,11110,경기도,서울,2인 가족 여행,9,2.0,1.0,1,41,11
a000756,11,남,20,6,1.0,4,2.0,4,8.0,4,1,42,42730,41,41670,42,42150,서울특별시,경기,부모 동반 여행,2,3.0,1.0,3,11,41
a007407,27,여,20,6,1.0,1,4.0,3,7.0,2,3,27,27290,26,26500,47,47130,대구광역시,서울,2인 여행(가족 외),1,5.0,7.0,1,27,11
a017709,41,여,20,5,1.0,4,2.0,4,8.0,3,3,50,50110,26,26500,11,11440,경기도,서울,2인 여행(가족 외),5,7.0,3.0,1,41,11
a007618,41,여,60,7,2.0,3,2.0,5,7.0,2,1,42,42150,28,28720,26,26350,경기도,경기,자녀 동반 여행,3,7.0,1.0,2,41,41
a002817,41,여,50,6,3.0,3,2.0,3,5.0,3,4,42,42110,50,50110,26,26290,경기도,경기,3인 이상 여행(가족 외),2,3.0,6.0,2,41,41
a003257,43,여,20,4,1.0,6,3.0,3,6.0,2,3,11,11530,42,42150,41,41590,충청북도,서울,나홀로 여행,1,6.0,2.0,0,43,11
a000351,11,여,40,6,4.0,2,2.0,4,4.0,2,3,42,42770,44,44210,26,26350,서울특별시,경기,나홀로 여행,1,7.0,8.0,0,11,41
a017818,11,남,20,7,1.0,1,12.0,3,7.0,3,3,42,42150,41,41820,27,27110,서울특별시,인천,2인 여행(가족 외),1,3.0,2.0,1,11,28
a004787,41,남,30,7,2.0,4,3.0,6,6.0,2,2,11,11680,26,26440,41,41110,경기도,서울,자녀 동반 여행,6,3.0,8.0,3,41,11
a007290,11,남,30,6,2.0,4,3.0,7,11.0,2,1,42,42820,42,42210,28,28710,서울특별시,경기,자녀 동반 여행,3,1.0,0.0,3,11,41
a007385,41,여,20,6,1.0,3,12.0,1,5.0,2,2,11,11110,11,11170,11,11290,경기도,서울,2인 여행(가족 외),1,7.0,5.0,1,41,11
a013785,11,여,60,6,2.0,2,4.0,3,4.0,3,6,41,41820,44,44800,41,41830,서울특별시,경기,3대 동반 여행(친척 포함),3,1.0,8.0,4,11,41
a004515,41,남,30,6,1.0,1,2.0,4,7.0,2,1,41,41590,41,41270,41,41460,경기도,경기,2인 여행(가족 외),2,3.0,1.0,1,41,41
a007609,41,여,50,6,1.0,3,3.0,5,8.0,2,1,41,41110,42,42210,42,42150,경기도,경기,2인 여행(가족 외),7,3.0,5.0,1,41,41
a000793,29,여,20,6,1.0,3,3.0,3,5.0,2,1,50,50130,11,11710,26,26710,광주광역시,서울,나홀로 여행,7,1.0,4.0,0,29,11
a007376,41,여,30,6,2.0,2,3.0,6,8.0,2,2,11,11230,28,28140,44,44230,경기도,서울,나홀로 여행,8,0.0,0.0,0,41,11
a005191,28,여,20,6,1.0,4,3.0,5,12.0,2,4,26,26200,26,26350,42,42150,인천광역시,서울,2인 여행(가족 외),9,3.0,5.0,1,28,11
a007719,41,남,30,6,1.0,1,2.0,4,7.0,2,1,41,41430,44,44800,50,50110,경기도,경기,2인 여행(가족 외),6,3.0,2.0,1,41,41
a000503,50,여,20,6,2.0,3,2.0,4,6.0,2,2,50,50130,11,11710,26,26350,제주특별자치도,서울,자녀 동반 여행,2,9.0,7.0,6,50,11
a008413,11,남,30,6,1.0,2,3.0,6,6.0,2,2,42,42830,26,26350,41,41130,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
a017733,41,남,40,5,1.0,1,3.0,8,7.0,2,1,42,42210,42,42830,41,41270,경기도,서울,나홀로 여행,1,2.0,0.0,0,41,11
a001199,11,여,30,5,2.0,4,2.0,2,7.0,3,4,41,41820,42,42210,45,45110,서울특별시,경기,3인 이상 여행(가족 외),9,7.0,10.0,3,11,41
a003839,48,여,30,7,1.0,3,4.0,3,3.0,3,3,11,11680,26,26350,11,11620,부산광역시,서울,나홀로 여행,7,2.0,1.0,0,26,11
a017512,11,여,30,6,1.0,1,3.0,3,7.0,3,5,50,50130,50,50110,42,42150,서울특별시,경기,나홀로 여행,2,5.0,7.0,0,11,41
a012513,11,남,20,6,1.0,3,3.0,7,7.0,2,1,50,50110,42,42150,26,26350,서울특별시,경기,2인 여행(가족 외),1,3.0,7.0,1,11,41
a004716,26,여,50,6,2.0,2,7.0,5,11.0,3,1,48,48840,47,47130,50,50110,부산광역시,서울,3인 이상 여행(가족 외),3,1.0,2.0,2,26,11
a004691,11,여,50,6,4.0,3,2.0,5,6.0,3,2,28,28710,41,41830,42,42830,서울특별시,경기,2인 가족 여행,2,0.0,0.0,1,11,41
a006559,42,여,40,7,2.0,3,2.0,10,12.0,2,2,50,50130,42,42210,11,11710,강원도,서울,3인 이상 여행(가족 외),1,3.0,5.0,3,42,11
a010961,11,여,30,6,2.0,2,2.0,5,11.0,2,2,41,41670,41,41570,41,41480,서울특별시,경기,2인 가족 여행,3,2.0,1.0,1,11,41
a005694,41,남,30,6,1.0,1,4.0,6,7.0,2,2,50,50130,42,42150,28,28110,경기도,인천,나홀로 여행,1,7.0,2.0,0,41,28
a006606,11,여,20,6,1.0,2,2.0,4,4.0,3,2,42,42210,43,43800,46,46730,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a000562,47,여,50,6,2.0,2,2.0,4,4.0,2,1,47,47170,27,27710,28,28237,경상북도,서울,3인 이상 여행(가족 외),1,8.0,10.0,2,47,11
a003510,11,여,30,6,2.0,2,3.0,4,10.0,2,2,42,42210,45,45140,28,28177,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a003302,28,여,20,5,1.0,2,3.0,3,12.0,3,5,42,42150,47,47130,26,26350,인천광역시,서울,2인 가족 여행,1,5.0,6.0,1,28,11
a011603,42,남,30,6,1.0,1,3.0,4,7.0,3,4,42,42150,43,43800,47,47130,강원도,경기,나홀로 여행,7,1.0,10.0,0,42,41
a003848,28,여,20,6,1.0,2,3.0,6,12.0,3,3,50,50110,11,11230,42,42110,인천광역시,서울,나홀로 여행,1,4.0,2.0,0,28,11
a006823,41,여,20,4,1.0,1,4.0,4,7.0,3,4,42,42210,42,42150,50,50130,경기도,서울,2인 여행(가족 외),3,1.0,0.0,1,41,11
a009429,11,남,20,6,1.0,3,2.0,5,12.0,2,1,41,41130,42,42150,28,28110,서울특별시,경기,나홀로 여행,2,3.0,1.0,1,11,41
a010568,41,여,20,4,2.0,4,2.0,4,7.0,3,5,26,26350,41,41590,42,42150,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a010150,26,남,30,4,1.0,1,4.0,3,7.0,2,4,11,11110,27,27200,29,29140,부산광역시,서울,나홀로 여행,2,5.0,0.0,0,26,11
a009433,11,여,20,5,1.0,3,4.0,4,9.0,3,7,50,50130,42,42150,44,44180,서울특별시,경기,3인 이상 여행(가족 외),3,0.0,0.0,4,11,41
a004314,41,남,20,6,1.0,4,12.0,2,6.0,2,2,41,41110,11,11140,44,44130,경기도,서울,2인 여행(가족 외),3,1.0,7.0,1,41,11
a003426,11,여,30,7,2.0,4,2.0,1,9.0,2,2,41,41800,41,41480,41,41570,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,0.0,6,11,41
a002924,41,여,30,6,1.0,4,3.0,4,6.0,3,2,50,50110,42,42150,11,11110,경기도,서울,나홀로 여행,1,2.0,8.0,0,41,11
a004637,41,여,30,5,2.0,2,3.0,4,7.0,3,3,42,42150,50,50110,41,41630,경기도,서울,2인 여행(가족 외),1,3.0,2.0,1,41,11
a007394,41,여,20,5,1.0,4,3.0,4,10.0,2,1,41,41430,45,45110,42,42210,경기도,경기,2인 여행(가족 외),7,5.0,2.0,1,41,41
a001573,11,여,30,6,2.0,2,2.0,6,12.0,2,2,11,11140,45,45110,50,50130,서울특별시,경기,2인 가족 여행,8,3.0,5.0,1,11,41
a009613,41,여,40,6,2.0,4,5.0,3,7.0,2,4,42,42190,41,41110,42,42150,경기도,경기,3인 이상 여행(가족 외),1,9.0,5.0,3,41,41
a018048,11,여,30,6,1.0,1,3.0,4,7.0,3,1,41,41190,26,26350,50,50110,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a004431,42,여,20,6,1.0,3,12.0,2,4.0,4,1,42,42150,11,11740,26,26350,강원도,서울,2인 여행(가족 외),4,2.0,7.0,1,42,11
a008427,11,여,20,6,1.0,1,3.0,4,7.0,2,1,42,42150,42,42760,41,41390,서울특별시,경기,3인 이상 여행(가족 외),1,5.0,3.0,5,11,41
a000497,29,남,30,6,4.0,1,2.0,3,7.0,3,6,48,48840,45,45800,46,46130,광주광역시,경기,나홀로 여행,7,1.0,2.0,3,29,41
a004643,41,남,30,6,2.0,2,4.0,5,6.0,2,1,41,41280,41,41480,41,41610,경기도,경기,2인 가족 여행,10,5.0,2.0,1,41,41
a013850,41,여,30,5,4.0,2,3.0,4,4.0,3,4,41,41820,41,41830,41,41460,경기도,경기,자녀 동반 여행,3,1.0,2.0,1,41,41
a004763,41,여,30,6,2.0,3,3.0,4,7.0,2,2,41,41820,41,41480,41,41630,경기도,경기,자녀 동반 여행,3,1.0,0.0,2,41,41
a007360,41,남,50,6,2.0,5,2.0,11,11.0,2,1,11,11620,41,41290,45,45130,경기도,경기,나홀로 여행,1,2.0,7.0,0,41,41
a004186,41,남,20,6,1.0,4,3.0,4,11.0,3,3,42,42150,47,47130,41,41830,경기도,경기,나홀로 여행,4,1.0,2.0,0,41,41
a017697,11,여,60,6,2.0,5,11.0,3,7.0,3,7,42,42210,41,41650,42,42830,서울특별시,경기,나홀로 여행,6,2.0,1.0,0,11,41
a017999,11,남,30,6,1.0,1,13.0,4,7.0,2,1,50,50110,50,50130,43,43110,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a004698,11,여,30,6,1.0,1,3.0,4,7.0,3,10,50,50130,50,50110,42,42150,서울특별시,경기,2인 여행(가족 외),1,2.0,8.0,1,11,41
b007934,41,여,40,7,2.0,4,2.0,4,6.0,2,2,28,28185,41,41270,41,41650,경기도,경기,2인 가족 여행,2,3.0,1.0,1,41,41
a002344,11,여,20,6,1.0,3,3.0,4,5.0,2,1,41,41210,42,42150,50,50110,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
a009740,48,남,30,6,2.0,3,7.0,7,12.0,2,3,26,26500,26,26350,48,48120,경상남도,서울,2인 가족 여행,1,3.0,8.0,1,48,11
a002410,41,여,50,4,3.0,4,11.0,4,6.0,2,1,41,41820,50,50110,42,42150,경기도,인천,3대 동반 여행(친척 포함),3,1.0,2.0,3,41,28
a006329,36,여,30,7,1.0,1,3.0,4,7.0,3,1,11,11560,50,50130,44,44180,세종특별자치시,서울,나홀로 여행,8,1.0,2.0,0,36,11
a008580,11,남,30,6,1.0,1,3.0,4,7.0,2,1,42,42150,42,42170,42,42830,경기도,경기,2인 여행(가족 외),1,2.0,3.0,1,41,41
a001635,11,여,60,6,3.0,2,4.0,4,6.0,2,2,46,46130,41,41290,42,42150,서울특별시,경기,나홀로 여행,2,1.0,6.0,0,11,41
a014130,11,남,40,6,4.0,1,2.0,4,7.0,3,1,41,41820,29,29155,50,50130,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a006001,11,여,40,6,2.0,5,2.0,4,6.0,2,1,41,41280,26,26350,26,26230,서울특별시,경기,2인 가족 여행,8,6.0,3.0,1,11,41
a002878,50,남,20,6,1.0,1,4.0,4,7.0,2,1,11,11680,50,50110,26,26230,제주특별자치도,서울,나홀로 여행,2,1.0,4.0,0,50,11
a008440,41,여,20,6,1.0,4,12.0,3,9.0,3,2,47,47170,26,26350,41,41480,경기도,서울,2인 여행(가족 외),3,5.0,1.0,1,41,11
a017744,41,남,20,6,1.0,1,12.0,7,7.0,3,4,42,42150,41,41820,26,26350,경기도,서울,나홀로 여행,2,4.0,1.0,0,41,11
a007429,28,여,30,6,2.0,3,4.0,5,9.0,3,3,11,11140,41,41430,42,42210,인천광역시,서울,나홀로 여행,1,4.0,10.0,2,28,11
a009947,11,남,20,6,1.0,1,2.0,5,7.0,2,1,50,50110,50,50130,26,26500,서울특별시,경기,나홀로 여행,1,10.0,2.0,0,11,41
a005831,11,남,40,7,2.0,3,2.0,9,9.0,2,1,50,50130,42,42830,43,43150,서울특별시,경기,자녀 동반 여행,2,7.0,3.0,2,11,41
a007157,28,남,40,6,4.0,4,2.0,7,7.0,1,1,41,41280,41,41480,42,42150,인천광역시,경기,2인 여행(가족 외),4,3.0,2.0,1,28,41
a015734,26,여,20,6,1.0,2,5.0,2,3.0,3,2,47,47130,48,48270,46,46130,부산광역시,서울,2인 여행(가족 외),2,8.0,1.0,1,26,11
a000947,44,여,30,6,1.0,1,3.0,5,7.0,3,2,47,47130,48,48220,42,42210,충청남도,경기,나홀로 여행,1,2.0,7.0,0,44,41
a013866,41,여,30,6,1.0,4,5.0,4,12.0,3,2,42,42210,26,26350,28,28710,경기도,서울,2인 여행(가족 외),2,3.0,7.0,1,41,11
a000056,11,여,50,7,3.0,1,2.0,6,7.0,3,1,11,11740,46,46110,26,26710,서울특별시,경기,나홀로 여행,1,2.0,8.0,0,11,41
a003077,11,여,40,6,2.0,3,3.0,5,12.0,3,6,50,50130,41,41830,26,26350,서울특별시,경기,3인 이상 여행(가족 외),7,8.0,3.0,2,11,41
a006134,30,여,40,6,2.0,5,13.0,4,5.0,2,3,44,44150,43,43730,43,43110,대전광역시,경기,자녀 동반 여행,1,10.0,7.0,4,30,41
a005824,28,남,30,6,1.0,3,3.0,5,5.0,2,1,11,11440,50,50110,42,42830,인천광역시,경기,2인 여행(가족 외),2,3.0,1.0,1,28,41
a003557,11,여,40,6,2.0,3,3.0,5,9.0,2,1,50,50130,41,41800,26,26350,서울특별시,경기,자녀 동반 여행,3,2.0,7.0,2,11,41
a006081,41,여,30,6,2.0,3,1.0,6,8.0,2,1,42,42150,45,45110,41,41820,경기도,경기,부모 동반 여행,2,3.0,1.0,2,41,41
a004092,11,여,20,6,1.0,2,2.0,3,3.0,2,1,50,50110,41,41650,47,47130,서울특별시,경기,2인 여행(가족 외),2,1.0,4.0,1,11,41
a003734,11,여,30,5,2.0,2,2.0,4,8.0,2,1,41,41280,50,50130,42,42830,서울특별시,경기,나홀로 여행,5,7.0,1.0,1,11,41
a003476,41,남,40,7,2.0,4,3.0,8,8.0,1,1,42,42130,42,42150,42,42210,경기도,경기,자녀 동반 여행,3,0.0,0.0,3,41,41
a005630,41,남,40,6,2.0,4,3.0,7,11.0,2,2,42,42130,43,43150,41,41590,경기도,경기,자녀 동반 여행,8,3.0,1.0,3,41,41
a015776,47,남,20,6,1.0,4,12.0,1,5.0,3,5,11,11710,47,47110,28,28177,경상북도,서울,2인 여행(가족 외),3,1.0,8.0,1,47,11
a017902,41,여,20,7,1.0,4,12.0,3,10.0,2,1,42,42820,28,28110,50,50130,경기도,인천,부모 동반 여행,3,5.0,2.0,4,41,28
a005985,41,남,20,5,1.0,4,12.0,1,6.0,3,1,11,11110,41,41110,42,42150,경기도,서울,2인 여행(가족 외),4,8.0,7.0,1,41,11
a018172,41,여,30,6,2.0,2,3.0,3,5.0,2,1,42,42210,11,11710,50,50130,경기도,경기,나홀로 여행,1,0.0,0.0,0,41,41
a000246,41,여,30,6,2.0,2,3.0,3,9.0,2,1,11,11110,50,50130,26,26500,경기도,서울,나홀로 여행,7,1.0,6.0,0,41,11
a009844,11,여,50,6,2.0,3,13.0,4,12.0,2,2,41,41800,48,48220,42,42150,서울특별시,경기,나홀로 여행,5,8.0,4.0,0,11,41
a015318,41,여,20,6,1.0,4,3.0,4,8.0,3,2,42,42150,41,41480,26,26350,경기도,서울,나홀로 여행,2,1.0,6.0,0,41,11
a010954,30,여,20,6,1.0,1,3.0,3,7.0,4,1,50,50130,42,42150,11,11680,대전광역시,서울,2인 가족 여행,7,4.0,1.0,1,30,11
a002831,41,여,20,6,1.0,1,2.0,4,7.0,2,1,30,30200,11,11440,11,11170,경기도,서울,나홀로 여행,10,1.0,5.0,0,41,11
a006624,41,여,20,6,1.0,4,2.0,3,6.0,3,4,50,50110,26,26350,41,41430,경기도,인천,2인 여행(가족 외),10,6.0,3.0,1,41,28
a014214,11,여,30,5,1.0,3,4.0,2,5.0,3,1,50,50130,42,42820,46,46710,서울특별시,경기,나홀로 여행,4,1.0,2.0,0,11,41
a000130,11,남,50,8,2.0,2,2.0,9,12.0,2,1,42,42830,41,41460,41,41360,서울특별시,경기,2인 가족 여행,3,1.0,2.0,1,11,41
a005128,11,여,30,7,1.0,1,3.0,7,7.0,2,1,50,50110,50,50130,47,47130,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a005369,47,남,20,5,1.0,3,5.0,4,7.0,2,2,48,48840,47,47110,11,11260,경상북도,서울,2인 여행(가족 외),3,2.0,1.0,1,47,11
a001611,41,여,30,6,1.0,4,,2,6.0,2,2,41,41190,28,28185,11,11680,경기도,경기,부모 동반 여행,1,3.0,0.0,6,41,41
a018155,45,여,20,6,1.0,1,12.0,1,7.0,2,2,50,50130,42,42150,26,26350,전라북도,서울,나홀로 여행,2,8.0,5.0,0,45,11
a003696,11,남,30,6,2.0,3,5.0,6,7.0,2,5,26,26350,50,50130,28,28710,서울특별시,인천,2인 여행(가족 외),2,3.0,1.0,1,11,28
