TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a011234,41,여,20,6,1.0,3,13.0,3,5.0,3,6,2인 여행(가족 외),1
a007651,41,남,20,5,1.0,2,2.0,4,10.0,2,2,2인 여행(가족 외),1
a007005,11,여,20,6,1.0,1,3.0,3,7.0,3,1,나홀로 여행,0
a017952,28,여,40,4,2.0,5,11.0,3,9.0,3,3,나홀로 여행,0
a002209,41,여,20,6,1.0,1,3.0,5,7.0,3,7,나홀로 여행,0
a002331,41,여,20,4,1.0,2,4.0,4,4.0,2,2,나홀로 여행,0
a000307,11,남,30,7,1.0,2,2.0,6,6.0,3,3,부모 동반 여행,4
a002025,11,남,30,6,1.0,1,2.0,3,7.0,2,1,2인 가족 여행,1
a000203,26,남,40,7,2.0,5,3.0,6,6.0,2,2,3대 동반 여행(친척 포함),4
a004354,41,여,20,6,1.0,1,9.0,4,7.0,3,6,나홀로 여행,0
a007825,41,남,20,5,1.0,4,12.0,2,5.0,3,5,2인 여행(가족 외),1
a004768,41,여,40,6,2.0,4,3.0,4,9.0,2,1,자녀 동반 여행,3
a007630,11,여,30,5,1.0,4,13.0,1,12.0,2,2,나홀로 여행,0
a000567,41,여,20,5,1.0,5,4.0,2,9.0,3,4,2인 여행(가족 외),1
a003759,27,남,20,6,1.0,1,12.0,1,7.0,2,1,2인 여행(가족 외),1
a005423,26,남,20,6,1.0,3,2.0,5,10.0,2,1,나홀로 여행,0
a001310,41,여,20,6,1.0,1,2.0,4,7.0,3,5,2인 여행(가족 외),1
a000935,44,여,30,7,1.0,2,3.0,4,6.0,2,1,3인 이상 여행(가족 외),2
a006305,28,남,20,6,1.0,5,12.0,1,7.0,3,5,2인 여행(가족 외),1
a002210,11,여,30,6,1.0,3,3.0,5,7.0,1,1,나홀로 여행,0
a007837,29,여,20,6,1.0,5,3.0,3,12.0,2,1,나홀로 여행,0
a004285,41,남,40,7,2.0,2,2.0,6,9.0,2,1,나홀로 여행,0
a001676,43,남,20,6,1.0,4,13.0,2,8.0,3,5,나홀로 여행,0
a001685,48,남,20,6,1.0,4,0.0,1,12.0,3,3,나홀로 여행,1
a002008,27,여,20,5,1.0,4,4.0,2,4.0,2,1,3인 이상 여행(가족 외),5
a014891,41,남,20,5,1.0,4,12.0,1,11.0,3,4,2인 여행(가족 외),1
a002303,11,여,30,6,2.0,2,2.0,7,11.0,2,1,2인 가족 여행,1
a006965,11,남,30,6,1.0,2,3.0,3,5.0,3,3,2인 여행(가족 외),1
a005297,41,여,30,6,2.0,4,2.0,6,11.0,2,3,자녀 동반 여행,2
a017905,41,여,20,5,1.0,1,7.0,4,7.0,2,1,2인 여행(가족 외),1
a007865,11,여,60,4,2.0,4,11.0,2,10.0,3,1,자녀 동반 여행,1
a001997,29,여,20,6,1.0,3,4.0,2,11.0,2,2,나홀로 여행,0
a010193,11,남,40,6,4.0,1,3.0,8,7.0,2,2,나홀로 여행,0
a003181,41,여,40,6,2.0,3,3.0,5,8.0,2,1,3인 이상 여행(가족 외),2
a017870,41,남,20,5,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a001123,41,여,30,6,2.0,3,3.0,6,10.0,3,5,자녀 동반 여행,7
a008044,41,여,30,6,1.0,4,3.0,4,11.0,2,1,나홀로 여행,0
a003313,30,남,20,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a001263,41,남,30,6,1.0,2,3.0,4,4.0,1,1,2인 여행(가족 외),1
a004036,41,남,30,6,1.0,3,9.0,4,4.0,3,6,3인 이상 여행(가족 외),4
a018125,11,여,50,6,2.0,4,13.0,3,9.0,3,4,2인 여행(가족 외),1
a000035,41,남,40,6,1.0,2,2.0,5,6.0,1,1,나홀로 여행,1
a002714,11,여,20,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
d008179,41,남,20,6,1.0,4,2.0,4,9.0,4,1,2인 여행(가족 외),1
a003179,45,여,20,6,1.0,4,12.0,2,7.0,2,1,나홀로 여행,0
a002316,29,남,30,4,1.0,1,9.0,3,7.0,3,2,나홀로 여행,0
a003807,11,여,50,6,2.0,3,11.0,1,7.0,3,11,자녀 동반 여행,2
a017918,11,여,30,6,1.0,2,3.0,5,8.0,3,3,나홀로 여행,0
a010475,29,여,30,6,1.0,1,3.0,5,7.0,2,4,2인 여행(가족 외),1
a000700,11,남,30,6,1.0,3,3.0,4,9.0,2,1,2인 여행(가족 외),1
a001152,11,남,20,5,1.0,3,0.0,5,12.0,2,1,2인 여행(가족 외),1
a006561,41,남,40,7,2.0,4,3.0,5,7.0,2,1,나홀로 여행,0
a014301,11,남,30,7,1.0,2,12.0,4,11.0,3,6,나홀로 여행,1
a001340,42,여,20,6,1.0,1,4.0,6,7.0,2,3,나홀로 여행,1
a005992,11,여,30,6,1.0,4,3.0,5,8.0,3,4,2인 여행(가족 외),1
a006633,41,남,30,6,1.0,3,3.0,5,10.0,2,4,나홀로 여행,0
a005193,11,남,50,7,4.0,3,2.0,6,6.0,2,1,3인 이상 여행(가족 외),2
a002895,31,여,20,6,1.0,3,2.0,4,9.0,2,1,2인 여행(가족 외),1
a002797,29,남,30,6,1.0,1,4.0,5,7.0,2,1,2인 여행(가족 외),1
a014937,43,여,20,6,1.0,1,3.0,4,7.0,2,4,나홀로 여행,0
c011907,28,남,30,7,2.0,3,3.0,5,5.0,3,4,나홀로 여행,0
a000624,41,남,20,6,1.0,4,0.0,1,6.0,3,3,3인 이상 여행(가족 외),3
a006844,11,여,20,6,1.0,1,3.0,4,7.0,4,4,2인 여행(가족 외),1
a000973,11,여,40,6,1.0,1,2.0,7,7.0,2,1,나홀로 여행,1
a004933,11,여,30,5,2.0,4,2.0,5,8.0,3,5,자녀 동반 여행,3
a012300,41,여,20,6,1.0,3,2.0,4,5.0,4,4,나홀로 여행,3
a005615,41,여,30,6,1.0,4,2.0,5,12.0,3,5,2인 여행(가족 외),1
a002003,11,여,20,6,1.0,2,3.0,3,6.0,2,1,2인 여행(가족 외),1
a006813,41,여,30,6,2.0,3,3.0,5,8.0,3,6,자녀 동반 여행,2
a002727,11,여,40,5,1.0,1,2.0,8,7.0,3,4,나홀로 여행,0
a000930,11,여,20,6,1.0,3,3.0,3,11.0,2,1,나홀로 여행,0
a004682,41,남,50,6,1.0,4,3.0,2,8.0,2,1,2인 여행(가족 외),1
a004863,28,여,20,4,1.0,2,13.0,1,2.0,2,2,나홀로 여행,0
a008325,41,여,40,7,1.0,1,2.0,2,7.0,3,1,나홀로 여행,0
a014380,26,여,50,6,2.0,4,4.0,5,9.0,3,5,3인 이상 여행(가족 외),3
a007585,41,여,30,6,1.0,4,3.0,5,5.0,2,3,3인 이상 여행(가족 외),6
a010131,11,남,20,6,1.0,3,12.0,2,5.0,2,1,2인 여행(가족 외),1
a003920,26,남,20,6,1.0,4,12.0,2,8.0,2,1,나홀로 여행,0
a001431,11,여,40,6,2.0,2,0.0,1,5.0,4,6,나홀로 여행,0
a009660,11,여,50,6,2.0,3,13.0,4,7.0,3,4,2인 여행(가족 외),1
a000428,41,남,30,6,2.0,4,3.0,9,12.0,1,1,자녀 동반 여행,3
a004173,50,남,20,6,1.0,3,12.0,1,5.0,3,4,2인 여행(가족 외),1
a017863,41,남,30,5,1.0,4,12.0,3,6.0,3,5,2인 여행(가족 외),1
a007007,41,여,20,6,1.0,5,12.0,1,7.0,2,1,2인 여행(가족 외),1
a000853,11,여,20,5,1.0,3,3.0,12,12.0,2,1,2인 여행(가족 외),1
a018189,11,남,20,6,1.0,1,4.0,2,7.0,3,3,나홀로 여행,0
a003694,41,여,40,6,2.0,3,2.0,1,9.0,3,8,3인 이상 여행(가족 외),3
a000189,28,여,20,5,1.0,4,4.0,3,9.0,3,2,부모 동반 여행,3
a012042,41,여,50,5,2.0,3,2.0,2,6.0,1,1,2인 여행(가족 외),1
d007564,11,여,30,6,1.0,3,3.0,5,9.0,3,5,나홀로 여행,0
a007058,28,여,20,6,1.0,4,13.0,4,7.0,2,1,2인 여행(가족 외),1
a007670,41,여,30,6,2.0,3,3.0,7,11.0,3,2,나홀로 여행,1
a010966,47,여,40,6,2.0,4,3.0,4,7.0,3,2,자녀 동반 여행,3
a017892,41,여,30,5,1.0,1,3.0,4,7.0,2,3,나홀로 여행,0
a004029,45,여,20,4,1.0,4,5.0,1,2.0,4,1,나홀로 여행,0
a002984,11,여,20,6,1.0,4,3.0,4,11.0,3,5,나홀로 여행,1
a000980,11,여,30,6,1.0,3,3.0,5,7.0,1,1,2인 여행(가족 외),1
a017622,11,남,20,6,1.0,1,12.0,3,7.0,3,2,나홀로 여행,0
a000685,45,남,20,5,1.0,2,4.0,4,5.0,3,4,나홀로 여행,0
a004395,11,남,40,6,2.0,4,3.0,4,7.0,2,1,자녀 동반 여행,3
a002746,41,남,20,6,1.0,1,3.0,9,7.0,2,1,2인 여행(가족 외),1
a004277,43,여,20,6,1.0,1,3.0,5,7.0,3,6,2인 여행(가족 외),1
a003061,11,여,20,6,1.0,1,3.0,5,7.0,3,4,2인 여행(가족 외),1
a002857,41,여,20,6,1.0,3,3.0,5,7.0,1,1,나홀로 여행,0
a003501,41,여,30,4,2.0,3,4.0,3,6.0,2,1,자녀 동반 여행,2
a018061,30,남,20,6,1.0,1,12.0,2,7.0,3,4,나홀로 여행,0
a004271,41,여,20,6,1.0,4,12.0,1,6.0,2,2,2인 여행(가족 외),1
a008053,11,남,40,6,2.0,3,3.0,5,5.0,2,2,자녀 동반 여행,2
a000920,41,남,30,6,1.0,1,3.0,5,7.0,2,1,2인 여행(가족 외),1
a010043,43,남,20,6,1.0,1,13.0,1,7.0,2,1,나홀로 여행,2
a010132,42,여,20,4,1.0,1,13.0,4,7.0,2,4,나홀로 여행,1
a006770,41,남,40,5,2.0,4,10.0,7,9.0,2,2,자녀 동반 여행,3
a002271,41,남,20,6,1.0,1,7.0,4,7.0,3,10,나홀로 여행,0
c005679,30,남,20,6,1.0,3,3.0,6,12.0,2,1,나홀로 여행,0
a006906,11,남,60,6,2.0,4,6.0,1,7.0,2,1,나홀로 여행,1
a001628,11,남,30,6,2.0,4,3.0,5,6.0,2,1,3대 동반 여행(친척 포함),4
a014518,41,여,30,6,2.0,3,2.0,6,12.0,3,6,3대 동반 여행(친척 포함),4
a006023,11,남,40,7,2.0,3,3.0,6,9.0,2,2,자녀 동반 여행,2
a006534,11,남,20,6,1.0,1,2.0,5,7.0,3,2,나홀로 여행,0
b006189,44,여,40,5,2.0,4,3.0,3,7.0,3,4,자녀 동반 여행,3
a001854,11,여,20,6,1.0,3,3.0,5,11.0,2,1,2인 여행(가족 외),1
a017518,11,여,40,6,2.0,6,3.0,4,6.0,2,2,자녀 동반 여행,1
a005322,41,여,20,6,1.0,5,2.0,4,12.0,3,3,2인 여행(가족 외),1
a001704,41,남,40,6,2.0,2,3.0,5,6.0,2,1,나홀로 여행,0
a003100,48,여,30,6,2.0,2,2.0,7,12.0,2,1,2인 가족 여행,1
a004894,11,여,20,6,2.0,3,5.0,1,4.0,2,2,자녀 동반 여행,2
a000444,44,남,20,6,1.0,4,0.0,1,5.0,3,3,2인 여행(가족 외),1
a001040,11,여,20,6,1.0,2,3.0,5,12.0,2,1,2인 여행(가족 외),1
a007620,11,여,30,6,2.0,3,11.0,1,8.0,3,4,자녀 동반 여행,2
a006350,41,여,30,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,1
a006472,41,남,30,6,1.0,1,2.0,5,7.0,3,1,2인 여행(가족 외),1
a006045,41,여,30,6,2.0,2,3.0,4,7.0,2,1,2인 여행(가족 외),1
a006901,41,남,20,6,1.0,1,3.0,5,7.0,2,2,나홀로 여행,1
a004242,41,여,40,5,2.0,4,3.0,2,8.0,2,1,자녀 동반 여행,2
a003124,41,여,20,5,1.0,2,2.0,5,5.0,2,2,2인 여행(가족 외),1
a009706,11,여,20,5,1.0,3,4.0,4,6.0,3,6,나홀로 여행,0
a005190,11,남,50,8,2.0,1,2.0,11,7.0,2,4,3인 이상 여행(가족 외),3
a017706,41,남,20,6,1.0,3,2.0,4,6.0,3,6,2인 가족 여행,1
a006435,41,남,20,6,1.0,4,12.0,1,5.0,2,1,나홀로 여행,1
a006260,41,여,30,6,2.0,2,3.0,4,7.0,2,2,나홀로 여행,0
a005996,41,여,40,7,2.0,4,2.0,4,12.0,3,3,자녀 동반 여행,1
a010337,11,여,60,4,2.0,2,11.0,1,4.0,3,1,자녀 동반 여행,0
a014461,41,여,20,6,1.0,1,12.0,3,7.0,3,2,나홀로 여행,0
a001747,41,여,30,6,1.0,4,5.0,3,8.0,1,1,2인 여행(가족 외),1
a003576,41,여,20,6,1.0,5,3.0,4,9.0,2,1,나홀로 여행,0
a000287,50,여,30,5,2.0,2,3.0,4,6.0,4,1,2인 가족 여행,1
a011301,26,남,30,7,2.0,4,2.0,5,5.0,2,1,자녀 동반 여행,2
a003487,11,남,30,6,1.0,3,4.0,2,4.0,2,1,나홀로 여행,0
a013998,41,여,20,6,1.0,4,12.0,1,11.0,3,6,2인 여행(가족 외),1
a003441,11,여,30,7,2.0,4,2.0,5,7.0,2,2,3대 동반 여행(친척 포함),5
a017984,11,여,50,6,2.0,4,3.0,5,11.0,2,2,나홀로 여행,0
a006602,41,남,20,8,1.0,1,12.0,2,7.0,2,1,나홀로 여행,0
a001923,11,여,40,6,1.0,3,2.0,4,6.0,2,5,나홀로 여행,0
a007984,30,남,30,7,1.0,1,2.0,8,7.0,1,2,나홀로 여행,0
a000958,11,남,40,6,2.0,3,3.0,6,11.0,2,1,자녀 동반 여행,5
a002398,11,여,20,6,1.0,2,2.0,4,8.0,3,4,2인 여행(가족 외),1
a008138,11,남,50,6,1.0,2,3.0,4,4.0,3,5,2인 여행(가족 외),1
a000636,41,남,40,6,2.0,4,3.0,12,12.0,3,10,3대 동반 여행(친척 포함),8
a005170,11,남,60,6,2.0,2,3.0,6,8.0,3,2,2인 가족 여행,1
a005234,11,남,30,5,2.0,3,9.0,5,6.0,3,2,2인 여행(가족 외),1
a002167,41,여,50,6,4.0,3,4.0,4,4.0,3,3,자녀 동반 여행,1
a005302,41,여,50,6,2.0,3,11.0,4,12.0,3,4,2인 가족 여행,1
a004868,41,남,20,6,1.0,3,12.0,2,8.0,3,2,2인 여행(가족 외),1
a001648,11,남,40,6,2.0,3,3.0,6,10.0,2,1,2인 여행(가족 외),1
a013594,11,남,20,5,1.0,3,12.0,1,6.0,4,1,2인 여행(가족 외),1
a003731,47,여,30,6,2.0,2,2.0,4,8.0,2,1,나홀로 여행,0
c005060,43,여,40,7,1.0,2,2.0,6,8.0,2,3,부모 동반 여행,1
a003068,31,남,30,6,1.0,4,3.0,5,5.0,3,5,나홀로 여행,0
a004007,48,여,20,6,1.0,3,2.0,4,10.0,2,1,나홀로 여행,0
a002472,28,여,30,5,2.0,3,3.0,5,6.0,2,2,자녀 동반 여행,2
a001649,41,여,20,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a006355,41,여,20,6,1.0,4,2.0,4,7.0,2,1,3인 이상 여행(가족 외),3
a004031,41,남,20,6,1.0,2,2.0,10,10.0,2,1,나홀로 여행,0
a003089,41,여,20,6,1.0,5,2.0,4,12.0,2,2,2인 여행(가족 외),1
a007332,41,여,30,6,2.0,3,4.0,1,3.0,2,1,2인 가족 여행,1
a006312,44,남,20,5,1.0,1,9.0,4,7.0,3,8,나홀로 여행,0
a006287,41,남,40,6,2.0,4,2.0,10,12.0,2,2,자녀 동반 여행,3
a007969,27,남,40,7,2.0,4,2.0,9,12.0,2,2,자녀 동반 여행,3
a006202,41,여,20,5,1.0,4,5.0,4,12.0,3,2,나홀로 여행,0
a001168,41,남,20,6,1.0,4,3.0,6,7.0,3,6,나홀로 여행,0
a001516,28,여,20,6,1.0,4,4.0,2,2.0,3,5,3인 이상 여행(가족 외),4
a008099,41,남,20,6,2.0,2,3.0,4,5.0,2,1,나홀로 여행,0
a011223,11,남,30,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a006776,41,여,30,6,2.0,2,2.0,3,6.0,2,2,2인 여행(가족 외),1
a006820,45,여,20,6,1.0,2,2.0,3,8.0,2,5,2인 가족 여행,1
a011575,41,남,30,7,1.0,1,2.0,4,7.0,2,1,나홀로 여행,0
a005397,41,여,30,6,1.0,4,2.0,1,6.0,2,3,나홀로 여행,1
a007580,45,남,30,7,1.0,1,5.0,4,7.0,3,4,2인 여행(가족 외),1
a015245,41,여,30,7,1.0,1,2.0,4,7.0,1,5,나홀로 여행,0
a002711,44,여,20,6,2.0,3,3.0,4,6.0,3,4,3인 이상 여행(가족 외),2
a003189,11,남,50,6,2.0,4,3.0,6,6.0,3,4,2인 가족 여행,1
a013710,11,남,60,7,2.0,2,2.0,4,4.0,2,1,나홀로 여행,0
a017976,11,남,30,6,1.0,1,3.0,5,7.0,2,1,2인 여행(가족 외),1
a008553,11,여,20,6,1.0,1,2.0,4,7.0,3,4,나홀로 여행,0
a004970,11,여,30,7,2.0,3,3.0,6,12.0,2,1,자녀 동반 여행,2
a005989,28,남,20,6,1.0,1,3.0,3,7.0,3,4,3인 이상 여행(가족 외),3
a002118,26,여,20,6,1.0,4,12.0,2,6.0,2,2,2인 여행(가족 외),1
a002284,41,여,20,7,1.0,1,2.0,5,7.0,2,1,2인 여행(가족 외),1
a012456,41,여,20,6,1.0,1,3.0,4,7.0,2,4,3인 이상 여행(가족 외),3
c006214,41,남,40,6,1.0,4,3.0,5,10.0,2,2,나홀로 여행,0
c011906,28,여,30,6,2.0,3,3.0,4,9.0,3,7,나홀로 여행,0
a005084,11,여,30,5,1.0,3,3.0,4,6.0,3,4,2인 여행(가족 외),1
a001241,45,여,20,6,1.0,3,2.0,4,5.0,3,8,부모 동반 여행,3
a008563,11,남,30,6,1.0,5,3.0,5,12.0,2,1,2인 여행(가족 외),1
a017871,11,여,40,6,2.0,3,2.0,6,10.0,2,2,자녀 동반 여행,2
a006120,41,남,30,5,2.0,3,3.0,5,5.0,3,10,3인 이상 여행(가족 외),2
a018183,41,남,20,6,1.0,1,3.0,5,7.0,3,6,2인 여행(가족 외),1
a005646,11,여,30,7,1.0,3,12.0,5,5.0,2,1,나홀로 여행,0
a004321,11,남,40,6,2.0,5,1.0,9,12.0,3,6,자녀 동반 여행,4
a006457,28,여,40,4,4.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a011302,28,여,20,4,1.0,4,8.0,4,7.0,3,3,부모 동반 여행,2
a005707,41,남,30,6,1.0,4,2.0,5,8.0,3,2,나홀로 여행,0
a012023,41,여,30,6,1.0,2,12.0,1,5.0,1,1,나홀로 여행,0
a008299,11,남,30,6,1.0,2,4.0,2,6.0,2,1,3인 이상 여행(가족 외),10
a001600,41,남,30,7,2.0,3,3.0,4,6.0,3,4,자녀 동반 여행,2
a007928,11,남,40,7,2.0,4,3.0,10,10.0,3,10,자녀 동반 여행,3
a002396,28,여,20,6,1.0,3,13.0,4,7.0,2,1,나홀로 여행,0
a002704,28,남,20,6,1.0,3,12.0,2,4.0,3,2,3인 이상 여행(가족 외),1
a006574,26,여,20,5,1.0,4,12.0,2,8.0,2,1,3인 이상 여행(가족 외),3
a017776,11,여,30,6,2.0,3,3.0,2,5.0,2,2,나홀로 여행,0
a003490,41,여,30,5,2.0,2,3.0,5,8.0,2,1,2인 여행(가족 외),1
a017891,11,남,20,6,1.0,1,3.0,2,7.0,2,1,나홀로 여행,0
a000357,43,여,30,5,2.0,5,2.0,4,7.0,2,1,자녀 동반 여행,3
a000557,48,남,20,6,1.0,4,3.0,2,10.0,3,4,2인 여행(가족 외),1
a004712,30,여,20,6,1.0,4,12.0,2,4.0,3,4,2인 여행(가족 외),1
a002783,11,여,40,6,2.0,5,2.0,3,10.0,2,3,나홀로 여행,0
a000034,26,여,30,6,2.0,4,0.0,1,11.0,2,3,3인 이상 여행(가족 외),2
a001311,44,남,20,4,1.0,2,4.0,1,9.0,3,2,2인 여행(가족 외),1
a006510,11,여,30,6,1.0,1,2.0,4,7.0,2,2,나홀로 여행,0
a001057,11,남,30,6,2.0,3,8.0,5,9.0,3,4,자녀 동반 여행,2
a003169,47,남,30,6,2.0,3,11.0,1,5.0,2,1,자녀 동반 여행,2
a000070,26,여,40,6,2.0,4,2.0,12,12.0,3,5,자녀 동반 여행,3
a013744,11,남,40,4,2.0,3,8.0,5,8.0,2,2,나홀로 여행,0
a008261,36,여,30,6,2.0,1,3.0,4,7.0,3,3,나홀로 여행,0
a003668,41,여,20,5,1.0,2,13.0,3,5.0,2,1,나홀로 여행,1
a000778,11,남,20,6,1.0,3,2.0,2,12.0,3,2,2인 여행(가족 외),1
a011647,11,여,50,5,2.0,2,11.0,1,5.0,3,3,나홀로 여행,0
a002324,11,여,20,6,1.0,2,2.0,2,3.0,2,1,2인 여행(가족 외),1
a003796,11,남,20,6,1.0,4,7.0,4,10.0,1,1,부모 동반 여행,3
a002720,41,남,20,6,1.0,4,12.0,2,9.0,3,4,2인 여행(가족 외),1
a004237,11,남,30,7,2.0,2,2.0,6,9.0,3,3,2인 가족 여행,1
a010519,27,여,20,5,1.0,3,13.0,4,6.0,2,1,나홀로 여행,0
a001808,31,남,40,4,1.0,1,4.0,4,7.0,2,1,2인 여행(가족 외),1
a003436,46,남,20,6,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a003301,11,남,30,6,1.0,1,3.0,5,7.0,2,2,2인 여행(가족 외),1
a000593,11,여,20,6,1.0,5,0.0,4,10.0,3,6,2인 여행(가족 외),1
a014374,41,여,30,6,2.0,1,2.0,5,7.0,2,1,2인 가족 여행,1
a007591,44,여,20,6,1.0,5,3.0,4,8.0,2,1,2인 여행(가족 외),1
a014856,41,남,30,6,1.0,2,2.0,5,5.0,3,1,나홀로 여행,0
a007163,41,여,30,6,1.0,2,12.0,1,6.0,3,6,나홀로 여행,1
a006890,11,남,20,6,1.0,1,12.0,2,7.0,3,2,나홀로 여행,0
a007786,41,여,30,6,2.0,4,4.0,2,5.0,2,1,나홀로 여행,0
a010145,41,여,40,6,1.0,4,3.0,4,10.0,4,1,나홀로 여행,0
a001837,11,여,30,7,1.0,2,0.0,1,1.0,2,2,나홀로 여행,0
a003056,28,여,30,5,1.0,2,4.0,4,5.0,2,1,2인 여행(가족 외),1
a008474,11,남,30,5,1.0,1,3.0,2,7.0,4,2,나홀로 여행,0
a001133,11,남,30,6,1.0,2,3.0,5,5.0,2,1,2인 여행(가족 외),1
a003999,26,남,30,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a018051,28,여,30,6,1.0,4,3.0,4,7.0,3,5,나홀로 여행,0
a009397,11,여,30,7,1.0,4,2.0,3,8.0,3,2,2인 여행(가족 외),1
a001504,41,여,40,6,2.0,5,2.0,6,11.0,3,4,자녀 동반 여행,1
a009792,26,남,20,5,1.0,3,4.0,2,6.0,1,3,2인 여행(가족 외),1
a015211,11,여,20,6,1.0,1,2.0,5,7.0,3,4,3인 이상 여행(가족 외),2
a001473,11,여,60,6,2.0,3,2.0,3,7.0,3,5,자녀 동반 여행,1
a005334,41,남,20,6,1.0,3,2.0,4,6.0,2,2,3인 이상 여행(가족 외),3
a015006,27,여,20,6,1.0,1,13.0,1,7.0,3,6,나홀로 여행,0
a009662,28,여,50,4,3.0,3,2.0,3,4.0,3,1,2인 가족 여행,1
a007004,50,남,20,6,1.0,2,9.0,4,5.0,2,3,나홀로 여행,0
a002018,41,남,30,6,4.0,2,9.0,4,4.0,2,2,나홀로 여행,0
a003069,41,여,30,6,2.0,3,3.0,4,6.0,3,6,3인 이상 여행(가족 외),3
a015683,11,여,20,7,1.0,2,12.0,3,3.0,3,1,2인 여행(가족 외),1
a004880,11,남,40,8,2.0,3,2.0,12,12.0,3,4,자녀 동반 여행,2
a003617,11,여,20,7,1.0,1,12.0,3,7.0,3,4,나홀로 여행,0
a007920,41,여,40,5,2.0,4,3.0,2,6.0,2,2,자녀 동반 여행,2
a012403,28,여,20,6,1.0,4,4.0,3,5.0,1,1,나홀로 여행,0
a005709,41,남,40,6,2.0,4,11.0,1,6.0,3,2,자녀 동반 여행,5
a015319,11,여,40,7,1.0,1,2.0,5,7.0,2,2,2인 여행(가족 외),1
a004841,41,여,20,6,1.0,4,12.0,1,12.0,1,1,2인 여행(가족 외),1
a011091,11,남,30,6,1.0,4,2.0,5,10.0,3,5,3인 이상 여행(가족 외),3
a003825,41,여,40,6,2.0,3,11.0,1,5.0,2,2,자녀 동반 여행,2
a014858,30,남,20,6,1.0,4,12.0,1,12.0,2,1,2인 여행(가족 외),1
a005655,11,남,20,8,1.0,2,12.0,1,7.0,3,2,2인 여행(가족 외),1
a017689,28,여,20,5,2.0,2,1.0,3,5.0,2,1,2인 여행(가족 외),1
a005650,11,여,50,6,1.0,1,4.0,4,7.0,3,4,2인 여행(가족 외),1
a013734,41,남,30,6,1.0,4,3.0,5,10.0,2,3,나홀로 여행,0
a002111,50,여,30,6,1.0,2,4.0,4,9.0,1,2,2인 가족 여행,1
a004678,41,여,20,5,1.0,3,2.0,4,8.0,3,3,2인 여행(가족 외),1
a001419,45,남,30,6,1.0,1,5.0,4,7.0,2,1,나홀로 여행,0
a018049,41,남,30,6,1.0,1,3.0,7,7.0,3,3,2인 여행(가족 외),1
a003368,11,여,20,6,2.0,2,4.0,1,1.0,2,1,2인 가족 여행,1
a002321,11,여,20,6,1.0,3,3.0,4,8.0,3,5,나홀로 여행,0
a007929,41,여,20,6,1.0,1,12.0,3,7.0,2,2,2인 여행(가족 외),1
a004307,11,남,40,8,4.0,1,13.0,7,7.0,3,1,나홀로 여행,0
a018128,11,남,30,7,1.0,2,12.0,3,11.0,2,1,2인 여행(가족 외),1
a007014,26,여,30,5,1.0,4,3.0,4,11.0,3,2,나홀로 여행,0
a001506,41,여,50,5,4.0,2,2.0,4,8.0,2,1,나홀로 여행,0
a004418,27,남,20,6,1.0,3,12.0,2,4.0,3,7,나홀로 여행,0
a017643,11,여,30,6,1.0,1,3.0,5,7.0,3,3,2인 가족 여행,1
a002481,41,여,30,7,2.0,2,2.0,4,9.0,2,2,2인 여행(가족 외),1
a006579,11,여,30,6,1.0,2,3.0,4,7.0,3,2,나홀로 여행,1
a006682,41,남,40,6,2.0,2,3.0,7,10.0,2,1,2인 가족 여행,1
a011422,29,여,20,7,1.0,4,13.0,2,8.0,3,2,나홀로 여행,0
a003626,41,여,40,6,2.0,4,2.0,5,9.0,3,5,자녀 동반 여행,3
a006778,41,남,30,6,2.0,4,2.0,11,12.0,2,2,3대 동반 여행(친척 포함),9
a011550,41,여,30,6,2.0,2,3.0,5,9.0,2,1,2인 가족 여행,1
a011248,41,남,20,6,1.0,3,3.0,3,5.0,2,1,2인 여행(가족 외),1
a003525,28,남,20,6,1.0,1,2.0,5,7.0,2,3,2인 여행(가족 외),1
a000658,41,여,40,5,2.0,2,1.0,4,6.0,2,1,2인 가족 여행,1
a004547,41,남,30,5,2.0,3,2.0,6,9.0,2,1,자녀 동반 여행,2
a002128,11,여,30,5,2.0,4,4.0,1,4.0,2,2,자녀 동반 여행,3
a002830,41,남,30,6,2.0,3,4.0,2,7.0,2,2,3인 이상 여행(가족 외),2
a017927,11,여,30,6,1.0,1,3.0,5,7.0,2,2,3인 이상 여행(가족 외),3
a001866,41,여,20,4,1.0,3,3.0,5,7.0,3,10,2인 가족 여행,1
a000164,41,남,40,6,1.0,1,2.0,5,7.0,3,4,2인 여행(가족 외),1
a003784,11,여,40,6,2.0,4,3.0,4,4.0,2,4,3인 이상 여행(가족 외),6
