TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
a_a002720,a002720,1;22;27;4;5;,2022-09-22,2022-09-23,대중교통 등,6;5;27
a_a014957,a014957,22;26;6;,2022-11-05,2022-11-07,자가용,2;22;1
a_a003501,a003501,1;2;9;,2022-10-22,2022-10-23,자가용,24;2;22
a_a008467,a008467,1;2;6;7;9;,2022-10-22,2022-10-24,자가용,1;23;4
a_a006937,a006937,1;4;6;,2022-10-19,2022-10-20,대중교통 등,21;1;4
a_a012512,a012512,1;2;22;26;,2022-10-27,2022-10-29,대중교통 등,2;22;26
a_a006916,a006916,1;2;9;,2022-10-10,2022-10-11,자가용,2;1;5
a_a007422,a007422,4;22;,2022-10-15,2022-10-16,정보없음,1;4;21
a_a006711,a006711,21;27;3;,2022-10-15,2022-10-16,자가용,3;6;21
a_a015229,a015229,1;2;4;6;,2022-10-29,2022-10-31,대중교통 등,6;1;3
a_a007361,a007361,1;,2022-10-10,2022-10-11,정보없음,1;4;9
a_a011106,a011106,10;3;6;,2022-10-28,2022-10-30,자가용,3;6;10
a_a010257,a010257,1;11;12;2;22;,2022-10-21,2022-10-22,대중교통 등,1;11;12
a_a007024,a007024,22;4;5;,2022-10-22,2022-10-23,대중교통 등,4;22;24
a_a006007,a006007,6;,2022-10-10,2022-10-11,정보없음,6;11;21
a_a001701,a001701,1;21;22;27;28;,2022-09-24,2022-09-26,대중교통 등,1;25;21
c_c005398,c005398,10;1;21;22;26;1;10;22;,2022-10-03,2022-10-04,자가용,10;21;1
a_a001625,a001625,2;22;28;3;,2022-09-17,2022-09-19,자가용,2;26;11
a_a002038,a002038,1;4;6;,2022-09-08,2022-09-09,대중교통 등,1;4;6
a_a012104,a012104,21;22;5;,2022-10-26,2022-10-27,자가용,22;27;2
a_a007346,a007346,1;4;6;,2022-10-12,2022-10-13,정보없음,6;4;1
a_a007096,a007096,1;6;22;,2022-10-30,2022-10-31,대중교통 등,6;1;22
a_a017829,a017829,1;,2022-11-11,2022-11-12,정보없음,1;4;7
a_a007850,a007850,24;2;,2022-10-29,2022-10-30,대중교통 등,6;11;22
a_a001245,a001245,2;,2022-08-27,2022-08-28,자가용,2;12;4
a_a005113,a005113,12;2;6;,2022-10-02,2022-10-03,자가용,12;6;2
a_a008189,a008189,21;22;26;27;28;,2022-10-23,2022-10-24,자가용,2;28;22
a_a005631,a005631,12;2;,2022-10-09,2022-10-10,정보없음,12;24;9
a_a004874,a004874,13;22;3;,2022-10-05,2022-10-06,대중교통 등,22;27;26
a_a015233,a015233,1;22;24;26;9;,2022-10-29,2022-10-31,대중교통 등,22;3;4
a_a006436,a006436,3;4;6;7;9;,2022-10-08,2022-10-09,대중교통 등,3;22;1
a_a000939,a000939,1;10;2;22;,2022-08-31,2022-09-01,대중교통 등,10;1;22
a_a002107,a002107,1;22;3;,2022-09-23,2022-09-24,대중교통 등,3;1;22
b_b004131,b004131,22;27;28;3;4;,2022-09-29,2022-09-30,자가용,24;22;4
a_a018047,a018047,21;26;,2022-11-12,2022-11-13,정보없음,1;6;21
a_a002336,a002336,1;22;3;6;,2022-09-17,2022-09-18,대중교통 등,3;6;1
a_a001936,a001936,12;3;6;,2022-09-29,2022-10-01,대중교통 등,3;6;12
a_a018039,a018039,1;2;5;6;7;11;22;24;26;,2022-11-12,2022-11-13,정보없음,2;22;1
a_a005445,a005445,1;22;5;,2022-10-09,2022-10-10,자가용,5;22;21
a_a008020,a008020,2;22;,2022-10-27,2022-10-28,정보없음,3;6;22
a_a000962,a000962,1;22;24;4;7;,2022-09-02,2022-09-05,대중교통 등,6;3;22
a_a007494,a007494,21;,2022-10-15,2022-10-16,자가용,21;22;27
c_c011761,c011761,22;24;26;28;5;,2022-11-08,2022-11-09,자가용,8;26;22
a_a002399,a002399,23;3;4;,2022-09-23,2022-09-25,대중교통 등,3;22;23
a_a003186,a003186,1;2;22;26;6;,2022-09-24,2022-09-26,자가용,6;1;22
a_a001798,a001798,11;2;23;6;,2022-09-11,2022-09-13,자가용,23;6;2
a_a003301,a003301,1;2;3;4;5;,2022-10-09,2022-10-11,자가용,1;23;6
a_a004598,a004598,12;21;22;26;9;,2022-10-15,2022-10-16,자가용,9;2;28
a_a000166,a000166,1;2;22;4;6;,2022-08-13,2022-08-15,대중교통 등,4;6;22
b_b006455,b006455,22;23;24;5;,2022-10-29,2022-10-30,정보없음,5;22;2
a_a004263,a004263,1;11;2;21;27;,2022-10-01,2022-10-03,자가용,11;2;24
a_a006175,a006175,1;28;,2022-10-03,2022-10-04,자가용,28;3;21
a_a017993,a017993,21;24;26;,2022-11-12,2022-11-13,정보없음,1;26;24
a_a007617,a007617,5;6;,2022-10-14,2022-10-15,정보없음,5;4;7
a_a004864,a004864,11;2;22;3;9;,2022-10-01,2022-10-02,자가용,2;21;22
a_a001875,a001875,2;22;25;27;,2022-09-11,2022-09-13,자가용,25;21;11
a_a017946,a017946,2;22;,2022-11-12,2022-11-13,정보없음,2;26;1
c_c006214,c006214,2;4;,2022-10-14,2022-10-15,정보없음,4;2;27
a_a005913,a005913,1;21;22;25;27;,2022-10-08,2022-10-09,자가용,21;22;3
c_c000580,c000580,1;21;22;24;26;,2022-09-12,2022-09-14,자가용,24;21;22
a_a006893,a006893,2;8;,2022-10-29,2022-10-30,자가용,2;9;11
a_a004745,a004745,1;2;3;4;6;,2022-09-30,2022-10-01,대중교통 등,2;3;1
a_a002021,a002021,1;11;12;3;5;,2022-09-26,2022-09-28,자가용,3;11;12
a_a004332,a004332,22;23;27;28;,2022-10-01,2022-10-02,정보없음,21;22;23
a_a001934,a001934,1;2;3;4;5;,2022-09-10,2022-09-12,대중교통 등,5;2;4
b_b006019,b006019,21;24;27;4;6;,2022-10-11,2022-10-12,정보없음,4;24;6
a_a002193,a002193,1;12;2;28;4;,2022-09-09,2022-09-11,자가용,2;12;28
a_a000135,a000135,24;27;28;5;6;,2022-08-18,2022-08-20,자가용,5;22;10
a_a003362,a003362,21;22;24;5;8;,2022-10-02,2022-10-04,자가용,8;21;6
a_a006288,a006288,1;3;,2022-10-22,2022-10-23,정보없음,28;1;22
a_a018100,a018100,1;21;6;,2022-11-12,2022-11-13,정보없음,1;6;21
a_a002844,a002844,12;3;6;9;,2022-09-23,2022-09-26,자가용,9;3;6
a_a015175,a015175,1;,2022-10-29,2022-10-31,대중교통 등,1;5;28
a_a003219,a003219,1;21;22;23;6;,2022-10-01,2022-10-03,대중교통 등,6;23;1
a_a011866,a011866,1;21;22;4;7;,2022-10-25,2022-10-27,대중교통 등,22;21;26
a_a002204,a002204,1;2;3;4;5;,2022-09-24,2022-09-26,대중교통 등,9;22;24
c_c004037,c004037,21;22;26;3;6;,2022-10-06,2022-10-07,정보없음,6;21;26
a_a015266,a015266,1;2;21;22;,2022-10-29,2022-10-30,자가용,2;21;22
a_a001354,a001354,12;2;26;6;9;,2022-09-04,2022-09-05,자가용,26;6;2
a_a014727,a014727,21;27;4;,2022-10-28,2022-10-31,대중교통 등,1;27;22
a_a000537,a000537,1;22;24;4;6;,2022-09-03,2022-09-04,자가용,1;6;24
a_a002698,a002698,22;4;6;,2022-09-24,2022-09-25,대중교통 등,4;6;22
a_a008046,a008046,22;,2022-10-16,2022-10-17,정보없음,22;27;24
a_a005034,a005034,12;22;3;4;6;,2022-10-02,2022-10-04,대중교통 등,3;21;6
a_a000084,a000084,1;2;23;3;4;,2022-08-14,2022-08-17,대중교통 등,3;2;23
a_a002531,a002531,21;22;,2022-09-24,2022-09-26,자가용,21;2;22
a_a003747,a003747,21;22;24;6;9;,2022-10-01,2022-10-02,자가용,26;22;4
a_a005159,a005159,2;21;22;,2022-10-31,2022-11-01,정보없음,2;24;22
a_a005039,a005039,24;3;4;6;,2022-10-01,2022-10-02,자가용,9;3;11
a_a002381,a002381,2;22;,2022-09-18,2022-09-19,자가용,22;9;24
a_a000306,a000306,10;11;2;6;9;,2022-08-16,2022-08-20,자가용,1;2;10
a_a005828,a005828,1;2;24;,2022-10-08,2022-10-10,자가용,2;1;24
a_a001785,a001785,21;23;26;27;,2022-10-02,2022-10-04,대중교통 등,26;23;22
a_a002702,a002702,22;,2022-09-25,2022-09-26,자가용,3;22;24
a_a007621,a007621,1;22;26;6;,2022-10-22,2022-10-23,정보없음,1;22;26
a_a003657,a003657,2;1;22;4;27;9;3;,2022-10-14,2022-10-17,자가용,5;2;22
a_a011510,a011510,2;23;3;5;6;,2022-10-25,2022-10-26,대중교통 등,22;6;1
a_a006041,a006041,1;,2022-10-09,2022-10-10,정보없음,1;4;22
a_a017655,a017655,1;2;22;,2022-11-12,2022-11-13,정보없음,1;2;6
a_a002317,a002317,11;22;4;,2022-09-18,2022-09-19,자가용,5;11;26
a_a018012,a018012,4;,2022-11-12,2022-11-13,정보없음,2;12;4
a_a005419,a005419,22;27;21;26;4;,2022-10-29,2022-10-30,자가용,27;2;21
a_a018010,a018010,22;24;26;3;6;,2022-11-12,2022-11-13,정보없음,6;28;22
a_a002859,a002859,1;5;6;7;9;,2022-09-24,2022-09-27,대중교통 등,6;7;9
a_a001475,a001475,1;22;24;4;8;,2022-08-26,2022-08-29,자가용,1;3;4
a_a006202,a006202,11;12;5;,2022-10-15,2022-10-16,자가용,5;11;12
a_a006051,a006051,1;13;22;,2022-10-11,2022-10-12,대중교통 등,1;22;21
a_a002988,a002988,1;22;23;,2022-09-25,2022-09-27,대중교통 등,22;23;1
a_a006013,a006013,1;2;,2022-10-09,2022-10-10,정보없음,2;1;22
a_a007364,a007364,22;26;,2022-10-16,2022-10-17,정보없음,22;24;26
a_a011479,a011479,1;7;23;22;,2022-10-26,2022-10-28,대중교통 등,1;9;23
a_a007345,a007345,3;,2022-10-16,2022-10-17,정보없음,3;24;22
a_a009651,a009651,1;22;26;27;9;,2022-10-19,2022-10-20,대중교통 등,2;9;21
a_a002890,a002890,1;2;23;4;,2022-09-25,2022-09-27,자가용,11;23;1
a_a007307,a007307,21;28;9;,2022-10-15,2022-10-16,정보없음,9;21;28
a_a006651,a006651,1;2;22;,2022-10-11,2022-10-12,대중교통 등,2;1;22
a_a010240,a010240,24;1;3;2;4;,2022-10-29,2022-10-30,자가용,24;27;28
a_a015383,a015383,1;2;4;,2022-10-29,2022-10-30,자가용,1;2;4
a_a011237,a011237,1;4;5;7;9;,2022-10-25,2022-10-26,대중교통 등,21;24;6
a_a005348,a005348,1;2;3;5;6;,2022-10-01,2022-10-02,자가용,3;11;22
a_a003066,a003066,2;22;26;4;6;,2022-09-27,2022-09-28,대중교통 등,22;26;2
a_a001801,a001801,1;24;3;,2022-09-11,2022-09-12,대중교통 등,3;24;1
a_a007939,a007939,1;,2022-10-29,2022-10-30,정보없음,1;4;21
a_a015136,a015136,1;22;4;7;,2022-10-31,2022-11-01,대중교통 등,1;4;22
a_a001213,a001213,11;4;5;6;,2022-08-27,2022-08-28,자가용,5;2;4
c_c003912,c003912,13;,2022-10-02,2022-10-03,자가용,3;6;9
a_a002050,a002050,2;22;5;,2022-09-24,2022-09-25,자가용,2;5;22
a_a007182,a007182,3;9;,2022-10-15,2022-10-16,자가용,3;9;11
a_a012377,a012377,1;3;4;6;,2022-10-30,2022-11-01,대중교통 등,6;3;4
a_a001636,a001636,6;9;,2022-09-17,2022-09-19,대중교통 등,6;22;9
a_a014380,a014380,23;,2022-10-30,2022-11-01,대중교통 등,23;4;9
a_a010396,a010396,6;,2022-10-23,2022-10-24,대중교통 등,4;6;22
a_a017863,a017863,1;22;26;6;7;,2022-11-13,2022-11-14,정보없음,7;22;1
a_a006993,a006993,1;,2022-10-09,2022-10-10,자가용,1;9;24
a_a000545,a000545,8;,2022-08-27,2022-08-29,자가용,8;27;2
a_a001774,a001774,5;8;,2022-09-22,2022-09-24,대중교통 등,5;8;24
a_a010227,a010227,21;,2022-10-22,2022-10-24,대중교통 등,21;3;22
a_a003729,a003729,1;6;,2022-10-07,2022-10-08,대중교통 등,6;22;24
a_a017517,a017517,1;21;,2022-11-11,2022-11-12,정보없음,1;21;24
a_a004184,a004184,22;6;9;,2022-10-01,2022-10-02,자가용,6;22;9
a_a006547,a006547,1;,2022-10-21,2022-10-22,정보없음,1;4;21
a_a007645,a007645,22;,2022-10-31,2022-11-01,정보없음,22;26;9
b_b015583,b015583,22;,2022-10-30,2022-10-31,자가용,2;3;27
a_a002380,a002380,1;10;3;4;6;,2022-09-25,2022-09-26,대중교통 등,1;22;24
a_a017772,a017772,1;2;22;,2022-11-11,2022-11-12,정보없음,3;2;22
a_a006394,a006394,2;6;6;11;1;,2022-10-09,2022-10-10,대중교통 등,2;6;11
a_a001835,a001835,1;11;12;2;,2022-09-24,2022-09-26,자가용,2;11;1
a_a000658,a000658,1;23;4;,2022-09-02,2022-09-05,자가용,23;1;4
a_a002735,a002735,1;2;21;26;4;,2022-10-03,2022-10-04,자가용,1;2;26
a_a003905,a003905,1;4;6;,2022-10-08,2022-10-09,대중교통 등,1;23;4
a_a003226,a003226,13;6;,2022-10-01,2022-10-02,대중교통 등,6;13;24
a_a007258,a007258,22;9;,2022-10-15,2022-10-16,정보없음,9;4;22
a_a000771,a000771,11;2;22;,2022-08-27,2022-08-29,대중교통 등,2;22;6
a_a005273,a005273,11;13;2;23;6;,2022-10-10,2022-10-11,자가용,3;24;2
a_a007379,a007379,22;27;,2022-10-16,2022-10-17,정보없음,22;27;21
a_a010291,a010291,4;1;12;24;3;22;26;,2022-10-28,2022-10-31,대중교통 등,12;2;22
a_a006282,a006282,22;28;,2022-10-19,2022-10-20,정보없음,28;22;2
a_a007483,a007483,1;2;22;4;6;,2022-10-15,2022-10-16,자가용,2;6;9
a_a005107,a005107,1;2;3;4;6;,2022-10-03,2022-10-04,자가용,24;21;3
a_a014874,a014874,1;2;4;6;9;,2022-10-30,2022-11-01,자가용,2;9;22
a_a017709,a017709,1;22;26;5;,2022-11-11,2022-11-12,정보없음,1;22;5
c_c004673,c004673,5;9;,2022-10-15,2022-10-16,정보없음,9;5;1
a_a003668,a003668,2;,2022-10-09,2022-10-10,대중교통 등,1;4;24
a_a001867,a001867,22;24;27;4;5;,2022-09-23,2022-09-24,대중교통 등,5;27;4
a_a010060,a010060,2;9;,2022-11-05,2022-11-06,자가용,1;2;26
a_a000954,a000954,2;22;,2022-08-20,2022-08-22,자가용,2;1;22
a_a008107,a008107,1;3;6;,2022-10-30,2022-10-31,대중교통 등,6;3;1
a_a000276,a000276,1;2;3;4;,2022-08-26,2022-08-29,자가용,3;2;6
a_a004274,a004274,24;6;,2022-10-03,2022-10-04,정보없음,9;27;22
a_a015818,a015818,1;10;11;6;9;,2022-11-03,2022-11-05,자가용,9;10;1
a_a003593,a003593,12;3;5;6;9;,2022-10-09,2022-10-11,자가용,9;3;1
a_a017900,a017900,2;22;26;,2022-11-09,2022-11-10,정보없음,26;22;1
a_a001170,a001170,10;2;22;5;8;,2022-09-03,2022-09-05,자가용,1;22;6
a_a004884,a004884,1;22;24;6;9;,2022-10-15,2022-10-17,자가용,6;9;23
a_a004186,a004186,2;21;24;26;27;,2022-09-30,2022-10-02,자가용,27;21;24
a_a018109,a018109,21;22;4;,2022-11-09,2022-11-10,정보없음,3;22;21
a_a003127,a003127,28;5;,2022-10-01,2022-10-04,대중교통 등,5;6;23
a_a000746,a000746,1;13;2;24;9;,2022-08-20,2022-08-23,대중교통 등,2;3;22
a_a003735,a003735,22;26;5;,2022-09-29,2022-10-01,자가용,6;3;22
a_a005292,a005292,2;4;,2022-10-22,2022-10-23,대중교통 등,2;1;4
a_a008034,a008034,2;22;6;,2022-10-29,2022-10-30,정보없음,2;22;6
a_a003952,a003952,11;2;24;27;6;,2022-10-01,2022-10-02,자가용,11;6;27
a_a005126,a005126,1;24;4;,2022-10-12,2022-10-13,정보없음,1;23;4
a_a007224,a007224,1;4;,2022-10-15,2022-10-16,정보없음,1;2;4
a_a000613,a000613,1;22;23;4;5;,2022-08-22,2022-08-25,대중교통 등,22;1;23
a_a014484,a014484,1;,2022-10-30,2022-10-31,자가용,21;4;24
b_b005303,b005303,1;22;23;26;5;,2022-10-08,2022-10-09,자가용,6;22;26
a_a005717,a005717,6;9;,2022-10-02,2022-10-03,자가용,9;6;1
a_a005460,a005460,1;22;24;3;8;,2022-10-21,2022-10-23,자가용,24;22;8
a_a010131,a010131,1;2;22;26;6;,2022-10-23,2022-10-24,자가용,6;22;12
a_a004349,a004349,1;2;3;4;7;,2022-10-16,2022-10-18,대중교통 등,2;7;4
c_c005232,c005232,21;22;25;3;6;,2022-10-03,2022-10-24,자가용,3;6;9
a_a007321,a007321,1;12;24;4;5;,2022-10-28,2022-10-29,정보없음,22;12;5
a_a004099,a004099,1;2;23;24;4;,2022-10-01,2022-10-02,자가용,22;21;6
a_a001384,a001384,22;4;6;,2022-08-26,2022-08-27,대중교통 등,22;1;4
a_a008701,a008701,4;3;1;22;24;26;,2022-10-29,2022-10-30,대중교통 등,1;3;26
a_a000087,a000087,1;23;6;,2022-08-06,2022-08-08,자가용,1;6;4
a_a005469,a005469,22;,2022-10-02,2022-10-03,자가용,21;24;22
a_a018112,a018112,1;22;24;3;,2022-11-12,2022-11-13,정보없음,1;24;3
a_a014163,a014163,1;11;22;3;4;,2022-10-28,2022-10-29,자가용,21;3;6
a_a002848,a002848,1;13;27;,2022-09-24,2022-09-25,대중교통 등,13;27;1
a_a001534,a001534,22;6;,2022-08-27,2022-08-29,자가용,12;22;6
a_a002631,a002631,2;22;24;,2022-09-23,2022-09-26,대중교통 등,22;2;24
a_a005876,a005876,1;10;2;3;4;,2022-10-29,2022-10-31,자가용,9;2;6
a_a013588,a013588,12;3;26;,2022-10-29,2022-10-30,대중교통 등,22;26;21
a_a007196,a007196,1;22;24;26;,2022-10-16,2022-10-17,정보없음,1;22;26
a_a005133,a005133,1;6;,2022-10-09,2022-10-10,정보없음,1;6;24
a_a003364,a003364,1;2;3;,2022-10-16,2022-10-19,자가용,2;3;28
b_b005459,b005459,10;11;4;6;9;,2022-10-01,2022-10-03,대중교통 등,4;2;6
a_a006166,a006166,1;2;21;22;24;,2022-10-09,2022-10-10,대중교통 등,6;4;24
a_a002712,a002712,1;2;22;25;4;,2022-10-01,2022-10-02,대중교통 등,4;2;22
a_a007091,a007091,1;2;5;,2022-10-15,2022-10-16,자가용,2;1;5
a_a005392,a005392,2;21;22;,2022-10-02,2022-10-03,자가용,2;21;22
a_a003782,a003782,1;2;3;4;5;,2022-10-01,2022-10-04,자가용,1;9;27
a_a007216,a007216,2;21;,2022-10-23,2022-10-24,정보없음,2;5;6
a_a002358,a002358,11;2;22;6;7;,2022-10-01,2022-10-04,자가용,6;7;24
a_a017984,a017984,3;,2022-11-12,2022-11-13,정보없음,3;9;12
a_a017794,a017794,28;,2022-11-13,2022-11-14,정보없음,28;3;12
a_a003871,a003871,12;21;22;25;27;,2022-10-25,2022-10-26,자가용,21;22;3
a_a000182,a000182,1;2;22;23;4;,2022-08-14,2022-08-17,대중교통 등,6;1;26
a_a006386,a006386,1;22;26;,2022-10-08,2022-10-09,자가용,1;9;6
a_a002102,a002102,1;21;22;,2022-09-25,2022-09-27,대중교통 등,21;22;1
a_a009613,a009613,22;26;,2022-10-16,2022-10-17,자가용,22;2;26
a_a018138,a018138,2;22;26;,2022-11-11,2022-11-12,정보없음,3;4;26
a_a004747,a004747,1;26;28;,2022-10-03,2022-10-04,자가용,3;11;24
a_a017622,a017622,2;4;6;,2022-11-10,2022-11-11,정보없음,6;9;1
a_a005170,a005170,24;4;,2022-10-03,2022-10-04,정보없음,21;5;24
a_a011463,a011463,4;,2022-10-30,2022-10-31,자가용,1;4;27
a_a010958,a010958,1;22;23;26;4;,2022-10-23,2022-10-25,대중교통 등,4;22;1
a_a002721,a002721,1;12;2;3;4;,2022-10-03,2022-10-04,자가용,12;22;26
a_a005947,a005947,9;,2022-10-08,2022-10-09,대중교통 등,9;22;26
a_a005811,a005811,3;1;,2022-10-08,2022-10-09,대중교통 등,3;1;6
a_a017970,a017970,1;21;22;24;4;,2022-11-09,2022-11-10,정보없음,21;4;24
a_a009891,a009891,1;21;26;3;4;,2022-10-21,2022-10-22,대중교통 등,4;21;22
a_a017669,a017669,1;11;,2022-11-09,2022-11-10,정보없음,11;1;4
a_a010251,a010251,22;4;7;,2022-10-26,2022-10-27,대중교통 등,22;4;7
a_a010542,a010542,13;24;25;26;3;,2022-10-29,2022-10-31,자가용,3;13;25
a_a001870,a001870,10;2;22;27;,2022-09-26,2022-09-28,자가용,2;6;22
a_a007252,a007252,1;2;,2022-10-15,2022-10-16,정보없음,1;7;3
a_a006421,a006421,3;11;28;,2022-10-08,2022-10-09,대중교통 등,3;11;28
a_a000976,a000976,4;7;,2022-09-03,2022-09-05,대중교통 등,7;22;4
a_a003977,a003977,22;9;,2022-10-01,2022-10-04,대중교통 등,9;22;1
a_a004880,a004880,1;2;3;4;6;,2022-10-01,2022-10-03,자가용,3;9;6
a_a004583,a004583,12;2;21;26;,2022-10-02,2022-10-03,대중교통 등,5;2;21
a_a008435,a008435,22;5;,2022-10-15,2022-10-16,정보없음,5;22;21
a_a006004,a006004,1;21;4;,2022-10-08,2022-10-09,정보없음,1;4;21
a_a005670,a005670,27;28;5;,2022-10-08,2022-10-09,정보없음,28;5;21
a_a004051,a004051,1;2;25;4;6;,2022-10-03,2022-10-04,대중교통 등,6;2;1
a_a004102,a004102,1;2;6;,2022-10-13,2022-10-15,대중교통 등,2;6;24
a_a005686,a005686,22;6;24;26;1;2;3;4;,2022-10-03,2022-10-04,정보없음,24;26;22
a_a007548,a007548,2;22;,2022-10-12,2022-10-13,대중교통 등,2;22;12
a_a000165,a000165,2;21;23;3;4;,2022-08-20,2022-08-22,대중교통 등,4;3;21
a_a000219,a000219,22;,2022-08-27,2022-08-30,자가용,22;23;2
a_a004306,a004306,1;,2022-10-01,2022-10-02,정보없음,1;4;22
a_a007786,a007786,4;6;1;,2022-10-18,2022-10-19,대중교통 등,6;4;1
a_a001167,a001167,6;,2022-08-28,2022-08-29,자가용,6;1;4
a_a001152,a001152,10;12;2;22;23;,2022-08-21,2022-08-23,자가용,23;2;22
a_a006485,a006485,1;2;3;4;5;,2022-10-08,2022-10-09,자가용,3;12;6
a_a002589,a002589,1;2;22;4;9;,2022-09-24,2022-09-25,자가용,2;4;9
a_a007913,a007913,1;6;,2022-10-23,2022-10-24,자가용,6;3;2
a_a003476,a003476,1;2;21;3;,2022-09-26,2022-09-28,자가용,2;21;6
a_a007730,a007730,2;3;6;1;,2022-11-05,2022-11-06,자가용,2;3;1
a_a002127,a002127,1;26;3;4;6;,2022-09-23,2022-09-24,자가용,26;22;6
a_a007753,a007753,1;22;6;,2022-10-13,2022-10-14,대중교통 등,1;6;11
a_a003818,a003818,1;4;5;7;,2022-10-01,2022-10-04,대중교통 등,7;5;2
a_a009594,a009594,1;7;22;24;4;23;,2022-10-22,2022-10-24,자가용,23;24;10
a_a002762,a002762,11;5;9;,2022-09-24,2022-09-26,자가용,5;6;11
a_a014172,a014172,21;22;4;4;4;4;4;4;4;,2022-10-30,2022-10-31,대중교통 등,1;4;11
a_a002917,a002917,1;22;24;26;28;,2022-09-24,2022-09-25,자가용,22;26;3
a_a012513,a012513,2;3;,2022-10-29,2022-10-30,자가용,2;6;22
a_a010286,a010286,1;22;4;,2022-10-30,2022-10-31,대중교통 등,22;1;6
a_a002943,a002943,1;,2022-09-24,2022-09-25,자가용,1;22;26
a_a007616,a007616,1;2;22;4;6;,2022-10-27,2022-10-28,정보없음,2;4;22
a_a002274,a002274,2;22;3;6;9;,2022-10-02,2022-10-04,자가용,2;9;21
a_a006019,a006019,2;,2022-10-23,2022-10-24,정보없음,2;5;9
a_a000906,a000906,1;21;22;28;3;,2022-08-22,2022-08-25,대중교통 등,21;28;1
a_a015349,a015349,4;3;28;,2022-10-31,2022-11-02,자가용,3;21;22
a_a002154,a002154,2;22;4;6;,2022-09-23,2022-09-25,대중교통 등,6;28;22
a_a002044,a002044,1;2;4;,2022-09-07,2022-09-10,대중교통 등,1;2;4
a_a006823,a006823,22;26;,2022-10-29,2022-10-30,대중교통 등,6;9;22
a_a011550,a011550,1;21;22;26;27;,2022-10-27,2022-10-28,자가용,2;22;26
a_a014106,a014106,12;22;27;9;,2022-10-27,2022-10-28,대중교통 등,24;22;21
a_a003723,a003723,1;2;22;26;6;,2022-10-02,2022-10-04,대중교통 등,22;1;26
a_a007165,a007165,2;22;5;,2022-10-15,2022-10-16,자가용,5;24;22
a_a014226,a014226,1;2;3;4;6;,2022-10-28,2022-10-29,대중교통 등,22;6;24
b_b006609,b006609,21;1;,2022-10-05,2022-10-06,정보없음,21;1;9
a_a007953,a007953,5;7;,2022-10-23,2022-10-24,정보없음,5;6;1
a_a007496,a007496,1;26;4;,2022-10-29,2022-10-30,대중교통 등,4;26;1
a_a007820,a007820,5;6;,2022-10-28,2022-10-29,자가용,3;4;26
a_a017864,a017864,1;22;5;6;7;,2022-11-13,2022-11-14,정보없음,1;6;21
a_a008224,a008224,2;22;6;7;9;,2022-10-15,2022-10-18,대중교통 등,3;6;22
a_a006880,a006880,1;3;,2022-10-22,2022-10-23,자가용,3;6;22
a_a006182,a006182,2;26;,2022-10-08,2022-10-09,자가용,22;2;26
a_a006535,a006535,2;,2022-10-09,2022-10-10,정보없음,2;6;11
a_a004739,a004739,4;6;9;,2022-10-02,2022-10-03,대중교통 등,2;6;27
a_a001922,a001922,22;23;,2022-09-17,2022-09-19,대중교통 등,23;22;1
a_a007318,a007318,3;4;6;9;,2022-10-13,2022-10-14,정보없음,3;6;1
a_a007159,a007159,2;22;26;,2022-10-16,2022-10-17,자가용,2;21;24
a_a015316,a015316,22;,2022-10-29,2022-10-30,자가용,24;1;22
a_a017923,a017923,8;,2022-11-13,2022-11-14,정보없음,8;3;6
a_a017803,a017803,1;9;,2022-11-13,2022-11-14,정보없음,1;6;22
a_a015308,a015308,1;2;3;4;6;,2022-10-29,2022-10-31,대중교통 등,1;4;22
a_a001272,a001272,21;22;26;5;7;,2022-08-28,2022-08-30,자가용,5;7;26
a_a007380,a007380,1;2;,2022-10-29,2022-10-30,정보없음,1;2;6
a_a004549,a004549,24;26;3;4;,2022-10-02,2022-10-03,대중교통 등,4;9;22
a_a000704,a000704,1;3;4;5;7;,2022-09-03,2022-09-05,자가용,6;3;21
a_a007971,a007971,1;21;,2022-10-30,2022-10-31,정보없음,2;21;1
a_a007356,a007356,26;5;11;22;,2022-10-16,2022-10-17,정보없음,11;21;26
a_a001999,a001999,1;2;3;4;5;,2022-09-22,2022-09-24,대중교통 등,2;1;4
a_a002861,a002861,8;,2022-09-29,2022-10-01,대중교통 등,8;22;24
a_a006579,a006579,3;,2022-10-22,2022-10-23,대중교통 등,3;9;22
a_a002507,a002507,2;,2022-09-18,2022-09-19,자가용,2;5;23
a_a002763,a002763,8;,2022-09-24,2022-09-26,자가용,5;8;4
a_a006309,a006309,1;4;5;22;28;,2022-10-30,2022-10-31,정보없음,4;21;9
a_a012519,a012519,1;2;3;4;5;,2022-10-30,2022-10-31,대중교통 등,2;6;22
a_a017613,a017613,1;21;6;,2022-11-09,2022-11-10,정보없음,1;6;21
a_a004752,a004752,28;4;5;,2022-10-08,2022-10-09,자가용,3;11;6
a_a001851,a001851,22;23;25;6;,2022-09-08,2022-09-10,자가용,25;23;22
a_a015096,a015096,21;3;27;22;12;4;,2022-10-29,2022-10-31,자가용,3;27;21
a_a014891,a014891,2;24;22;21;28;26;28;,2022-10-31,2022-11-01,자가용,5;2;22
a_a003647,a003647,1;23;,2022-10-06,2022-10-08,자가용,23;1;22
a_a002884,a002884,1;2;3;6;,2022-09-22,2022-09-24,대중교통 등,3;1;2
