TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e009592,1;22;24;21;26;27,2023-09-02,2023-09-03,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;22;27,1,1,0,0,0,1,1,1,0,0,1,6,175600,4,4,10,5,120944,0,0,4.5,3.75,3.5,2,6,0,11,여,20,6,1,6,3,5,12.0,2,3,41,41360,42,42110,41,41820,5,서울특별시,경기,2인 여행(가족 외),2,7.0,3.0,1,11,41
e_e009593,1;22;2;3;4;10;7;24;21;13;12;6,2023-08-25,2023-08-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;21;5,1,1,1,1,1,0,1,1,1,0,1,12,166000,7,6,15,5,120944,0,0,4.125,4.0,4.0,2,10,0,11,남,20,6,1,1,3,4,7.0,2,2,41,41480,42,42210,26,26350,2,서울특별시,경기,2인 여행(가족 외),6,1.0,2.0,1,11,41
e_e009601,1;10;2;21;22,2023-08-23,2023-08-24,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;22;10,1,1,0,0,1,0,1,0,0,0,1,5,317910,3,3,5,4,120944,0,0,5.0,5.0,5.0,2,4,0,11,여,30,6,2,3,4,4,9.0,2,1,50,50130,42,42150,26,26710,7,서울특별시,경기,자녀 동반 여행,1,5.0,10.0,1,11,41
e_e009622,2;22;24,2023-08-30,2023-08-31,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;2;4,1,0,0,0,1,0,0,1,0,0,0,3,132800,7,6,13,7,0,1,1,5.0,4.428571428571429,4.714285714285714,2,9,0,11,여,20,5,1,2,12,1,3.0,2,10,42,42150,26,26350,42,42830,6,서울특별시,인천,2인 여행(가족 외),3,4.0,7.0,1,11,28
e_e009627,1;22;24;3;4,2023-08-28,2023-08-29,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;22;24,1,1,0,1,0,0,0,1,1,0,0,5,74500,4,4,18,5,120944,0,0,4.923076923076923,3.5384615384615383,4.615384615384615,2,15,0,41,남,20,6,1,4,12,2,4.0,3,3,47,47130,42,42150,50,50110,5,경기도,경기,나홀로 여행,8,1.0,7.0,0,41,41
e_e009629,1;3;6,2023-08-24,2023-08-25,대중교통 등,서울 방문/수도권 거주/40세 이상/자녀동반/일반미션,3;6;1,0,1,1,0,0,0,0,0,1,0,0,3,210500,5,4,7,5,120944,0,0,5.0,4.0,4.0,2,5,0,41,여,60,5,2,4,11,1,7.0,3,2,11,11110,42,42210,50,50130,4,경기도,서울,자녀 동반 여행,2,8.0,1.0,1,41,11
e_e009632,1;24;27;6;2;26;27;28,2023-08-23,2023-08-24,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;4;24,0,1,1,0,1,1,0,1,0,0,1,8,36000,3,3,7,5,120944,0,0,5.0,5.0,5.0,2,9,0,41,남,20,6,1,1,12,2,7.0,3,3,42,42150,11,11560,28,28185,4,경기도,서울,나홀로 여행,7,4.0,2.0,0,41,11
e_e009634,2;22;3;4;6,2023-08-31,2023-09-01,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;1;24,1,0,1,1,1,0,0,0,1,0,0,5,48400,4,4,9,3,120944,0,0,5.0,5.0,5.0,2,10,0,11,여,20,6,1,4,12,2,7.0,3,4,50,50110,26,26350,45,45110,6,서울특별시,경기,2인 여행(가족 외),7,5.0,3.0,1,11,41
e_e009636,2,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/자녀동반/일반미션,2;9;11,0,0,0,0,1,0,0,0,0,0,0,1,25500,4,2,6,5,120944,0,0,3.5,3.5,3.5,2,4,0,43,여,30,6,2,3,3,2,5.0,2,1,42,42150,26,26200,45,45110,6,충청북도,경기,자녀 동반 여행,1,9.0,3.0,3,43,41
e_e009655,6,2023-08-26,2023-08-27,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,6;1;11,0,0,1,0,0,0,0,0,0,0,0,1,41500,4,4,11,6,120944,0,0,3.25,3.0,3.0,2,6,0,11,남,60,6,2,4,4,5,5.0,4,1,42,42210,26,26350,46,46150,4,서울특별시,경기,2인 여행(가족 외),3,7.0,1.0,1,11,41
e_e009660,22;3;5;6;9,2023-08-26,2023-08-27,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,5;11;2,1,0,1,0,0,0,0,0,1,1,1,5,72500,4,2,7,5,0,1,1,5.0,5.0,5.0,2,3,0,11,여,50,8,2,6,2,8,11.0,2,1,42,42210,41,41830,50,50110,1,서울특별시,경기,3인 이상 여행(가족 외),1,3.0,7.0,5,11,41
e_e009675,1;2;4;6;7,2023-09-09,2023-09-10,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;6;4,0,1,1,1,1,0,0,0,0,0,1,5,136200,7,7,9,5,120944,0,0,4.666666666666667,3.888888888888889,4.0,2,11,0,11,남,20,6,1,3,1,8,8.0,2,8,11,11545,11,11350,31,31110,4,서울특별시,인천,2인 여행(가족 외),5,1.0,7.0,1,11,28
e_e009684,22;4;6;7,2023-08-26,2023-08-27,대중교통 등,서울 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,6;22;7,1,0,1,1,0,0,0,0,0,0,1,4,175800,3,3,7,3,120944,0,0,4.25,3.25,3.75,2,6,0,28,여,40,6,1,1,3,4,7.0,3,3,50,50110,26,26260,28,28720,7,인천광역시,서울,3인 이상 여행(가족 외),3,1.0,8.0,2,28,11
e_e009686,1;4;7,2023-08-26,2023-08-27,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;6;4,0,1,0,1,0,0,0,0,0,0,1,3,33800,4,4,8,4,120944,0,0,3.857142857142857,3.857142857142857,3.857142857142857,2,9,0,28,여,20,6,1,5,2,5,11.0,4,5,42,42210,11,11680,28,28185,5,인천광역시,서울,2인 여행(가족 외),3,0.0,0.0,1,28,11
e_e009694,22;6,2023-08-29,2023-08-30,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,22;6;1,1,0,1,0,0,0,0,0,0,0,0,2,116200,4,4,6,4,120944,0,0,4.333333333333333,3.8333333333333335,4.166666666666667,2,8,0,41,여,20,6,1,3,12,2,9.0,2,3,42,42170,50,50110,11,11440,6,경기도,서울,2인 여행(가족 외),3,7.0,1.0,1,41,11
e_e009695,22;6,2023-08-26,2023-08-27,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,6;22;1,1,0,1,0,0,0,0,0,0,0,0,2,83700,3,3,4,3,120944,0,0,4.0,4.0,4.25,2,6,0,41,여,40,6,2,3,3,1,9.0,2,2,26,26350,47,47130,50,50130,4,경기도,경기,2인 가족 여행,7,3.0,1.0,1,41,41
e_e009700,1;2;22;5,2023-08-23,2023-08-24,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;4;5,1,1,0,0,1,0,0,0,0,1,0,4,76200,3,3,3,2,120944,0,0,5.0,5.0,5.0,2,5,0,11,여,20,6,1,4,12,1,8.0,3,3,42,42210,42,42150,26,26500,7,서울특별시,경기,2인 여행(가족 외),3,7.0,1.0,1,11,41
e_e009702,1;2;22;26;4,2023-08-29,2023-08-30,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,22;4;1,1,1,0,1,1,1,0,0,0,0,0,5,39900,3,3,10,5,120944,0,0,4.25,3.75,3.75,2,10,0,11,여,20,4,1,1,12,1,7.0,3,2,42,42210,50,50130,41,41110,2,서울특별시,경기,2인 여행(가족 외),2,5.0,1.0,1,11,41
e_e009738,1;6,2023-09-11,2023-09-12,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;6;2,0,1,1,0,0,0,0,0,0,0,0,2,115400,7,7,13,4,120944,0,0,5.0,5.0,5.0,2,9,0,28,여,20,1,1,3,12,1,3.0,2,4,11,11440,11,11170,11,11680,7,인천광역시,서울,나홀로 여행,1,2.0,4.0,0,28,11
e_e009740,1;2;4;5;7;24;21;22;23;26;11,2023-08-30,2023-08-31,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;1;6,1,1,0,1,1,1,1,1,0,1,1,11,97450,5,4,7,4,120944,0,0,5.0,5.0,5.0,2,3,0,28,여,20,4,1,4,2,3,7.0,3,2,50,50130,26,26350,41,41820,2,인천광역시,경기,2인 여행(가족 외),3,2.0,1.0,1,28,41
e_e009752,2;22;25;3;7,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,25;1;2,1,0,0,0,1,0,0,0,1,0,1,5,12500,1,1,7,5,120944,0,0,5.0,5.0,5.0,2,7,0,41,남,30,6,1,1,13,4,7.0,2,1,50,50110,42,42150,41,41820,4,경기도,경기,2인 여행(가족 외),3,6.0,2.0,1,41,41
e_e009757,13;22;24;28;4,2023-09-01,2023-09-02,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;28;24,1,0,0,1,0,0,0,1,0,0,1,5,14100,4,3,13,6,120944,0,0,4.125,4.125,4.125,2,10,0,28,남,20,6,1,4,13,1,7.0,2,1,42,42820,42,42830,42,42750,5,인천광역시,서울,나홀로 여행,6,1.0,2.0,0,28,11
e_e009762,1;3,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,1;22;6,0,1,0,0,0,0,0,0,1,0,0,2,624800,8,7,6,5,120944,0,0,4.5,3.5,4.0,2,4,0,42,여,20,6,1,3,3,4,8.0,2,3,42,42150,42,42170,41,41460,6,강원도,경기,2인 가족 여행,1,7.0,2.0,1,42,41
e_e009770,1;22;26;4,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;26;24,1,1,0,1,0,1,0,0,0,0,0,4,145500,7,7,10,5,120944,0,0,3.8,4.0,4.0,2,7,0,11,여,30,4,2,2,3,4,4.0,2,1,50,50110,46,46130,42,42210,5,서울특별시,경기,2인 여행(가족 외),1,3.0,0.0,1,11,41
e_e009771,3;6,2023-08-30,2023-08-31,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;3;1,0,0,1,0,0,0,0,0,1,0,0,2,147900,8,8,11,4,120944,0,0,4.6,3.4,3.6,2,7,0,28,남,20,6,1,2,2,4,5.0,3,3,50,50130,42,42150,26,26230,3,인천광역시,경기,2인 여행(가족 외),3,1.0,7.0,1,28,41
e_e009772,1;22;28,2023-08-22,2023-08-23,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,22;28;3,1,1,0,0,0,0,0,0,0,0,1,3,47800,2,2,5,4,120944,0,0,4.25,4.25,4.0,2,6,0,41,여,30,5,1,2,4,4,6.0,2,2,11,11710,41,41610,11,11170,6,경기도,서울,2인 여행(가족 외),6,1.0,5.0,1,41,11
e_e009800,1;2;22;24;3,2023-08-27,2023-08-28,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,3;6;1,1,1,0,0,1,0,0,1,1,0,0,5,119600,3,3,7,5,120944,0,0,4.333333333333333,4.333333333333333,4.0,2,5,0,41,남,20,6,1,3,2,4,7.0,3,4,42,42150,41,41820,50,50130,6,경기도,서울,2인 여행(가족 외),8,3.0,2.0,1,41,11
e_e009806,21;22;24;26;4,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,26;24;6,1,0,0,1,0,1,1,1,0,0,0,5,76000,4,4,6,2,120944,0,0,4.166666666666667,4.5,4.5,2,8,0,11,여,20,6,1,3,4,2,7.0,2,1,42,42170,50,50110,50,50130,1,서울특별시,인천,2인 여행(가족 외),7,1.0,2.0,1,11,28
e_e009814,1;2;22;24;6,2023-08-25,2023-08-26,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;2;22,1,1,1,0,1,0,0,1,0,0,0,5,237200,6,6,6,3,120944,0,0,5.0,5.0,5.0,2,7,0,41,남,20,6,1,1,3,7,7.0,2,2,42,42170,41,41670,11,11680,7,경기도,서울,2인 여행(가족 외),3,9.0,2.0,1,41,11
e_e009836,1;13;22;26;4,2023-08-26,2023-08-27,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,13;11;3,1,1,0,1,0,1,0,0,0,0,1,5,78500,2,2,3,3,120944,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,2,5,0,44,여,20,6,1,2,4,1,1.0,3,1,11,11710,50,50130,42,42170,1,충청남도,경기,2인 여행(가족 외),3,1.0,2.0,1,44,41
e_e009841,22;11;1,2023-08-23,2023-08-24,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;24;1,1,1,0,0,0,0,0,0,0,0,1,3,49000,6,6,10,4,120944,0,0,3.75,4.0,3.75,2,6,0,41,여,20,4,1,4,12,2,7.0,3,3,26,26500,42,42150,50,50130,7,경기도,서울,2인 여행(가족 외),7,5.0,1.0,1,41,11
e_e009845,22;27;4;5,2023-08-23,2023-08-24,대중교통 등,서울 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,6;22;27,1,0,0,1,0,0,0,0,0,1,1,4,122400,6,5,7,4,120944,0,0,4.0,4.5,4.0,2,6,0,41,여,20,6,1,4,12,3,9.0,3,4,50,50110,11,11740,26,26350,3,경기도,서울,3인 이상 여행(가족 외),7,1.0,3.0,2,41,11
e_e009857,1;22;6;7,2023-08-30,2023-08-31,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;3;1,1,1,1,0,0,0,0,0,0,0,1,4,118400,7,7,13,5,120944,0,0,4.8,4.4,4.2,2,7,0,41,여,20,4,1,4,12,2,10.0,3,4,50,50110,26,26350,11,11710,5,경기도,서울,나홀로 여행,7,5.0,6.0,0,41,11
e_e009858,21;22;3;4;5,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,4;2;22,1,0,0,1,0,0,1,0,1,1,0,5,39300,3,3,7,4,120944,0,0,4.6,4.6,4.8,2,7,0,11,남,40,6,1,1,13,6,7.0,2,1,50,50130,28,28200,42,42150,4,서울특별시,인천,2인 여행(가족 외),1,0.0,0.0,1,11,28
e_e009876,27,2023-08-24,2023-08-25,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;22;27,0,0,0,0,0,0,0,0,0,0,1,1,83600,5,5,11,5,120944,0,0,3.875,3.75,3.875,2,10,0,41,남,20,6,1,4,13,2,10.0,3,15,50,50130,26,26350,44,44760,4,경기도,서울,2인 여행(가족 외),3,2.0,7.0,1,41,11
e_e009895,2;27;5;8;9,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;4;26,0,0,0,0,1,0,0,0,0,1,1,5,96900,0,0,9,4,120944,0,0,4.166666666666667,3.6666666666666665,3.6666666666666665,2,8,0,41,남,30,4,1,1,3,4,7.0,3,6,41,41110,42,42210,26,26350,4,경기도,경기,나홀로 여행,2,1.0,7.0,0,41,41
e_e009909,1;4;3;12;9;22;24;26,2023-08-26,2023-08-27,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,4;6;12,1,1,0,1,0,1,0,1,1,0,1,8,41200,4,4,11,6,120944,0,0,4.111111111111111,3.6666666666666665,3.7777777777777777,2,11,0,41,여,30,6,1,4,3,4,8.0,2,1,11,11110,41,41110,42,42210,4,경기도,경기,2인 여행(가족 외),7,3.0,2.0,1,41,41
e_e009910,21;22;3,2023-09-02,2023-09-03,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,6;13;24,1,0,0,0,0,0,1,0,1,0,0,3,70000,2,2,5,4,120944,0,0,4.8,4.6,4.4,2,7,0,11,남,60,6,2,3,3,7,11.0,3,6,41,41360,42,42210,41,41830,7,서울특별시,경기,2인 가족 여행,2,0.0,0.0,1,11,41
e_e009925,1;26;4;5;6,2023-08-24,2023-08-25,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,1;4;6,0,1,1,1,0,1,0,0,0,1,0,5,40000,3,3,10,4,120944,0,0,4.375,4.0,4.125,2,10,0,41,여,20,4,1,4,12,3,7.0,2,4,26,26350,50,50110,46,46130,6,경기도,서울,나홀로 여행,4,1.0,7.0,0,41,11
e_e009940,27;3;4;6;8,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;21;22,0,0,1,1,0,0,0,0,1,0,1,5,80300,4,4,8,4,120944,0,0,4.4,3.8,4.2,2,7,0,41,남,20,5,1,2,3,3,10.0,2,1,50,50130,42,42170,26,26500,7,경기도,경기,2인 여행(가족 외),3,4.0,2.0,1,41,41
e_e009943,2;22,2023-08-26,2023-08-27,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;22;5,1,0,0,0,1,0,0,0,0,0,0,2,86100,2,2,4,3,120944,0,0,4.0,3.5,3.5,2,4,0,11,여,20,5,1,4,12,2,8.0,4,12,26,26350,50,50130,42,42210,4,서울특별시,경기,3인 이상 여행(가족 외),3,6.0,2.0,2,11,41
e_e009951,1;3;6;12,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,6;1;3,0,1,1,0,0,0,0,0,1,0,1,4,276910,7,5,11,5,120944,0,0,3.857142857142857,3.4285714285714284,3.4285714285714284,2,9,0,41,여,40,6,1,2,3,7,8.0,4,15,41,41270,28,28710,42,42210,5,경기도,경기,나홀로 여행,2,1.0,6.0,0,41,41
e_e009957,2,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,1;2;22,0,0,0,0,1,0,0,0,0,0,0,1,90800,5,5,7,4,120944,0,0,3.25,3.5,3.0,2,6,0,44,남,20,5,1,1,2,4,7.0,2,34,11,11680,30,30200,26,26320,4,충청남도,경기,2인 여행(가족 외),2,7.0,0.0,1,44,41
e_e009968,1;4;2;22;24,2023-09-01,2023-09-02,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;4;24,1,1,0,1,1,0,0,1,0,0,0,5,32100,4,4,12,5,120944,0,0,4.25,4.0,4.125,2,10,0,41,여,20,5,1,4,7,1,5.0,3,5,42,42150,50,50130,42,42830,6,경기도,인천,2인 여행(가족 외),2,3.0,7.0,1,41,28
e_e010014,1;21;22;4;6,2023-08-30,2023-08-31,대중교통 등,서울 방문/수도권 거주/39세 이하/부부/일반미션,1;4;26,1,1,1,1,0,0,1,0,0,0,0,5,63900,4,4,9,4,120944,0,0,4.75,4.5,4.5,2,6,0,28,남,30,7,2,2,2,6,6.0,3,2,50,50110,42,42830,26,26500,6,인천광역시,서울,2인 가족 여행,7,3.0,1.0,1,28,11
e_e010017,1;22;26;4;9,2023-08-27,2023-08-28,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,6;22;1,1,1,0,1,0,1,0,0,0,0,1,5,73000,4,4,12,5,120944,0,0,4.5,4.0,4.0,2,6,0,44,여,20,6,1,3,2,9,11.0,2,2,44,44130,43,43110,11,11170,2,충청남도,경기,2인 여행(가족 외),1,3.0,7.0,1,44,41
e_e010028,1;4;7;9,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,9;4;7,0,1,0,1,0,0,0,0,0,0,1,4,50100,4,4,3,1,120944,0,0,3.6666666666666665,3.333333333333333,3.6666666666666665,2,5,0,41,남,20,6,1,3,2,4,8.0,3,6,42,42150,50,50130,26,26500,7,경기도,인천,2인 여행(가족 외),1,3.0,5.0,1,41,28
e_e010037,2,2023-08-23,2023-08-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,2;10;5,0,0,0,0,1,0,0,0,0,0,0,1,55000,1,1,1,1,120944,0,0,4.0,4.0,4.0,2,3,0,11,남,20,4,1,4,12,2,12.0,3,1,48,48120,26,26170,11,11680,4,서울특별시,경기,3인 이상 여행(가족 외),2,4.0,1.0,2,11,41
e_e010043,10;2;22;5;7,2023-08-31,2023-09-01,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;5;22,1,0,0,0,1,0,0,0,0,1,1,5,278600,5,4,6,3,120944,0,0,4.0,4.333333333333333,4.333333333333333,2,5,0,11,여,20,6,1,4,4,4,8.0,3,6,43,43750,44,44180,41,41820,7,서울특별시,경기,2인 여행(가족 외),2,1.0,3.0,1,11,41
e_e010049,24;9;3;4;11;22,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;22;24,1,0,0,1,0,0,0,1,1,0,1,6,71100,2,2,8,4,21000,1,1,4.0,3.4,4.2,2,7,0,11,남,20,6,1,4,13,3,7.0,2,1,41,41110,41,41590,42,42110,7,서울특별시,경기,2인 여행(가족 외),7,3.0,2.0,1,11,41
e_e010055,1;2;22;4;6,2023-08-26,2023-08-27,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/3인 이상 친구/일반미션,1;2;24,1,1,1,1,1,0,0,0,0,0,0,5,140200,6,6,6,5,120944,0,0,5.0,5.0,5.0,2,4,0,30,여,30,6,1,5,12,2,12.0,2,2,42,42770,28,28200,44,44270,3,대전광역시,인천,3인 이상 여행(가족 외),9,1.0,2.0,4,30,28
e_e010064,1;22;4;6,2023-08-28,2023-08-29,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,4;6;1,1,1,1,1,0,0,0,0,0,0,0,4,55000,5,5,12,7,120944,0,0,4.7,4.6,4.8,2,12,0,30,여,20,4,1,3,12,4,6.0,3,5,27,27110,41,41110,46,46130,2,대전광역시,서울,2인 여행(가족 외),3,2.0,1.0,1,30,11
e_e010076,2;21;22;1;27,2023-08-24,2023-08-25,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,22;27;24,1,1,0,0,1,0,1,0,0,0,1,5,66200,2,2,6,3,120944,0,0,3.6666666666666665,5.0,5.0,2,5,0,11,남,40,5,2,3,2,3,7.0,2,2,50,50130,41,41480,26,26350,6,서울특별시,경기,2인 여행(가족 외),2,1.0,5.0,1,11,41
e_e010097,12;2;24,2023-08-25,2023-08-26,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,2;6;8,0,0,0,0,1,0,0,1,0,0,1,3,72000,2,2,3,3,120944,0,0,4.333333333333333,4.0,4.333333333333333,2,6,0,41,여,30,6,2,2,2,6,9.0,3,4,42,42210,50,50110,41,41650,6,서울특별시,경기,2인 가족 여행,1,2.0,3.0,1,11,41
e_e010106,1;2;22;4;5,2023-08-30,2023-08-31,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;2;5,1,1,0,1,1,0,0,0,0,1,0,5,173000,4,4,7,4,120944,0,0,4.2,3.6,4.2,2,7,0,41,여,30,6,1,3,3,3,9.0,3,4,42,42150,50,50110,28,28710,6,경기도,경기,2인 여행(가족 외),5,7.0,3.0,1,41,41
e_e010125,11;2;6,2023-08-23,2023-08-24,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;5;11,0,0,1,0,1,0,0,0,0,0,1,3,88000,5,4,8,3,120944,0,0,2.5,5.0,4.5,2,4,0,41,남,20,4,1,5,12,1,1.0,3,6,26,26500,47,47130,42,42210,7,경기도,경기,2인 여행(가족 외),1,2.0,3.0,1,41,41
e_e010129,22;3,2023-08-26,2023-08-27,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;22;1,1,0,0,0,0,0,0,0,1,0,0,2,69300,4,4,4,2,120944,0,0,5.0,4.25,4.25,2,6,0,11,여,20,6,1,1,3,4,7.0,3,3,11,11680,11,11230,11,11440,5,서울특별시,경기,2인 여행(가족 외),2,8.0,0.0,1,11,41
e_e010150,1;21;22;24;6,2023-08-25,2023-08-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;1;22,1,1,1,0,0,0,1,1,0,0,0,5,30500,3,3,6,5,120944,0,0,5.0,5.0,5.0,2,5,0,28,남,20,6,1,2,13,1,6.0,2,1,50,50130,42,42210,11,11110,2,인천광역시,경기,2인 여행(가족 외),3,2.0,0.0,1,28,41
e_e010160,4;22;26;1,2023-08-23,2023-08-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;22;26,1,1,0,1,0,1,0,0,0,0,0,4,98500,4,4,5,3,120944,0,0,5.0,5.0,5.0,2,4,0,28,여,20,5,1,4,12,1,1.0,2,1,50,50130,50,50110,42,42150,1,인천광역시,경기,2인 여행(가족 외),7,2.0,6.0,1,28,41
e_e010164,1;21;22;4;6,2023-08-29,2023-08-30,대중교통 등,서울 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,1;4;6,1,1,1,1,0,0,1,0,0,0,0,5,30600,4,4,8,5,120944,0,0,4.6,4.4,4.6,2,7,0,28,여,40,6,2,4,13,4,8.0,4,1,41,41270,26,26500,42,42150,5,인천광역시,서울,2인 가족 여행,6,3.0,1.0,1,28,11
e_e010174,1;2;22;9,2023-08-26,2023-08-27,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,9;2;22,1,1,0,0,1,0,0,0,0,0,1,4,91500,5,5,7,3,120944,0,0,4.6,4.2,3.8,2,7,0,41,여,20,6,1,3,3,4,9.0,2,1,48,48120,11,11260,41,41360,7,경기도,서울,2인 여행(가족 외),3,1.0,7.0,1,41,11
e_e010198,1;5;21,2023-08-24,2023-08-25,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;6;21,0,1,0,0,0,0,1,0,0,1,0,3,64100,5,5,9,5,120944,0,0,4.428571428571429,4.0,4.0,2,9,0,44,남,20,6,1,3,7,1,3.0,2,1,30,30200,11,11230,45,45130,7,충청남도,서울,2인 가족 여행,1,6.0,3.0,1,44,11
