TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
e_e006041,22;23;24,2023-08-30,2023-09-01,대중교통 등,23;24;22,152480,5,5,17,5,138000,1,1,1.0,3.0,12.0,41.0,남,20.0,4.0,1.0,4.0,12.0,2.0,10.0,3.0,3.0,11.0,26.0,43.0,경기도,서울,2인 여행(가족 외),2.0,3.0,1.0,1.0,41.0,11.0,1.6666666666666667,96826.66666666667,1.1049195295686263,0.25
e_e006042,2;22;23,2023-08-13,2023-08-15,자가용,23;4;8,128390,5,5,8,4,250000,1,1,0.0,3.0,6.0,41.0,남,60.0,6.0,1.0,4.0,3.0,6.0,12.0,3.0,4.0,41.0,28.0,42.0,경기도,인천,3대 동반 여행(친척 포함),1.0,2.0,3.0,2.0,41.0,28.0,1.6666666666666667,126130.0,0.5135579457682169,0.5
e_e006050,21;22;27,2023-08-16,2023-08-18,자가용,21;27;22,418588,6,6,11,5,279900,1,1,0.0,3.0,9.0,41.0,남,40.0,6.0,1.0,3.0,2.0,3.0,9.0,2.0,4.0,42.0,26.0,50.0,경기도,경기,3인 이상 여행(가족 외),1.0,9.0,3.0,4.0,41.0,41.0,2.0,232829.33333333334,1.495485903944609,1.3333333333333333
e_e006052,28;4;1;22;24;26;28,2023-08-06,2023-08-07,자가용,28;22;26,44300,2,2,2,2,119000,0,0,0.0,2.0,3.0,41.0,남,40.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,42.0,11.0,30.0,경기도,인천,3인 이상 여행(가족 외),3.0,6.0,1.0,3.0,41.0,28.0,1.0,81650.0,0.3722657792791657,3.0
e_e006057,1;2;3;4;5,2023-08-05,2023-08-06,대중교통 등,27;28;5,142600,3,3,6,4,119000,0,0,1.0,2.0,7.0,41.0,여,60.0,4.0,4.0,1.0,3.0,4.0,7.0,2.0,1.0,42.0,41.0,28.0,경기도,경기,2인 여행(가족 외),2.0,6.0,1.0,1.0,41.0,41.0,1.5,130800.0,1.1983092579053958,1.0
e_e006059,22;23;3;6,2023-08-14,2023-08-16,대중교통 등,3;6;1,319400,7,7,13,6,150000,1,1,0.0,3.0,15.0,50.0,여,30.0,6.0,2.0,2.0,3.0,4.0,8.0,3.0,4.0,50.0,42.0,28.0,제주특별자치도,서울,2인 가족 여행,1.0,2.0,10.0,1.0,50.0,11.0,2.3333333333333335,156466.66666666666,2.129319137872414,0.5
e_e006069,12;22;26;27;8,2023-08-01,2023-08-03,자가용,8;12;22,241450,7,6,9,4,197000,1,1,0.0,3.0,7.0,41.0,여,20.0,6.0,1.0,4.0,3.0,3.0,11.0,3.0,20.0,46.0,26.0,31.0,경기도,경기,부모 동반 여행,3.0,1.0,5.0,3.0,41.0,41.0,2.3333333333333335,146150.0,1.2256282963030645,0.75
e_e006073,8,2023-08-04,2023-08-05,자가용,8;5;24,215200,3,2,4,3,119000,0,0,0.0,2.0,4.0,41.0,여,60.0,6.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,50.0,50.0,42.0,경기도,경기,3대 동반 여행(친척 포함),2.0,3.0,10.0,4.0,41.0,41.0,1.5,167100.0,1.8083881648053377,1.3333333333333333
e_e006081,2;22;23;26,2023-08-26,2023-08-28,자가용,2;22;23,275000,7,7,12,5,118843,1,1,0.0,3.0,11.0,11.0,여,20.0,6.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,50.0,27.0,41.0,서울특별시,인천,2인 여행(가족 외),2.0,3.0,7.0,1.0,11.0,28.0,2.3333333333333335,131281.0,2.3139577934098483,1.0
e_e006086,1;22;23;4;9,2023-08-26,2023-08-28,자가용,9;24;6,149700,5,5,15,4,125000,1,1,1.0,3.0,11.0,42.0,여,20.0,6.0,1.0,2.0,4.0,4.0,6.0,2.0,2.0,42.0,11.0,26.0,강원도,인천,2인 여행(가족 외),3.0,1.0,8.0,1.0,42.0,28.0,1.6666666666666667,91566.66666666667,1.1975904192766458,0.5
e_e006090,1;21;22,2023-08-24,2023-08-25,자가용,24;11;22,205200,2,2,3,3,119000,0,0,1.0,2.0,5.0,41.0,여,30.0,6.0,2.0,3.0,11.0,1.0,9.0,3.0,5.0,41.0,41.0,41.0,경기도,경기,자녀 동반 여행,4.0,0.0,0.0,1.0,41.0,41.0,1.0,162100.0,1.7243552575188443,0.3333333333333333
e_e006098,6;27;3;21;24,2023-08-05,2023-08-06,대중교통 등,3;6;21,153700,5,5,21,5,119000,0,0,0.0,2.0,16.0,30.0,여,30.0,6.0,1.0,3.0,2.0,5.0,7.0,3.0,4.0,46.0,50.0,11.0,대전광역시,서울,3인 이상 여행(가족 외),3.0,2.0,6.0,2.0,30.0,11.0,2.5,136350.0,1.2915857849934034,0.6666666666666666
e_e006100,1;23;24;25;26,2023-08-22,2023-08-25,대중교통 등,25;1;2,179076,15,14,19,5,133000,1,1,0.0,4.0,13.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,28.0,41.0,41.0,서울특별시,인천,2인 여행(가족 외),7.0,1.0,3.0,1.0,11.0,28.0,3.75,78019.0,1.3464259667220546,1.0
e_e006128,1;2;3;6;9,2023-08-17,2023-08-18,대중교통 등,6;11;21,67100,4,4,16,6,119000,0,0,0.0,2.0,9.0,11.0,여,20.0,4.0,1.0,4.0,12.0,1.0,10.0,2.0,1.0,46.0,30.0,47.0,서울특별시,경기,2인 가족 여행,4.0,3.0,1.0,1.0,11.0,41.0,2.0,93050.0,0.5638608078923707,0.25
e_e006133,2;26;6;7,2023-08-27,2023-08-28,대중교통 등,12;22;26,106000,6,6,8,5,119000,0,0,0.0,2.0,5.0,11.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,11.0,42.0,31.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,11.0,41.0,3.0,112500.0,0.89074881723683,1.0
e_e006136,1;2;4;7;6;9;12;22;26;27,2023-08-09,2023-08-12,대중교통 등,6;7;4,139640,9,9,38,7,48000,2,2,0.0,4.0,35.0,29.0,여,20.0,6.0,1.0,2.0,12.0,2.0,3.0,3.0,10.0,11.0,26.0,50.0,광주광역시,서울,나홀로 여행,7.0,2.0,1.0,0.0,29.0,11.0,2.25,46910.0,2.9091060602904104,0.0
e_e006145,2,2023-08-01,2023-08-02,자가용,6;11;1,159500,4,4,6,5,119000,0,0,1.0,2.0,6.0,28.0,여,40.0,7.0,2.0,4.0,3.0,5.0,7.0,3.0,2.0,50.0,42.0,41.0,인천광역시,경기,자녀 동반 여행,7.0,3.0,8.0,1.0,28.0,41.0,2.0,139250.0,1.3403248712195697,0.25
e_e006151,23,2023-08-05,2023-08-07,대중교통 등,23;6;4,470200,4,4,10,5,289000,1,1,0.0,3.0,10.0,41.0,남,20.0,6.0,1.0,3.0,3.0,5.0,7.0,2.0,1.0,26.0,50.0,42.0,경기도,서울,2인 여행(가족 외),3.0,9.0,2.0,1.0,41.0,11.0,1.3333333333333333,253066.66666666666,1.6269839896747762,0.3333333333333333
e_e006153,10;23;5,2023-08-18,2023-08-20,자가용,10;23;24,410600,14,11,15,5,119000,0,0,1.0,3.0,12.0,11.0,남,30.0,5.0,2.0,3.0,3.0,5.0,5.0,2.0,1.0,42.0,50.0,41.0,서울특별시,경기,자녀 동반 여행,2.0,1.0,3.0,2.0,11.0,41.0,4.666666666666667,176533.33333333334,3.4503911731834185,0.6666666666666666
e_e006157,1;2;22;23;26,2023-08-14,2023-08-16,자가용,23;2;1,67000,4,4,13,5,241200,1,1,0.0,3.0,7.0,41.0,여,30.0,6.0,2.0,3.0,3.0,5.0,7.0,3.0,3.0,42.0,42.0,42.0,경기도,경기,자녀 동반 여행,1.0,2.0,6.0,2.0,41.0,41.0,1.3333333333333333,102733.33333333333,0.2777766261333908,0.6666666666666666
e_e006177,2;21;22;24;26,2023-08-05,2023-08-06,자가용,2;22;26,0,1,1,3,3,119000,0,0,0.0,2.0,3.0,41.0,남,60.0,4.0,4.0,2.0,11.0,2.0,2.0,2.0,1.0,42.0,42.0,41.0,경기도,경기,2인 여행(가족 외),1.0,7.0,2.0,1.0,41.0,41.0,0.5,59500.0,0.0,0.5
e_e006179,1;23;4;7,2023-08-07,2023-08-10,자가용,23;4;7,434600,6,6,16,6,420000,1,1,0.0,4.0,17.0,41.0,여,30.0,6.0,1.0,2.0,3.0,7.0,7.0,3.0,6.0,50.0,42.0,42.0,경기도,서울,2인 여행(가족 외),2.0,1.0,3.0,1.0,41.0,11.0,1.5,213650.0,1.0347594410489498,0.5
e_e006198,1;21;22;23;26,2023-08-15,2023-08-16,대중교통 등,1;22;26,68600,5,5,9,4,119000,0,0,1.0,2.0,6.0,41.0,여,40.0,7.0,1.0,2.0,3.0,3.0,7.0,3.0,10.0,11.0,45.0,11.0,경기도,서울,2인 가족 여행,3.0,5.0,2.0,1.0,41.0,11.0,2.5,93800.0,0.5764657439853447,0.5
e_e006203,1;22,2023-08-03,2023-08-04,자가용,22;26;12,79600,2,2,5,3,119000,0,0,1.0,2.0,5.0,41.0,여,20.0,6.0,1.0,4.0,12.0,3.0,10.0,3.0,5.0,50.0,26.0,11.0,경기도,경기,부모 동반 여행,3.0,2.0,1.0,2.0,41.0,41.0,1.0,99300.0,0.6689019420004874,0.5
e_e006208,11;22;24;26;9,2023-08-02,2023-08-03,대중교통 등,22;26;11,114100,5,5,7,3,119000,0,0,0.0,2.0,9.0,41.0,남,20.0,5.0,1.0,4.0,12.0,3.0,11.0,2.0,1.0,50.0,50.0,26.0,경기도,서울,2인 여행(가족 외),3.0,7.0,1.0,1.0,41.0,11.0,2.5,116550.0,0.9588154721388896,0.25
e_e006213,1;4;6,2023-08-26,2023-08-28,대중교통 등,6;26;4,568100,10,10,11,4,140000,1,1,0.0,3.0,10.0,47.0,남,40.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,47.0,50.0,11.0,경상북도,서울,2인 여행(가족 외),8.0,1.0,7.0,1.0,47.0,11.0,3.3333333333333335,236033.33333333334,4.057828158370297,1.0
e_e006214,26;22;21;6,2023-08-18,2023-08-19,대중교통 등,6;22;1,80300,5,5,16,5,119000,0,0,0.0,2.0,12.0,28.0,여,20.0,6.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,11.0,26.0,28.0,인천광역시,서울,2인 여행(가족 외),3.0,1.0,10.0,1.0,28.0,11.0,2.5,99650.0,0.674784245510542,0.3333333333333333
e_e006218,21;22;24;26;27,2023-08-15,2023-08-16,자가용,4;26;24,8400,2,2,6,3,119000,0,0,1.0,2.0,6.0,28.0,남,30.0,6.0,2.0,2.0,1.0,5.0,9.0,2.0,1.0,42.0,41.0,42.0,인천광역시,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,28.0,41.0,1.0,63700.0,0.07058764212065445,0.5
e_e006221,2;22;23;24;5,2023-08-19,2023-08-21,자가용,2;5;22,243000,5,5,11,5,60000,1,1,0.0,3.0,10.0,43.0,남,30.0,6.0,1.0,4.0,3.0,5.0,12.0,3.0,6.0,43.0,42.0,42.0,충청북도,경기,3인 이상 여행(가족 외),3.0,7.0,1.0,3.0,43.0,41.0,1.6666666666666667,101000.0,4.049932501124982,0.75
e_e006224,8,2023-08-17,2023-08-18,대중교통 등,1;8;22,49733,3,3,9,5,200000,2,2,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,4.0,12.0,2.0,8.0,3.0,4.0,42.0,11.0,41.0,경기도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,41.0,1.5,124866.5,0.2486637566812166,0.25
e_e006225,21;22;23;6;7,2023-08-25,2023-08-26,대중교통 등,21;23;1,20900,3,3,7,5,35000,1,1,0.0,2.0,6.0,11.0,여,20.0,6.0,1.0,3.0,12.0,2.0,6.0,3.0,3.0,50.0,50.0,26.0,서울특별시,인천,2인 여행(가족 외),2.0,3.0,7.0,1.0,11.0,28.0,1.5,27950.0,0.597125796405817,0.3333333333333333
e_e006226,1;11;5;6,2023-08-27,2023-08-28,자가용,5;11;6,76100,3,3,7,4,119000,0,0,1.0,2.0,5.0,41.0,여,40.0,7.0,2.0,5.0,2.0,3.0,12.0,2.0,2.0,43.0,42.0,44.0,경기도,경기,자녀 동반 여행,7.0,3.0,8.0,4.0,41.0,41.0,1.5,97550.0,0.6394904244502148,0.8
e_e006251,1;24;26,2023-08-18,2023-08-19,대중교통 등,1;26;22,223980,8,7,7,2,119000,0,0,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,8.0,3.0,3.0,42.0,41.0,50.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0,4.0,171490.0,1.8821690574028789,0.3333333333333333
e_e006255,6;22;1,2023-08-07,2023-08-08,자가용,6;22;1,59800,3,3,8,5,119000,0,0,1.0,2.0,4.0,28.0,남,40.0,6.0,2.0,3.0,4.0,6.0,6.0,3.0,4.0,50.0,42.0,41.0,인천광역시,서울,자녀 동반 여행,3.0,1.0,8.0,2.0,28.0,11.0,1.5,89400.0,0.5025167855732304,0.6666666666666666
e_e006261,22;26,2023-08-03,2023-08-04,자가용,1;22;26,92000,2,2,3,2,119000,0,0,0.0,2.0,5.0,28.0,남,20.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,42.0,11.0,41.0,인천광역시,서울,2인 여행(가족 외),1.0,3.0,5.0,1.0,28.0,11.0,1.0,105500.0,0.7731027470357392,1.0
e_e006272,22;6,2023-08-05,2023-08-06,자가용,6;22;26,81300,5,4,4,2,119000,0,0,0.0,2.0,6.0,41.0,여,30.0,5.0,1.0,2.0,3.0,4.0,4.0,2.0,1.0,42.0,41.0,50.0,경기도,경기,2인 여행(가족 외),1.0,3.0,5.0,1.0,41.0,41.0,2.5,100150.0,0.6831875362391913,0.5
e_e006291,21,2023-08-19,2023-08-20,자가용,2;21;12,79000,2,2,5,3,119000,0,0,1.0,2.0,5.0,11.0,여,60.0,2.0,2.0,3.0,4.0,12.0,12.0,4.0,2.0,42.0,41.0,41.0,서울특별시,경기,자녀 동반 여행,3.0,2.0,6.0,2.0,11.0,41.0,1.0,99000.0,0.6638599675632978,0.6666666666666666
e_e006314,1;2;22;5;7,2023-08-18,2023-08-19,대중교통 등,3;24;1,84000,6,5,11,5,119000,0,0,0.0,2.0,9.0,11.0,여,20.0,6.0,1.0,3.0,12.0,2.0,7.0,3.0,4.0,42.0,26.0,46.0,서울특별시,인천,2인 여행(가족 외),3.0,2.0,1.0,1.0,11.0,28.0,3.0,101500.0,0.7058764212065445,0.3333333333333333
e_e006315,1;22;26;3,2023-08-04,2023-08-05,자가용,3;1;26,126420,6,5,10,5,119000,0,0,0.0,2.0,8.0,11.0,여,40.0,5.0,2.0,5.0,3.0,1.0,12.0,2.0,2.0,41.0,41.0,42.0,서울특별시,경기,자녀 동반 여행,8.0,3.0,7.0,3.0,11.0,41.0,3.0,122710.0,1.0623440139158495,0.6
e_e006321,22;26;4;6,2023-08-05,2023-08-06,대중교통 등,3;6;22,149200,7,6,9,4,119000,0,0,1.0,2.0,8.0,41.0,남,20.0,6.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,47.0,41.0,11.0,경기도,경기,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,41.0,3.5,134100.0,1.2537709767144813,0.5
e_e006324,22;26;6,2023-08-12,2023-08-13,대중교통 등,26;22;6,61500,4,4,5,3,119000,0,0,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,3.0,4.0,5.0,11.0,3.0,3.0,42.0,47.0,45.0,경기도,서울,2인 여행(가족 외),3.0,1.0,5.0,1.0,41.0,11.0,2.0,90250.0,0.5168023798119343,0.3333333333333333
e_e006333,22,2023-08-03,2023-08-04,자가용,3;24;21,254000,3,3,8,3,119000,0,0,0.0,2.0,6.0,41.0,남,60.0,6.0,1.0,3.0,3.0,3.0,12.0,3.0,2.0,50.0,41.0,42.0,경기도,인천,3대 동반 여행(친척 포함),3.0,2.0,1.0,6.0,41.0,28.0,1.5,186500.0,2.1344358450769323,2.0
e_e006341,6,2023-08-12,2023-08-13,대중교통 등,6;9;1,18500,2,2,3,2,119000,0,0,1.0,2.0,5.0,28.0,여,20.0,4.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,11.0,11.0,11.0,인천광역시,서울,나홀로 여행,1.0,2.0,0.0,0.0,28.0,11.0,1.0,68750.0,0.15546087848001278,0.0
e_e006348,21;22;5,2023-08-17,2023-08-18,자가용,21;22;24,71100,3,3,7,4,119000,0,0,0.0,2.0,8.0,41.0,여,40.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,42.0,50.0,26.0,경기도,인천,3인 이상 여행(가족 외),1.0,7.0,3.0,2.0,41.0,28.0,1.5,95050.0,0.597473970806968,2.0
e_e006351,1;21;22;27,2023-08-13,2023-08-14,자가용,5;22;24,226000,1,1,2,2,119000,0,0,0.0,2.0,3.0,11.0,남,60.0,6.0,2.0,3.0,3.0,7.0,11.0,3.0,2.0,50.0,41.0,41.0,서울특별시,경기,부모 동반 여행,9.0,3.0,0.0,9.0,11.0,41.0,0.5,172500.0,1.8991437046747506,3.0
e_e006352,1;2,2023-08-06,2023-08-07,자가용,1;2;4,110010,2,2,5,4,119000,0,0,0.0,2.0,6.0,41.0,여,40.0,5.0,2.0,4.0,4.0,4.0,8.0,3.0,3.0,42.0,50.0,42.0,경기도,경기,2인 가족 여행,7.0,3.0,1.0,1.0,41.0,41.0,1.0,114505.0,0.9244460130587138,0.25
e_e006355,1;22,2023-08-14,2023-08-15,대중교통 등,1;22;26,122300,9,9,26,6,119000,0,0,0.0,2.0,15.0,41.0,여,20.0,6.0,1.0,5.0,3.0,2.0,7.0,2.0,1.0,42.0,42.0,45.0,경기도,서울,3인 이상 여행(가족 외),10.0,3.0,5.0,2.0,41.0,11.0,4.5,120650.0,1.027722456113814,0.4
e_e006359,21;27;28,2023-08-03,2023-08-04,대중교통 등,21;28;3,18000,1,1,7,4,119000,0,0,0.0,2.0,9.0,11.0,여,40.0,7.0,1.0,1.0,2.0,3.0,7.0,3.0,2.0,11.0,50.0,30.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,3.0,0.0,2.0,11.0,41.0,0.5,68500.0,0.1512592331156881,2.0
e_e006371,22;26,2023-08-05,2023-08-06,대중교통 등,22;26;1,144800,4,4,8,4,119000,0,0,1.0,2.0,9.0,43.0,여,20.0,6.0,1.0,1.0,12.0,3.0,7.0,3.0,8.0,50.0,11.0,26.0,충청북도,서울,2인 여행(가족 외),9.0,3.0,5.0,1.0,43.0,11.0,2.0,131900.0,1.2167964975084242,1.0
e_e006406,21;22;23;26;4,2023-08-12,2023-08-13,대중교통 등,22;26;24,204600,7,6,6,4,119000,0,0,0.0,2.0,6.0,11.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,3.0,3.0,46.0,47.0,48.0,서울특별시,경기,2인 여행(가족 외),7.0,5.0,1.0,1.0,11.0,41.0,3.5,161800.0,1.7193132830816549,1.0
e_e006407,1;22;26;6,2023-08-27,2023-08-28,대중교통 등,6;1;4,209400,6,6,9,4,119000,0,0,1.0,2.0,11.0,43.0,남,20.0,6.0,1.0,5.0,13.0,3.0,6.0,3.0,3.0,11.0,50.0,30.0,충청북도,서울,2인 여행(가족 외),1.0,7.0,8.0,1.0,43.0,11.0,3.0,164200.0,1.7596490785791716,0.2
e_e006414,1;21;22;24,2023-08-06,2023-08-07,자가용,1;5;24,554400,7,6,4,3,119000,0,0,0.0,2.0,6.0,41.0,남,40.0,6.0,1.0,2.0,9.0,6.0,7.0,3.0,1.0,42.0,26.0,50.0,경기도,서울,3인 이상 여행(가족 외),2.0,3.0,7.0,2.0,41.0,11.0,3.5,336700.0,4.658784379963193,1.0
e_e006416,1;22;4;6,2023-08-17,2023-08-18,대중교통 등,6;22;3,59000,3,3,5,3,119000,0,0,0.0,2.0,6.0,41.0,여,20.0,5.0,1.0,2.0,4.0,4.0,6.0,3.0,9.0,29.0,46.0,11.0,경기도,서울,나홀로 여행,5.0,2.0,1.0,0.0,41.0,11.0,1.5,89000.0,0.495794152990311,0.0
e_e006422,1;22;26;4,2023-08-12,2023-08-13,자가용,22;24;26,31200,2,2,12,6,119000,0,0,0.0,2.0,9.0,41.0,여,30.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,1.0,42.0,48.0,41.0,경기도,서울,2인 여행(가족 외),5.0,1.0,7.0,1.0,41.0,11.0,1.0,75100.0,0.26218267073385937,0.5
e_e006423,1;3;4;6,2023-08-17,2023-08-18,자가용,3;6;2,7500,3,3,7,5,119000,0,0,0.0,2.0,8.0,28.0,남,30.0,6.0,1.0,1.0,3.0,6.0,7.0,3.0,1.0,11.0,41.0,41.0,인천광역시,경기,나홀로 여행,7.0,2.0,0.0,0.0,28.0,41.0,1.5,63250.0,0.06302468046487004,0.0
e_e006424,1;22;26;4;9,2023-08-05,2023-08-06,대중교통 등,1;4;6,246700,4,4,7,4,119000,0,0,0.0,2.0,8.0,31.0,여,20.0,6.0,1.0,3.0,3.0,1.0,8.0,2.0,4.0,26.0,27.0,47.0,울산광역시,서울,2인 여행(가족 외),1.0,7.0,0.0,1.0,31.0,11.0,2.0,182850.0,2.073091822757792,0.3333333333333333
e_e006432,2,2023-08-05,2023-08-06,자가용,2;9;6,240490,7,4,9,5,119000,0,0,1.0,2.0,5.0,28.0,여,50.0,6.0,2.0,3.0,11.0,1.0,7.0,2.0,2.0,50.0,42.0,41.0,인천광역시,경기,3인 이상 여행(가족 외),1.0,0.0,0.0,2.0,28.0,41.0,3.5,179745.0,2.0209073873328793,0.6666666666666666
e_e006439,24;27,2023-08-13,2023-08-14,자가용,24;21;27,344900,3,3,4,2,119000,0,0,0.0,2.0,7.0,41.0,여,30.0,6.0,2.0,3.0,2.0,9.0,12.0,2.0,1.0,42.0,50.0,42.0,경기도,서울,부모 동반 여행,3.0,9.0,8.0,5.0,41.0,11.0,1.5,231950.0,2.898294972311157,1.6666666666666667
e_e006446,1;22;2;10;7;24,2023-08-14,2023-08-15,대중교통 등,1;22;24,61000,2,2,2,1,119000,0,0,0.0,2.0,4.0,11.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,42.0,26.0,27.0,서울특별시,인천,2인 여행(가족 외),3.0,5.0,1.0,1.0,11.0,28.0,1.0,90000.0,0.5126007344476097,1.0
e_e006447,10;2;22;4;5,2023-08-06,2023-08-07,대중교통 등,2;5;22,42900,4,3,4,2,119000,0,0,0.0,2.0,5.0,41.0,남,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,1.0,11.0,26.0,26.0,경기도,경기,2인 여행(가족 외),7.0,1.0,3.0,1.0,41.0,41.0,2.0,80950.0,0.36050117225905665,1.0
e_e006448,22;5;8,2023-08-12,2023-08-13,자가용,8;5;22,45400,2,2,4,4,119000,0,0,0.0,2.0,4.0,11.0,남,60.0,6.0,2.0,3.0,4.0,6.0,8.0,2.0,1.0,42.0,41.0,42.0,서울특별시,경기,3대 동반 여행(친척 포함),3.0,2.0,1.0,10.0,11.0,41.0,1.0,82200.0,0.38150939908068,3.3333333333333335
e_e006452,2;3;22;26,2023-08-15,2023-08-16,대중교통 등,2;3;22,159500,9,9,12,5,119000,0,0,0.0,2.0,9.0,11.0,여,20.0,4.0,1.0,4.0,3.0,3.0,6.0,3.0,7.0,50.0,26.0,43.0,서울특별시,경기,2인 여행(가족 외),9.0,3.0,1.0,1.0,11.0,41.0,4.5,139250.0,1.3403248712195697,0.25
e_e006458,22;26,2023-08-12,2023-08-13,대중교통 등,26;22;1,80300,2,2,4,3,119000,0,0,1.0,2.0,6.0,41.0,여,30.0,6.0,1.0,4.0,3.0,6.0,12.0,3.0,3.0,42.0,50.0,48.0,경기도,서울,2인 여행(가족 외),3.0,5.0,1.0,1.0,41.0,11.0,1.0,99650.0,0.674784245510542,0.25
e_e006460,21;22;24;26,2023-08-19,2023-08-20,자가용,4;1;24,81600,4,4,7,4,119000,0,0,0.0,2.0,7.0,41.0,여,40.0,7.0,1.0,2.0,2.0,10.0,10.0,2.0,2.0,11.0,11.0,50.0,경기도,서울,2인 가족 여행,3.0,2.0,1.0,1.0,41.0,11.0,2.0,100300.0,0.6857085234577861,0.5
e_e006463,4;6,2023-08-19,2023-08-20,자가용,6;4;9,104500,4,3,6,3,119000,0,0,1.0,2.0,8.0,41.0,여,30.0,6.0,1.0,4.0,3.0,6.0,8.0,3.0,2.0,11.0,50.0,47.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,11.0,41.0,2.0,111750.0,0.8781438811438559,0.25
e_e006474,2;21;9,2023-08-06,2023-08-07,자가용,21;2;9,181500,6,6,8,3,119000,0,0,0.0,2.0,6.0,11.0,여,60.0,6.0,2.0,2.0,11.0,1.0,5.0,3.0,3.0,50.0,41.0,42.0,서울특별시,경기,자녀 동반 여행,2.0,3.0,1.0,2.0,11.0,41.0,3.0,150250.0,1.525197267249855,1.0
e_e006483,1;2;22;4,2023-08-07,2023-08-08,자가용,1;21;22,13950,2,2,3,2,119000,0,0,0.0,2.0,5.0,11.0,여,20.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,5.0,50.0,50.0,26.0,서울특별시,경기,나홀로 여행,1.0,2.0,7.0,0.0,11.0,41.0,1.0,66475.0,0.11722590566465828,0.0
e_e006486,1;21;22;23,2023-08-20,2023-08-21,대중교통 등,1;10;23,316400,3,3,6,5,119000,0,0,0.0,2.0,6.0,44.0,남,60.0,4.0,2.0,2.0,11.0,1.0,6.0,3.0,5.0,46.0,48.0,11.0,충청남도,서울,3대 동반 여행(친척 포함),8.0,1.0,3.0,2.0,44.0,11.0,1.5,217700.0,2.658801186544651,1.0
e_e006489,12;2;21;22;6,2023-08-09,2023-08-10,대중교통 등,6;21;27,42900,5,5,23,6,119000,0,0,0.0,2.0,22.0,42.0,남,40.0,8.0,2.0,6.0,3.0,6.0,12.0,2.0,1.0,50.0,11.0,42.0,강원도,서울,나홀로 여행,2.0,1.0,4.0,0.0,42.0,11.0,2.5,80950.0,0.36050117225905665,0.0
e_e006491,2;22;26;3,2023-08-14,2023-08-15,자가용,21;26;22,89900,4,3,6,3,119000,0,0,1.0,2.0,8.0,41.0,남,60.0,6.0,1.0,3.0,2.0,5.0,8.0,3.0,2.0,50.0,42.0,46.0,경기도,경기,3대 동반 여행(친척 포함),4.0,2.0,3.0,2.0,41.0,41.0,2.0,104450.0,0.7554558365055756,0.6666666666666666
