TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e003589,21;22;7,2023-07-02,2023-07-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,5;22;24,1,0,0,0,0,0,1,0,0,0,1,3,357200,6,6,7,3,216000,1,1,4.285714285714286,4.142857142857143,4.142857142857143,0.0,3.0,9.0,11.0,여,40.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,41.0,41360.0,42.0,42150.0,42.0,42830.0,서울특별시,경기,3인 이상 여행(가족 외),1.0,7.0,3.0,5.0,11.0,41.0
e_e003591,23;22;1;4;26,2023-06-24,2023-06-26,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,23;4;22,1,1,1,0,0,0,0,1,0,0,1,5,138080,4,3,10,6,0,1,1,4.5,4.333333333333333,4.333333333333333,0.0,3.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,5.0,5.0,3.0,4.0,50.0,50130.0,26.0,26350.0,42.0,42830.0,경기도,서울,2인 여행(가족 외),2.0,9.0,3.0,1.0,41.0,11.0
e_e003593,22;26;3;6,2023-07-01,2023-07-02,대중교통 등,서울 방문/수도권 거주/39세 이하/부부/일반미션,3;22;26,1,0,0,1,0,1,0,1,0,0,0,4,61500,8,8,14,5,119000,0,0,3.571428571428572,2.7142857142857144,3.7142857142857135,1.0,2.0,9.0,41.0,여,20.0,6.0,2.0,2.0,3.0,4.0,7.0,3.0,4.0,50.0,50110.0,42.0,42150.0,26.0,26350.0,경기도,서울,2인 가족 여행,1.0,3.0,2.0,1.0,41.0,11.0
e_e003596,2;22;26;3;4,2023-06-20,2023-06-21,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;4;22,1,0,1,0,1,1,0,1,0,0,0,5,103900,5,4,6,3,119000,0,0,4.833333333333333,4.5,4.833333333333333,0.0,2.0,8.0,11.0,남,40.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,41.0,41820.0,28.0,28710.0,41.0,41110.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,11.0,41.0
e_e003602,1;6,2023-06-23,2023-06-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,6;1;22,0,1,0,1,0,0,0,0,0,0,0,2,240700,6,6,8,4,119000,0,0,4.166666666666667,4.166666666666667,4.166666666666667,0.0,2.0,8.0,41.0,여,30.0,5.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,42.0,42210.0,47.0,47130.0,28.0,28710.0,경기도,경기,2인 가족 여행,3.0,8.0,1.0,1.0,41.0,41.0
e_e003603,1;28;3;5;9,2023-07-08,2023-07-10,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,23;2;22,0,1,0,0,0,1,0,0,0,1,1,5,138400,6,3,9,6,152700,1,1,4.857142857142857,4.571428571428571,4.714285714285714,0.0,3.0,9.0,11.0,남,20.0,6.0,1.0,4.0,12.0,1.0,7.0,3.0,3.0,42.0,42150.0,50.0,50110.0,50.0,50130.0,서울특별시,경기,부모 동반 여행,6.0,2.0,3.0,3.0,11.0,41.0
e_e003609,22;26;5;6,2023-07-01,2023-07-02,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,9;6;22,1,0,0,1,0,0,0,1,0,1,0,4,57000,2,2,5,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,남,20.0,4.0,1.0,6.0,7.0,5.0,5.0,2.0,2.0,11.0,11680.0,50.0,50110.0,26.0,26320.0,경기도,서울,2인 여행(가족 외),2.0,7.0,5.0,1.0,41.0,11.0
e_e003611,22;26;6,2023-06-25,2023-06-27,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;22;1,1,0,0,1,0,0,0,1,0,0,0,3,123000,2,2,4,4,119000,0,0,5.0,5.0,5.0,0.0,3.0,6.0,29.0,여,20.0,6.0,1.0,2.0,12.0,4.0,4.0,2.0,1.0,11.0,11440.0,50.0,50130.0,42.0,42150.0,광주광역시,서울,나홀로 여행,6.0,2.0,1.0,0.0,29.0,11.0
e_e003614,1;4;7;21;22;24;28;26;27;9;12;5,2023-06-24,2023-06-26,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;28;21,1,1,1,0,0,0,1,1,1,1,1,12,235682,6,5,14,6,119000,0,0,4.714285714285714,4.142857142857143,4.142857142857143,0.0,3.0,10.0,41.0,남,30.0,7.0,1.0,1.0,3.0,5.0,7.0,3.0,5.0,42.0,42210.0,44.0,44210.0,41.0,41360.0,경기도,서울,나홀로 여행,1.0,6.0,2.0,0.0,41.0,11.0
e_e003615,11;9,2023-06-24,2023-06-25,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;9;1,0,0,0,0,0,0,0,0,0,0,1,2,357000,4,4,4,3,119000,0,0,4.333333333333333,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,41.0,여,30.0,6.0,1.0,1.0,3.0,8.0,7.0,2.0,2.0,46.0,46130.0,42.0,42150.0,50.0,50110.0,경기도,서울,2인 여행(가족 외),7.0,1.0,3.0,1.0,41.0,11.0
e_e003617,1;2;22;6,2023-06-24,2023-06-26,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;1;22,1,1,0,1,1,0,0,0,0,0,0,4,322300,10,8,12,5,110000,1,1,3.909090909090909,3.0,3.8181818181818175,1.0,3.0,13.0,41.0,여,30.0,7.0,2.0,2.0,2.0,5.0,10.0,3.0,2.0,50.0,50130.0,50.0,50110.0,27.0,27110.0,경기도,경기,2인 가족 여행,1.0,7.0,3.0,1.0,41.0,41.0
e_e003618,1;22;24;26,2023-06-24,2023-06-26,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,6;21;24,1,1,0,0,0,0,0,1,1,0,0,4,143200,5,5,9,4,119000,0,0,4.857142857142857,4.571428571428571,4.571428571428571,0.0,3.0,10.0,11.0,여,30.0,6.0,1.0,1.0,3.0,6.0,7.0,3.0,5.0,50.0,50130.0,42.0,42830.0,26.0,26350.0,서울특별시,인천,2인 가족 여행,3.0,2.0,1.0,1.0,11.0,28.0
e_e003620,6;2;22,2023-07-01,2023-07-02,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,6;2;22,1,0,0,1,1,0,0,0,0,0,0,3,51800,4,4,8,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,8.0,11.0,여,40.0,5.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,42.0,42150.0,41.0,41110.0,41.0,41450.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,2.0,1.0,11.0,41.0
e_e003627,1;2;6,2023-06-24,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,1;4;2,0,1,0,1,1,0,0,0,0,0,0,3,73100,1,1,3,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,40.0,5.0,2.0,3.0,2.0,5.0,7.0,1.0,1.0,41.0,41570.0,41.0,41480.0,41.0,41670.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,4.0,7.0,2.0,11.0,41.0
e_e003628,1;2;22;4;6,2023-07-01,2023-07-02,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;4;6,1,1,1,1,1,0,0,0,0,0,0,5,120400,4,4,7,3,119000,0,0,3.7142857142857135,3.2857142857142856,3.2857142857142856,1.0,2.0,9.0,11.0,여,20.0,6.0,1.0,2.0,2.0,4.0,10.0,2.0,5.0,11.0,11170.0,50.0,50110.0,48.0,48120.0,서울특별시,경기,2인 여행(가족 외),3.0,0.0,0.0,1.0,11.0,41.0
e_e003630,22;4;6,2023-07-03,2023-07-04,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;4;11,1,0,1,1,0,0,0,0,0,0,0,3,97100,5,5,11,4,119000,0,0,3.333333333333333,3.2222222222222223,3.333333333333333,1.0,2.0,11.0,41.0,남,20.0,6.0,1.0,4.0,12.0,1.0,12.0,2.0,1.0,11.0,11110.0,11.0,11440.0,26.0,26110.0,경기도,서울,2인 여행(가족 외),1.0,4.0,2.0,1.0,41.0,11.0
e_e003632,1;2,2023-06-24,2023-06-26,자가용,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,2;22;26,0,1,0,0,1,0,0,0,0,0,0,2,104700,4,2,5,4,0,1,1,4.5,4.5,4.5,0.0,3.0,6.0,30.0,남,20.0,5.0,1.0,5.0,10.0,3.0,5.0,3.0,3.0,50.0,50110.0,50.0,50130.0,42.0,42150.0,대전광역시,서울,2인 여행(가족 외),3.0,2.0,7.0,1.0,30.0,11.0
e_e003638,13;1;5,2023-07-08,2023-07-09,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,13;5;1,0,1,0,0,0,0,0,0,0,1,1,3,76100,3,3,4,4,119000,0,0,4.5,4.5,4.75,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,4.0,2.0,5.0,9.0,3.0,6.0,42.0,42230.0,41.0,41630.0,42.0,42110.0,경기도,경기,2인 여행(가족 외),1.0,6.0,3.0,1.0,41.0,41.0
e_e003640,1;2;22;24;7,2023-06-24,2023-06-26,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,2;3;22,1,1,0,0,1,0,0,0,1,0,1,5,134400,12,10,23,6,50000,1,1,4.642857142857143,4.785714285714286,4.785714285714286,0.0,3.0,16.0,27.0,여,20.0,6.0,1.0,2.0,12.0,1.0,9.0,2.0,2.0,26.0,26500.0,46.0,46130.0,50.0,50130.0,대구광역시,서울,2인 여행(가족 외),3.0,5.0,1.0,1.0,27.0,11.0
e_e003643,1;4;6;7;9,2023-06-24,2023-06-26,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,1;6;22,0,1,1,1,0,0,0,0,0,0,1,5,80600,4,4,17,6,119000,0,0,3.4545454545454546,3.727272727272727,3.5454545454545454,0.0,3.0,15.0,45.0,여,20.0,6.0,1.0,2.0,2.0,5.0,8.0,2.0,2.0,43.0,43110.0,45.0,45110.0,50.0,50130.0,전라북도,서울,나홀로 여행,1.0,2.0,7.0,0.0,45.0,11.0
e_e003646,2;22,2023-06-23,2023-06-24,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;22;6,1,0,0,0,1,0,0,0,0,0,0,2,82800,5,4,3,3,119000,0,0,5.0,4.0,5.0,0.0,2.0,3.0,41.0,여,20.0,5.0,1.0,5.0,3.0,4.0,9.0,2.0,1.0,42.0,42150.0,50.0,50130.0,44.0,44130.0,경기도,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,41.0
e_e003648,1;4;22;24;26;3,2023-06-22,2023-06-23,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;3;24,1,1,1,0,0,1,0,1,1,0,0,6,61900,4,4,8,3,119000,0,0,4.2,3.6,4.4,0.0,2.0,7.0,30.0,남,30.0,8.0,2.0,1.0,2.0,6.0,7.0,3.0,6.0,50.0,50130.0,26.0,26200.0,42.0,42230.0,대전광역시,경기,나홀로 여행,1.0,8.0,4.0,0.0,30.0,41.0
e_e003657,22;21;26,2023-07-01,2023-07-03,대중교통 등,인천 방문/거주지 구분 없음/39세 이하/특별미션,21;22;26,1,0,0,0,0,0,1,1,0,0,0,3,111500,2,2,6,3,119000,0,0,4.75,4.75,4.75,0.0,3.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,28.0,28245.0,41.0,41190.0,26.0,26710.0,서울특별시,인천,나홀로 여행,7.0,1.0,2.0,0.0,11.0,28.0
e_e003663,1;23;2;21,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,23;1;21,0,1,0,0,1,0,1,0,0,0,1,4,182300,5,5,15,6,427380,1,1,4.545454545454546,4.090909090909091,4.363636363636363,0.0,3.0,13.0,30.0,여,60.0,6.0,2.0,2.0,11.0,1.0,6.0,2.0,1.0,44.0,44770.0,44.0,44825.0,44.0,44180.0,대전광역시,인천,자녀 동반 여행,2.0,1.0,4.0,2.0,30.0,28.0
e_e003664,1;28;3;4;7,2023-06-28,2023-06-29,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;1;6,0,1,1,0,0,1,0,0,0,0,1,5,70200,4,4,13,4,119000,0,0,4.4,4.4,4.4,0.0,2.0,7.0,41.0,남,20.0,6.0,1.0,3.0,2.0,4.0,12.0,2.0,1.0,26.0,26350.0,42.0,42210.0,45.0,45110.0,경기도,경기,2인 여행(가족 외),3.0,8.0,1.0,1.0,41.0,41.0
e_e003669,1;6;4,2023-06-21,2023-06-23,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;3;1,0,1,1,1,0,0,0,0,0,0,0,3,43200,7,7,15,6,119000,0,0,4.2,3.9,4.2,0.0,3.0,13.0,27.0,여,20.0,6.0,1.0,4.0,12.0,1.0,10.0,4.0,1.0,11.0,11110.0,42.0,42210.0,27.0,27110.0,대구광역시,서울,나홀로 여행,10.0,0.0,0.0,0.0,27.0,11.0
e_e003673,1;24;27;5;8,2023-07-08,2023-07-10,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;2;27,0,1,0,0,0,0,0,0,1,1,1,5,99100,5,5,7,3,100000,1,1,5.0,5.0,5.0,0.0,3.0,9.0,41.0,남,20.0,6.0,1.0,3.0,2.0,4.0,8.0,3.0,2.0,41.0,41820.0,48.0,48250.0,26.0,26440.0,경기도,경기,2인 여행(가족 외),7.0,2.0,1.0,1.0,41.0,41.0
e_e003675,1;22;5;6;7,2023-06-21,2023-06-22,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;6;22,1,1,0,1,0,0,0,0,0,1,1,5,124200,4,4,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,남,30.0,6.0,1.0,4.0,2.0,5.0,12.0,3.0,2.0,42.0,42150.0,50.0,50130.0,45.0,45110.0,경기도,서울,2인 가족 여행,2.0,3.0,5.0,1.0,41.0,11.0
e_e003677,22;4,2023-06-24,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,4;21;22,1,0,1,0,0,0,0,0,0,0,0,2,65500,2,2,3,2,119000,0,0,3.333333333333333,3.333333333333333,3.333333333333333,1.0,2.0,5.0,41.0,남,60.0,6.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,42.0,42150.0,44.0,44825.0,26.0,26350.0,경기도,경기,2인 여행(가족 외),2.0,6.0,3.0,1.0,41.0,41.0
e_e003678,21;22,2023-06-24,2023-06-25,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,22;21;1,1,0,0,0,0,0,1,0,0,0,0,2,112800,3,3,6,4,119000,0,0,3.6666666666666665,3.333333333333333,4.0,0.0,2.0,6.0,11.0,여,60.0,6.0,4.0,1.0,2.0,7.0,7.0,2.0,1.0,42.0,42820.0,50.0,50130.0,46.0,46130.0,서울특별시,경기,2인 가족 여행,1.0,3.0,2.0,1.0,11.0,41.0
e_e003679,1;10;24;28,2023-07-01,2023-07-03,대중교통 등,서울 방문/수도권 거주/39세 이하/부모 동반/일반미션,24;10;1,0,1,0,0,0,0,0,0,1,0,1,4,368300,12,11,15,7,119000,0,0,4.333333333333333,4.222222222222222,4.333333333333333,0.0,3.0,14.0,41.0,남,30.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,26.0,26230.0,46.0,46150.0,47.0,47130.0,경기도,서울,부모 동반 여행,2.0,3.0,1.0,2.0,41.0,11.0
e_e003682,1;22;26,2023-07-08,2023-07-09,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;22;26,1,1,0,0,0,0,0,1,0,0,0,3,69000,3,3,4,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,6.0,28.0,여,20.0,5.0,1.0,4.0,3.0,4.0,11.0,2.0,1.0,26.0,26500.0,50.0,50130.0,50.0,50110.0,인천광역시,서울,2인 여행(가족 외),3.0,4.0,0.0,1.0,28.0,11.0
e_e003684,3;6,2023-06-24,2023-06-25,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,3;6;1,0,0,0,1,0,1,0,0,0,0,0,2,41900,2,2,12,4,119000,0,0,4.0,3.7777777777777777,3.888888888888889,0.0,2.0,11.0,11.0,여,20.0,6.0,1.0,4.0,3.0,4.0,6.0,3.0,2.0,45.0,45130.0,48.0,48220.0,28.0,28710.0,서울특별시,경기,2인 가족 여행,3.0,1.0,7.0,1.0,11.0,41.0
e_e003686,1,2023-06-23,2023-06-24,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,1;21;4,0,1,0,0,0,0,0,0,0,0,0,1,264600,5,5,5,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,11.0,여,40.0,5.0,2.0,4.0,3.0,6.0,12.0,1.0,1.0,41.0,41290.0,41.0,41170.0,41.0,41500.0,서울특별시,경기,나홀로 여행,1.0,2.0,4.0,0.0,11.0,41.0
e_e003693,1;5,2023-06-24,2023-06-25,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;5;2,0,1,0,0,0,0,0,0,0,1,0,2,411700,4,4,4,3,119000,0,0,5.0,4.75,4.75,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,3.0,4.0,4.0,7.0,2.0,1.0,42.0,42150.0,50.0,50110.0,26.0,26350.0,경기도,서울,2인 여행(가족 외),6.0,1.0,7.0,1.0,41.0,11.0
e_e003698,25,2023-06-24,2023-06-25,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,5;25;22,0,0,0,0,0,0,0,0,0,0,1,1,27500,2,1,4,3,119000,0,0,4.0,4.0,4.0,0.0,2.0,3.0,41.0,여,40.0,5.0,2.0,3.0,11.0,2.0,8.0,3.0,5.0,41.0,41820.0,42.0,42820.0,41.0,41360.0,경기도,경기,나홀로 여행,10.0,1.0,5.0,0.0,41.0,41.0
e_e003699,21;22;24;26,2023-07-03,2023-07-04,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;22;24,1,0,0,0,0,0,1,1,1,0,0,4,84000,0,0,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,여,20.0,6.0,1.0,4.0,3.0,4.0,8.0,2.0,2.0,41.0,41360.0,42.0,42210.0,41.0,41830.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,0.0,1.0,11.0,41.0
e_e003700,24;27;4;10;5;7;6,2023-07-07,2023-07-09,자가용,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,11;7;5,0,0,1,1,0,0,0,0,1,1,1,7,383500,6,6,20,6,25000,1,1,3.8,3.4,3.333333333333333,1.0,3.0,17.0,27.0,남,20.0,6.0,1.0,1.0,12.0,4.0,7.0,2.0,1.0,26.0,26350.0,26.0,26200.0,11.0,11230.0,대구광역시,서울,나홀로 여행,2.0,6.0,7.0,0.0,27.0,11.0
e_e003701,22,2023-06-27,2023-06-28,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,6;22;1,1,0,0,0,0,0,0,0,0,0,0,1,147200,4,4,7,4,119000,0,0,4.8,4.4,4.6,0.0,2.0,7.0,28.0,남,20.0,6.0,1.0,5.0,3.0,3.0,8.0,2.0,3.0,11.0,11200.0,11.0,11440.0,11.0,11560.0,인천광역시,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,28.0,11.0
e_e003702,13;21;22;7,2023-07-02,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,6;13;7,1,0,0,0,0,0,1,0,0,0,1,4,24400,2,2,7,6,119000,0,0,4.5,4.5,4.25,0.0,2.0,6.0,41.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,41.0,41450.0,42.0,42150.0,11.0,11680.0,경기도,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,41.0
e_e003707,1;21;22;4,2023-06-23,2023-06-24,대중교통 등,서울 방문/수도권 외 거주/39세 이하/부부/일반미션,1;4;22,1,1,1,0,0,0,1,0,0,0,0,4,42400,3,3,7,4,119000,0,0,4.6,4.4,4.4,0.0,2.0,7.0,47.0,남,20.0,6.0,1.0,1.0,12.0,2.0,7.0,2.0,2.0,11.0,11440.0,45.0,45130.0,50.0,50110.0,경상북도,서울,2인 가족 여행,3.0,7.0,1.0,1.0,47.0,11.0
e_e003716,22;26;4;5,2023-06-22,2023-06-24,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,5;22;21,1,0,1,0,0,0,0,1,0,1,0,4,75900,4,4,11,5,70000,1,1,4.111111111111111,4.0,4.0,0.0,3.0,11.0,41.0,여,20.0,6.0,1.0,4.0,12.0,2.0,10.0,3.0,5.0,44.0,44200.0,42.0,42150.0,41.0,41820.0,경기도,경기,2인 여행(가족 외),5.0,1.0,7.0,1.0,41.0,41.0
e_e003717,8;22;6,2023-07-01,2023-07-03,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,22;26;1,1,0,0,1,0,0,0,0,0,0,1,3,428100,6,6,6,3,119000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,3.0,6.0,28.0,여,30.0,6.0,2.0,4.0,2.0,5.0,10.0,2.0,1.0,41.0,41110.0,11.0,11710.0,44.0,44270.0,인천광역시,경기,자녀 동반 여행,7.0,1.0,5.0,3.0,28.0,41.0
e_e003721,2;5;6;2;22;21;26;24,2023-07-08,2023-07-10,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,2;5;26,1,0,0,1,1,0,1,1,1,1,0,8,243300,3,3,4,2,379000,1,1,4.0,4.0,4.0,0.0,3.0,5.0,11.0,여,30.0,4.0,1.0,3.0,3.0,4.0,7.0,2.0,1.0,41.0,41820.0,42.0,42210.0,50.0,50130.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,0.0,0.0,5.0,11.0,41.0
e_e003724,1;21;22;23;26,2023-06-29,2023-07-01,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;23;26,1,1,0,0,0,0,1,1,0,0,1,5,227140,11,11,19,4,255000,1,1,4.090909090909091,3.909090909090909,4.0,0.0,3.0,13.0,41.0,여,20.0,6.0,1.0,1.0,3.0,6.0,7.0,3.0,4.0,50.0,50130.0,42.0,42210.0,26.0,26350.0,경기도,서울,2인 여행(가족 외),3.0,2.0,0.0,1.0,41.0,11.0
e_e003725,27;6,2023-06-24,2023-06-25,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,27;6;1,0,0,0,1,0,0,0,0,0,0,1,2,111000,1,1,4,4,119000,0,0,5.0,4.5,4.5,0.0,2.0,4.0,11.0,여,20.0,7.0,1.0,1.0,3.0,5.0,7.0,1.0,1.0,11.0,11680.0,50.0,50110.0,42.0,42150.0,서울특별시,경기,나홀로 여행,1.0,6.0,2.0,0.0,11.0,41.0
e_e003726,5;22;1,2023-07-08,2023-07-10,자가용,서울 외 수도권 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,5;22;8,1,1,0,0,0,0,0,0,0,1,0,3,275600,3,3,6,4,150000,1,1,3.5,3.25,3.25,1.0,3.0,6.0,42.0,남,40.0,4.0,2.0,5.0,3.0,4.0,8.0,2.0,1.0,42.0,42150.0,42.0,42210.0,11.0,11470.0,강원도,경기,자녀 동반 여행,7.0,3.0,1.0,3.0,42.0,41.0
e_e003727,1;4;24;3;23;21,2023-07-08,2023-07-10,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,23;1;24,0,1,1,0,0,1,1,0,1,0,1,6,68000,4,3,14,5,50000,1,1,4.0,3.6666666666666665,3.8333333333333335,1.0,3.0,9.0,11.0,여,30.0,7.0,1.0,1.0,3.0,12.0,7.0,3.0,3.0,42.0,42150.0,11.0,11170.0,41.0,41550.0,서울특별시,경기,나홀로 여행,2.0,6.0,1.0,0.0,11.0,41.0
e_e003729,1;6;22,2023-07-02,2023-07-03,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;22;1,1,1,0,1,0,0,0,0,0,0,0,3,127900,5,5,10,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,10.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,2.0,11.0,11440.0,26.0,26350.0,50.0,50130.0,경기도,서울,나홀로 여행,8.0,1.0,5.0,0.0,41.0,11.0
e_e003737,2;22,2023-06-23,2023-06-25,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;1;2,1,0,0,0,1,0,0,0,0,0,0,2,113560,5,5,7,4,119000,0,0,4.2,3.8,4.0,0.0,3.0,8.0,11.0,남,20.0,6.0,1.0,4.0,3.0,4.0,11.0,2.0,1.0,41.0,41460.0,11.0,11350.0,41.0,41360.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,11.0,41.0
e_e003741,1;2;22,2023-06-24,2023-06-25,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,1;6;22,1,1,0,0,1,0,0,0,0,0,0,3,173200,4,3,4,3,119000,0,0,4.75,3.5,3.5,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,42.0,42150.0,26.0,26350.0,42.0,42210.0,경기도,서울,2인 여행(가족 외),1.0,2.0,3.0,1.0,41.0,11.0
e_e003744,1;22,2023-06-23,2023-06-25,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,2;4;6,1,1,0,0,0,0,0,0,0,0,0,2,432800,5,5,7,5,119000,0,0,4.0,3.8,4.0,0.0,3.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,41.0,41590.0,50.0,50110.0,26.0,26350.0,서울특별시,경기,나홀로 여행,7.0,6.0,8.0,0.0,11.0,41.0
