TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
e_e010372,10;1;4;26;22,2023-08-26,2023-08-27,자가용,10;1;22,141300,4,4,9,5,119000,0,0,3.0,3.0,3.0,1.0,2.0,4.0,11.0,남,20.0,6.0,1.0,3.0,7.0,4.0,6.0,2.0,2.0,42.0,28.0,11.0,서울특별시,경기도,2인 여행(가족 외),2.0,1.0,8.0,1.0,11,41.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,2,1
e_e010375,1;22;24;3;4,2023-08-26,2023-08-27,대중교통 등,22;3;26,66600,6,6,14,6,119000,0,0,4.142857142857143,3.4285714285714284,4.0,0.0,2.0,9.0,11.0,남,20.0,4.0,1.0,1.0,12.0,2.0,7.0,3.0,3.0,11.0,46.0,41.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,9.0,1.0,11,41.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,1
e_e010377,2;22;10,2023-08-27,2023-08-28,자가용,2;10;22,78400,3,3,4,2,119000,0,0,4.0,4.0,3.6666666666666665,0.0,2.0,5.0,11.0,남,40.0,7.0,2.0,4.0,2.0,6.0,6.0,2.0,1.0,42.0,26.0,41.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,5.0,3.0,11,41.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,8,2,1
e_e010386,22;24;27,2023-09-02,2023-09-03,대중교통 등,1;22;27,69900,6,6,13,7,119000,0,0,3.571428571428572,3.142857142857143,3.4285714285714284,1.0,2.0,9.0,44.0,남,40.0,6.0,1.0,1.0,9.0,4.0,7.0,2.0,1.0,50.0,46.0,42.0,서울특별시,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2023,9,2023,9,2,1,1
e_e010387,1;2;3;4;6,2023-08-24,2023-08-25,자가용,6;1;4,118500,3,3,8,5,119000,0,0,4.0,3.75,3.75,1.0,2.0,6.0,27.0,여,40.0,7.0,1.0,4.0,5.0,1.0,5.0,3.0,3.0,11.0,26.0,50.0,대구광역시,서울특별시,3인 이상 여행(가족 외),4.0,7.0,1.0,3.0,27,11.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,5,2,2
e_e010390,22;4;1,2023-08-26,2023-08-27,대중교통 등,6;22;1,234830,6,6,12,3,119000,0,0,4.375,4.125,3.75,0.0,2.0,10.0,11.0,남,20.0,7.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,42.0,47.0,50.0,서울특별시,경기도,2인 여행(가족 외),3.0,7.0,1.0,1.0,11,41.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,1
e_e010404,21;26;22,2023-08-26,2023-08-27,자가용,21;22;26,107400,4,4,9,5,119000,0,0,5.0,4.875,5.0,0.0,2.0,12.0,41.0,여,30.0,6.0,1.0,4.0,3.0,3.0,7.0,2.0,1.0,42.0,50.0,28.0,경기도,인천광역시,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,41,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2023,8,2023,8,5,2,2
e_e010415,11;21;22;24;4,2023-08-26,2023-08-27,자가용,21;24;11,160500,3,3,7,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,11.0,남,40.0,6.0,2.0,5.0,11.0,4.0,10.0,2.0,4.0,42.0,44.0,11.0,서울특별시,경기도,3인 이상 여행(가족 외),7.0,8.0,5.0,3.0,11,41.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2023,8,2023,8,5,2,1
e_e010434,12;2;22;3;6,2023-08-25,2023-08-26,자가용,3;6;21,57200,2,2,9,6,119000,0,0,3.857142857142857,4.0,4.0,0.0,2.0,9.0,11.0,여,40.0,6.0,2.0,4.0,4.0,4.0,6.0,2.0,2.0,42.0,42.0,41.0,서울특별시,경기도,2인 가족 여행,6.0,1.0,8.0,1.0,11,41.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,1,2,2
e_e010442,1;10;22,2023-08-31,2023-09-01,대중교통 등,10;1;22,270400,4,3,7,5,119000,0,0,4.0,3.0,4.0,1.0,2.0,4.0,11.0,남,20.0,6.0,1.0,4.0,12.0,1.0,6.0,3.0,1.0,41.0,50.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,2.0,1.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,9,2,1,1
e_e010462,1;2;6,2023-08-27,2023-08-28,대중교통 등,1;22;26,82600,4,4,11,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,11.0,41.0,여,20.0,6.0,1.0,4.0,12.0,2.0,7.0,3.0,3.0,41.0,41.0,11.0,경기도,서울특별시,나홀로 여행,2.0,1.0,7.0,0.0,41,11.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,6,1,2
e_e010492,9;4;6;22;3;1,2023-08-26,2023-08-27,자가용,9;22;4,46000,1,1,5,4,119000,0,0,3.6666666666666665,3.0,3.6666666666666665,1.0,2.0,5.0,41.0,여,20.0,6.0,1.0,5.0,2.0,3.0,8.0,2.0,1.0,42.0,48.0,45.0,경기도,인천광역시,부모 동반 여행,3.0,10.0,5.0,3.0,41,28.0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,7,2,2
e_e010517,1;2;4;12,2023-08-24,2023-08-25,자가용,1;12;4,142600,3,3,9,6,119000,0,0,4.0,3.5,3.625,1.0,2.0,10.0,11.0,여,20.0,6.0,1.0,1.0,2.0,2.0,7.0,3.0,2.0,42.0,42.0,41.0,서울특별시,경기도,나홀로 여행,1.0,8.0,2.0,0.0,11,41.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,8,2023,8,6,2,2
e_e010522,1;22;24;25,2023-08-26,2023-08-27,대중교통 등,24;25;1,47400,3,3,12,5,119000,0,0,5.0,4.8,4.8,0.0,2.0,7.0,11.0,여,60.0,4.0,4.0,2.0,5.0,2.0,4.0,3.0,2.0,41.0,11.0,11.0,서울특별시,경기도,2인 여행(가족 외),2.0,3.0,1.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2023,8,2023,8,2,1,2
e_e010531,11;21;4;6;9,2023-08-24,2023-08-25,대중교통 등,4;6;22,5500,1,1,6,4,119000,0,0,3.6666666666666665,3.333333333333333,3.333333333333333,1.0,2.0,8.0,41.0,여,50.0,5.0,2.0,4.0,13.0,2.0,4.0,3.0,2.0,42.0,50.0,41.0,경기도,서울특별시,나홀로 여행,4.0,2.0,1.0,0.0,41,11.0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,6,1,2
e_e010539,22;6;9,2023-08-26,2023-08-27,대중교통 등,9;22;26,74000,5,5,12,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,7.0,11.0,남,20.0,6.0,1.0,2.0,12.0,3.0,12.0,2.0,1.0,42.0,41.0,41.0,서울특별시,경기도,2인 여행(가족 외),7.0,3.0,1.0,1.0,11,41.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,1
e_e010553,1;2;4;22,2023-08-27,2023-08-28,자가용,1;2;4,35000,1,1,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,30.0,6.0,2.0,4.0,11.0,1.0,7.0,3.0,1.0,50.0,26.0,45.0,서울특별시,경기도,자녀 동반 여행,3.0,2.0,6.0,3.0,11,41.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,8,2,1
e_e010560,4;6,2023-08-25,2023-08-26,자가용,6;1;2,72000,2,2,5,4,119000,0,0,4.0,3.5,4.0,1.0,2.0,4.0,28.0,여,40.0,6.0,2.0,3.0,3.0,4.0,8.0,3.0,3.0,50.0,42.0,43.0,인천광역시,서울특별시,2인 가족 여행,8.0,3.0,0.0,1.0,28,11.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,1,2,2
e_e010578,2,2023-08-25,2023-08-26,자가용,2;6;22,107500,5,4,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,44.0,여,40.0,4.0,2.0,4.0,11.0,2.0,5.0,2.0,2.0,44.0,47.0,29.0,충청남도,경기도,3인 이상 여행(가족 외),6.0,3.0,10.0,3.0,44,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,5,2,2
e_e010598,1;1;6;26;22;21;1,2023-08-25,2023-08-26,대중교통 등,6;22;26,67100,3,3,8,5,119000,0,0,4.333333333333333,4.0,4.333333333333333,0.0,2.0,8.0,30.0,여,20.0,6.0,1.0,2.0,12.0,2.0,4.0,3.0,3.0,11.0,42.0,27.0,대전광역시,서울특별시,2인 여행(가족 외),2.0,3.0,7.0,1.0,30,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,2
e_e010608,1;3;4;22;24;12;1,2023-08-25,2023-08-26,자가용,24;22;3,59700,6,6,15,5,119000,0,0,4.4,3.0,4.0,1.0,2.0,7.0,11.0,남,20.0,4.0,1.0,4.0,12.0,1.0,12.0,3.0,6.0,41.0,43.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,7.0,1.0,11,41.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,2,2,1
e_e010636,21;27;4,2023-08-24,2023-08-25,자가용,21;6;4,54400,4,4,9,5,119000,0,0,5.0,4.857142857142857,5.0,0.0,2.0,9.0,11.0,남,40.0,6.0,1.0,4.0,2.0,7.0,12.0,3.0,3.0,50.0,42.0,28.0,서울특별시,경기도,3인 이상 여행(가족 외),8.0,2.0,6.0,2.0,11,41.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,5,2,1
e_e010659,1;2,2023-09-01,2023-09-02,자가용,1;2;22,9200,1,1,6,4,119000,0,0,4.333333333333333,4.0,4.0,0.0,2.0,5.0,41.0,남,60.0,5.0,2.0,3.0,3.0,6.0,8.0,2.0,3.0,41.0,41.0,42.0,경기도,경기도,2인 여행(가족 외),3.0,2.0,1.0,1.0,41,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,9,2023,9,2,2,1
e_e010660,1;21;22;27,2023-08-24,2023-08-25,대중교통 등,21;1;27,57000,5,5,12,4,119000,0,0,4.714285714285714,4.714285714285714,4.571428571428571,0.0,2.0,9.0,11.0,남,20.0,6.0,1.0,1.0,12.0,2.0,7.0,3.0,2.0,50.0,47.0,26.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2023,8,2023,8,2,1,1
e_e010673,1;2;27,2023-08-26,2023-08-27,자가용,2;27;1,151200,6,6,10,6,119000,0,0,3.75,4.0,4.0,0.0,2.0,6.0,41.0,여,30.0,4.0,2.0,4.0,11.0,1.0,6.0,2.0,1.0,41.0,42.0,11.0,경기도,경기도,자녀 동반 여행,3.0,2.0,6.0,3.0,41,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2023,8,2023,8,8,2,2
e_e010678,2;4;5;9,2023-09-16,2023-09-17,자가용,2;4;26,89000,3,3,8,4,119000,0,0,4.0,3.2,3.0,1.0,2.0,7.0,11.0,여,20.0,5.0,1.0,4.0,2.0,4.0,11.0,2.0,1.0,42.0,42.0,42.0,서울특별시,인천광역시,2인 여행(가족 외),1.0,3.0,5.0,1.0,11,28.0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,9,2023,9,2,2,2
e_e010683,1;9;4,2023-08-26,2023-08-27,대중교통 등,1;4;9,86500,7,7,18,5,119000,0,0,4.083333333333333,4.166666666666667,4.083333333333333,0.0,2.0,14.0,11.0,남,20.0,7.0,1.0,1.0,8.0,5.0,7.0,3.0,4.0,11.0,28.0,50.0,서울특별시,인천광역시,2인 여행(가족 외),1.0,3.0,6.0,1.0,11,28.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,1,1
e_e010689,1;4;5;6;7,2023-09-04,2023-09-05,대중교통 등,1;22;26,64400,2,2,6,3,119000,0,0,4.0,4.2,4.4,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,5.0,12.0,1.0,7.0,3.0,2.0,50.0,42.0,26.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,7.0,1.0,41,11.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,9,2023,9,2,1,2
e_e010700,1;22;24,2023-08-24,2023-08-25,대중교통 등,1;22;24,141000,7,7,14,4,119000,0,0,4.666666666666667,4.666666666666667,4.777777777777778,0.0,2.0,11.0,11.0,여,20.0,4.0,1.0,5.0,12.0,1.0,8.0,3.0,3.0,47.0,42.0,50.0,서울특별시,경기도,2인 가족 여행,1.0,7.0,0.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,1,1,2
e_e010712,1;3,2023-08-30,2023-08-31,자가용,3;22;27,25800,1,1,5,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,5.0,41.0,여,40.0,5.0,2.0,4.0,11.0,1.0,6.0,3.0,2.0,42.0,50.0,42.0,경기도,경기도,2인 여행(가족 외),8.0,2.0,3.0,1.0,41,41.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2023,8,2023,8,2,2,2
e_e010713,1;22;7,2023-08-27,2023-08-28,대중교통 등,7;1;22,184550,5,5,7,3,119000,0,0,4.0,3.6,3.8,0.0,2.0,7.0,41.0,여,20.0,6.0,1.0,5.0,13.0,3.0,8.0,3.0,4.0,42.0,42.0,50.0,경기도,서울특별시,2인 여행(가족 외),3.0,1.0,0.0,1.0,41,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,1,2
e_e010715,2;22;5,2023-08-26,2023-08-27,자가용,5;22;2,120200,5,5,11,6,119000,0,0,4.75,3.75,4.5,1.0,2.0,6.0,11.0,남,20.0,6.0,1.0,5.0,12.0,1.0,3.0,3.0,5.0,50.0,42.0,26.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,11,41.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,2,1
e_e010716,24;22;21;11;26,2023-08-26,2023-08-27,대중교통 등,11;21;22,308300,3,3,5,3,119000,0,0,3.6666666666666665,4.666666666666667,5.0,0.0,2.0,5.0,11.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,41.0,11.0,42.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,7.0,1.0,3.0,11,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2023,8,2023,8,5,1,2
e_e010720,3;4;2;1,2023-08-24,2023-08-25,자가용,3;6;1,42800,6,6,6,3,119000,0,0,4.0,3.5,3.5,1.0,2.0,6.0,11.0,여,20.0,6.0,1.0,1.0,4.0,3.0,7.0,3.0,8.0,42.0,50.0,45.0,서울특별시,경기도,나홀로 여행,1.0,2.0,7.0,0.0,11,41.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,6,2,2
e_e010722,1;22;26,2023-08-25,2023-08-26,대중교통 등,3;1;22,115600,5,5,9,5,119000,0,0,3.857142857142857,4.142857142857143,4.0,0.0,2.0,9.0,28.0,여,20.0,6.0,1.0,4.0,12.0,1.0,6.0,3.0,1.0,11.0,11.0,11.0,인천광역시,서울특별시,3인 이상 여행(가족 외),1.0,3.0,7.0,3.0,28,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,5,1,2
e_e010724,1;22;24;4,2023-08-26,2023-08-27,자가용,6;1;22,38000,2,2,3,3,119000,0,0,3.5,3.5,3.5,1.0,2.0,4.0,41.0,여,20.0,6.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,11.0,26.0,50.0,경기도,경기도,2인 여행(가족 외),3.0,2.0,7.0,1.0,41,41.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,8,2023,8,2,2,2
e_e010729,1;21;22,2023-08-24,2023-08-25,자가용,1;4;24,102600,5,4,11,4,119000,0,0,4.125,3.625,4.0,1.0,2.0,10.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,6.0,3.0,1.0,11.0,26.0,41.0,경기도,서울특별시,부모 동반 여행,7.0,1.0,6.0,2.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,7,2,2
e_e010734,1;3;6;22;21;27,2023-08-30,2023-08-31,대중교통 등,1;2;24,68100,3,3,5,3,119000,0,0,5.0,5.0,4.75,0.0,2.0,6.0,11.0,남,20.0,6.0,1.0,1.0,13.0,1.0,7.0,3.0,3.0,42.0,41.0,50.0,서울특별시,경기도,나홀로 여행,1.0,7.0,2.0,0.0,11,41.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,6,1,1
e_e010735,1;26,2023-08-26,2023-08-27,대중교통 등,26;1;24,139880,5,5,8,4,119000,0,0,3.7142857142857135,3.4285714285714284,4.0,1.0,2.0,9.0,41.0,여,20.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,5.0,11.0,41.0,42.0,경기도,서울특별시,2인 여행(가족 외),1.0,3.0,5.0,1.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2023,8,2023,8,2,1,2
e_e010736,27;3,2023-08-26,2023-08-27,자가용,3;27;24,33900,2,2,6,3,119000,0,0,4.0,4.0,3.5,1.0,2.0,6.0,41.0,남,60.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,3.0,26.0,43.0,48.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,8.0,1.0,41,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2023,8,2023,8,2,2,1
e_e010740,1;6;22;26;4;24,2023-09-07,2023-09-08,대중교통 등,24;26;22,23000,2,2,5,4,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,20.0,5.0,1.0,5.0,3.0,4.0,8.0,3.0,7.0,50.0,26.0,11.0,경기도,서울특별시,나홀로 여행,1.0,2.0,7.0,0.0,41,11.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2023,9,2023,9,6,1,2
e_e010741,22;26;6,2023-08-24,2023-08-25,대중교통 등,6;22;26,301800,5,5,7,4,119000,0,0,4.4,3.4,4.6,0.0,2.0,7.0,41.0,남,20.0,5.0,1.0,1.0,12.0,1.0,7.0,1.0,1.0,11.0,11.0,41.0,경기도,서울특별시,나홀로 여행,1.0,10.0,0.0,0.0,41,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,6,1,1
e_e010744,2;3;21;28,2023-08-27,2023-08-28,자가용,2;3;28,76100,5,4,12,6,119000,0,0,4.2,4.2,4.2,0.0,2.0,7.0,11.0,여,40.0,5.0,4.0,1.0,3.0,6.0,7.0,3.0,5.0,42.0,42.0,43.0,서울특별시,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,11,41.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023,8,2023,8,2,2,2
e_e010747,22;24;27;28,2023-08-24,2023-08-25,자가용,27;28;3,40000,1,1,4,3,119000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,5.0,41.0,여,20.0,7.0,1.0,5.0,2.0,4.0,10.0,3.0,10.0,50.0,50.0,42.0,경기도,경기도,나홀로 여행,1.0,6.0,0.0,0.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2023,8,2023,8,6,2,2
