TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e006041,22;23;24,2023-08-30,2023-09-01,대중교통 등,23;24;22,152480,5,5,17,5,138000,1,1,3.8,4.1,4.2,1.0,3.0,12.0,41.0,남,20.0,4.0,1.0,4.0,12.0,2.0,10.0,3.0,3.0,11.0,26.0,43.0,경기도,서울특별시,2인 여행(가족 외),2.0,3.0,1.0,1.0,41,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2023,8,2023,9,2,1,1,0.04853840576693864,0.25663797455743514,0.38917132345669886,1.3302638370509605,0.6529552025583197,0.053284884279697194,1.2111558358612913,1.307087314430416,-0.8864084912977485,0.00548072099400465,0.038443899578065426,0.7409592861086342,0.8901130029591837,-0.9759796373771239,1.0068028646022331,-1.0317096604109124,1.1602628914598898,0.8647632683197927,0.13175797867154027,-0.22184748011322233
e_e006042,2;22;23,2023-08-13,2023-08-15,자가용,23;4;8,128390,5,5,8,4,250000,1,1,4.5,4.5,4.5,0.0,3.0,6.0,41.0,남,60.0,6.0,1.0,4.0,3.0,6.0,12.0,3.0,4.0,41.0,28.0,42.0,경기도,인천광역시,3대 동반 여행(친척 포함),1.0,2.0,3.0,2.0,41,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,8,2023,8,3,2,1,-0.02662733881867777,0.25663797455743514,0.38917132345669886,-0.16708990159517126,-0.07392751966138036,1.1708135910243094,1.2111558358612913,1.307087314430416,0.4219136543959245,0.6412485235581509,0.5546808767593671,0.7409592861086342,-0.43997386500588626,2.6025539279438488,1.0068028646022331,0.9689798311630516,2.0598787138590113,0.8647632683197927,0.5875959211534857,0.44723507958995357
e_e006050,21;22;27,2023-08-16,2023-08-18,자가용,21;27;22,418588,6,6,11,5,279900,1,1,4.428571428571429,4.428571428571429,4.428571428571429,0.0,3.0,9.0,41.0,남,40.0,6.0,1.0,3.0,2.0,3.0,9.0,2.0,4.0,42.0,26.0,50.0,경기도,경기도,3인 이상 여행(가족 외),1.0,9.0,3.0,4.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2023,8,2023,8,5,2,1,0.8788499856834687,0.5833088611043526,0.7507116954937523,0.33202801128687265,0.6529552025583197,1.4691538439855942,1.2111558358612913,1.307087314430416,0.2884113946312645,0.5277185588145539,0.4317673107638194,0.7409592861086342,0.2250695689766487,0.8132871452833623,0.22313675446416173,-0.5315372875174214,0.7104549802603292,-0.7329510539958857,0.5875959211534857,1.7854001989963053
e_e006052,28;4;1;22;24;26;28,2023-08-06,2023-08-07,자가용,28;22;26,44300,2,2,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,41.0,남,40.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,42.0,11.0,30.0,경기도,인천광역시,3인 이상 여행(가족 외),3.0,6.0,1.0,3.0,41,28.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2023,8,2023,8,5,2,1,-0.2890053986860287,-0.7233746850833173,-0.6954497926544615,-1.165325727359259,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-1.1050172989884213,0.8132871452833623,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,0.5875959211534857,1.1163176392931295
e_e006057,1;2;3;4;5,2023-08-05,2023-08-06,대중교통 등,27;28;5,142600,3,3,6,4,119000,0,0,4.2,3.6,3.8,1.0,2.0,7.0,41.0,여,60.0,4.0,4.0,1.0,3.0,4.0,7.0,2.0,1.0,42.0,41.0,28.0,경기도,경기도,2인 여행(가족 외),2.0,6.0,1.0,1.0,41,41.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2023,8,2023,8,2,1,2,0.017710777850546356,-0.3967037985363998,-0.333909420617408,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.13879583661564918,-0.7892290322111767,-0.6498720699970044,-0.5024196145859929,-0.21829272034504127,2.6025539279438488,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006059,22;23;3;6,2023-08-14,2023-08-16,대중교통 등,3;6;1,319400,7,7,13,6,150000,1,1,4.076923076923077,3.923076923076923,3.923076923076923,0.0,3.0,15.0,50.0,여,30.0,6.0,2.0,2.0,3.0,4.0,8.0,3.0,4.0,50.0,42.0,28.0,제주특별자치도,서울특별시,2인 가족 여행,1.0,2.0,10.0,1.0,50,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,1,1,2,0.569363066880724,0.9099797476512701,1.1122520675308056,0.6647732865415685,1.3798379247780197,0.17302010285947705,1.2111558358612913,1.307087314430416,-0.3688304995947573,-0.27572426860167487,-0.4380825408969831,0.7409592861086342,1.5551564369417188,-0.0813462460468808,-0.5605293556739097,-0.03136491462393036,0.2606470690607684,0.8647632683197927,0.5875959211534857,-0.22184748011322233
e_e006069,12;22;26;27;8,2023-08-01,2023-08-03,자가용,8;12;22,241450,7,6,9,4,197000,1,1,4.6,4.6,4.6,0.0,3.0,7.0,41.0,여,20.0,6.0,1.0,4.0,3.0,3.0,11.0,3.0,20.0,46.0,26.0,31.0,경기도,경기도,부모 동반 여행,3.0,1.0,5.0,3.0,41,41.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2023,8,2023,8,7,2,2,0.326143067277204,0.9099797476512701,0.7507116954937523,-0.0007172639678232988,-0.07392751966138036,0.6419830422969482,1.2111558358612913,1.307087314430416,0.6088168180664485,0.8001904741991868,0.7267598691531338,0.7409592861086342,-0.21829272034504127,-0.9759796373771239,1.0068028646022331,-0.5315372875174214,1.6100708026594506,0.8647632683197927,7.881003000864612,1.1163176392931295
e_e006073,8,2023-08-04,2023-08-05,자가용,8;5;24,215200,3,2,4,3,119000,0,0,4.5,4.5,4.5,0.0,2.0,4.0,41.0,여,60.0,6.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,50.0,50.0,42.0,경기도,경기도,3대 동반 여행(친척 포함),2.0,3.0,10.0,4.0,41,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,3,2,2,0.2442376793414451,-0.3967037985363998,-0.6954497926544615,-0.8325804521045631,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,0.6412485235581509,0.5546808767593671,-0.5024196145859929,-0.8833361543275763,2.6025539279438488,0.22313675446416173,-1.5318820333044034,-1.088776664537914,2.462477590635471,-0.7799179062923506,1.7854001989963053
e_e006081,2;22;23;26,2023-08-26,2023-08-28,자가용,2;22;23,275000,7,7,12,5,118843,1,1,4.333333333333333,4.222222222222222,4.333333333333333,0.0,3.0,11.0,11.0,여,20.0,6.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,50.0,27.0,41.0,서울특별시,인천광역시,2인 여행(가족 외),2.0,3.0,7.0,1.0,11,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,8,2023,8,2,2,2,0.4308259535722405,0.9099797476512701,1.1122520675308056,0.4984006489142206,0.6529552025583197,-0.13786241424803972,1.2111558358612913,1.307087314430416,0.11040838161171616,0.19974310511082766,0.2678825561030877,0.7409592861086342,0.6684318582983387,-0.9759796373771239,-1.344195465811981,0.46880745826956066,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e006086,1;22;23;4;9,2023-08-26,2023-08-28,자가용,9;24;6,149700,5,5,15,4,125000,1,1,3.6666666666666665,3.4444444444444446,3.555555555555556,1.0,3.0,11.0,42.0,여,20.0,6.0,1.0,2.0,4.0,4.0,6.0,2.0,2.0,42.0,11.0,26.0,강원도,인천광역시,2인 여행(가족 외),3.0,1.0,8.0,1.0,42,28.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2023,8,2023,8,2,2,2,0.03986423515888494,0.25663797455743514,0.38917132345669886,0.9975185617962645,-0.07392751966138036,-0.076428269181731,1.2111558358612913,1.307087314430416,-1.1356127095251147,-1.0364720665416776,-1.0705096069595461,0.7409592861086342,0.6684318582983387,-0.9759796373771239,-0.5605293556739097,-0.03136491462393036,-0.6389687533383531,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
e_e006090,1;21;22,2023-08-24,2023-08-25,자가용,24;11;22,205200,2,2,3,3,119000,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,41.0,여,30.0,6.0,2.0,3.0,11.0,1.0,9.0,3.0,5.0,41.0,41.0,41.0,경기도,경기도,자녀 동반 여행,4.0,0.0,0.0,1.0,41,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2023,8,2023,8,8,2,2,0.21303562679448937,-0.7233746850833173,-0.6954497926544615,-0.9989530897319111,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.1356127095251147,-0.6832677317838195,-0.8793107265220275,-0.5024196145859929,-0.6616550096667313,-0.0813462460468808,0.22313675446416173,-1.5318820333044034,0.7104549802603292,0.8647632683197927,1.043433863635431,-0.22184748011322233
e_e006098,6;27;3;21;24,2023-08-05,2023-08-06,대중교통 등,3;6;21,153700,5,5,21,5,119000,0,0,4.071428571428571,4.428571428571429,4.142857142857143,0.0,2.0,16.0,30.0,여,30.0,6.0,1.0,3.0,2.0,5.0,7.0,3.0,4.0,46.0,50.0,11.0,대전광역시,서울특별시,3인 이상 여행(가족 외),3.0,2.0,6.0,2.0,30,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,5,1,2,0.05234505617766724,0.25663797455743514,0.38917132345669886,1.9957543875603523,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.3790999041920388,0.5277185588145539,-0.059886953218372695,-0.5024196145859929,1.7768375816025637,-0.0813462460468808,0.22313675446416173,0.46880745826956066,-0.1891608421387924,0.8647632683197927,0.5875959211534857,0.44723507958995357
e_e006100,1;23;24;25;26,2023-08-22,2023-08-25,대중교통 등,25;1;2,179076,15,14,19,5,133000,1,1,4.181818181818182,3.909090909090909,4.0,0.0,4.0,13.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,28.0,41.0,41.0,서울특별시,인천광역시,2인 여행(가족 외),7.0,1.0,3.0,1.0,11,28.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2023,8,2023,8,2,1,1,0.13152338472082215,3.52334684002661,3.64303467179018,1.6630091123056563,0.6529552025583197,0.003395209871455578,1.2111558358612913,1.307087314430416,-0.17277823001029066,-0.2979539120479733,-0.3057140852094695,1.9843381868032612,1.1117941476200286,-0.0813462460468808,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e006128,1;2;3;6;9,2023-08-17,2023-08-18,대중교통 등,6;11;21,67100,4,4,16,6,119000,0,0,4.428571428571429,4.0,4.428571428571429,0.0,2.0,9.0,11.0,여,20.0,4.0,1.0,4.0,12.0,1.0,10.0,2.0,1.0,46.0,30.0,47.0,서울특별시,경기도,2인 가족 여행,4.0,3.0,1.0,1.0,11,41.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2023,8,2023,8,1,1,2,-0.21786471887896958,-0.07003291198948232,0.027630951419645403,1.1638911994236125,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.2884113946312645,-0.1534612296470312,0.4317673107638194,-0.5024196145859929,0.2250695689766487,-0.9759796373771239,1.0068028646022331,-1.5318820333044034,1.1602628914598898,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006133,2;26;6;7,2023-08-27,2023-08-28,대중교통 등,12;22;26,106000,6,6,8,5,119000,0,0,4.0,4.333333333333333,4.333333333333333,0.0,2.0,5.0,11.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,11.0,42.0,31.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,11,41.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,1,-0.09648873447131169,0.5833088611043526,0.7507116954937523,-0.16708990159517126,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,0.3763452724897564,0.2678825561030877,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,-1.344195465811981,0.46880745826956066,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e006136,1;2;4;7;6;9;12;22;26;27,2023-08-09,2023-08-12,대중교통 등,6;7;4,139640,9,9,38,7,48000,2,2,4.696969696969697,4.606060606060606,4.606060606060606,0.0,4.0,35.0,29.0,여,20.0,6.0,1.0,2.0,12.0,2.0,3.0,3.0,10.0,11.0,26.0,50.0,광주광역시,서울특별시,나홀로 여행,7.0,2.0,1.0,0.0,29,11.0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,6,1,2,0.008474970296647455,1.563321520745105,1.8353328116049128,4.824089227225268,2.10672064699772,-0.8447292550686518,2.997952086338357,3.1998417314390464,0.7900562495045341,0.809823319692584,0.7371888989951815,1.9843381868032612,5.988779330158618,-0.9759796373771239,-0.5605293556739097,-1.0317096604109124,-1.9883924869370355,0.8647632683197927,3.3226235760451583,-0.8909300398163983
e_e006145,2,2023-08-01,2023-08-02,자가용,6;11;1,159500,4,4,6,5,119000,0,0,3.75,3.75,3.5,1.0,2.0,6.0,28.0,여,40.0,7.0,2.0,4.0,3.0,5.0,7.0,3.0,2.0,50.0,42.0,41.0,인천광역시,경기도,자녀 동반 여행,7.0,3.0,8.0,1.0,28,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,8,2,2,0.07044224665490158,-0.07003291198948232,0.027630951419645403,-0.49983517684986717,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.9798600731330105,-0.5508161062496223,-1.1661090471783062,-0.5024196145859929,-0.43997386500588626,0.8132871452833623,1.0068028646022331,0.46880745826956066,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
e_e006151,23,2023-08-05,2023-08-07,대중교통 등,23;6;4,470200,4,4,10,5,289000,1,1,4.625,4.625,4.625,0.0,3.0,10.0,41.0,남,20.0,6.0,1.0,3.0,3.0,5.0,7.0,2.0,1.0,26.0,50.0,42.0,경기도,서울특별시,2인 여행(가족 외),3.0,9.0,2.0,1.0,41,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,8,2023,8,2,1,1,1.0398900192888167,-0.07003291198948232,0.027630951419645403,0.16565537365952468,0.6529552025583197,1.559953051408594,1.2111558358612913,1.307087314430416,0.6555426089840803,0.8399259618594465,0.7697796172515763,0.7409592861086342,0.4467507136374937,-0.9759796373771239,0.22313675446416173,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006153,10;23;5,2023-08-18,2023-08-20,자가용,10;23;24,410600,14,11,15,5,119000,0,0,3.3,3.3,3.3,1.0,3.0,12.0,11.0,남,30.0,5.0,2.0,3.0,3.0,5.0,5.0,2.0,1.0,42.0,50.0,41.0,서울특별시,경기도,자녀 동반 여행,2.0,1.0,3.0,2.0,11,41.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2023,8,2023,8,8,2,1,0.8539257861089605,3.196675953479693,2.5584135556790195,0.9975185617962645,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.8209243096503718,-1.2660548841342865,-1.5102670319658411,0.7409592861086342,0.8901130029591837,-0.0813462460468808,0.22313675446416173,0.46880745826956066,-1.088776664537914,-0.7329510539958857,-0.7799179062923506,0.44723507958995357
e_e006157,1;2;22;23;26,2023-08-14,2023-08-16,자가용,23;2;1,67000,4,4,13,5,241200,1,1,3.8,3.6,3.6,0.0,3.0,7.0,41.0,여,30.0,6.0,2.0,3.0,3.0,5.0,7.0,3.0,3.0,42.0,42.0,42.0,경기도,경기도,자녀 동반 여행,1.0,2.0,6.0,2.0,41,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,8,2023,8,8,2,2,-0.21817673940443913,-0.07003291198948232,0.027630951419645403,0.6647732865415685,0.6529552025583197,1.083007764065804,1.2111558358612913,1.307087314430416,-0.8864084912977485,-0.7892290322111767,-0.9940300547845387,0.7409592861086342,-0.21829272034504127,-0.0813462460468808,0.22313675446416173,0.46880745826956066,-0.1891608421387924,0.8647632683197927,0.13175797867154027,0.44723507958995357
e_e006177,2;21;22;24;26,2023-08-05,2023-08-06,자가용,2;22;26,0,1,1,3,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,41.0,남,60.0,4.0,4.0,2.0,11.0,2.0,2.0,2.0,1.0,42.0,42.0,41.0,경기도,경기도,2인 여행(가족 외),1.0,7.0,2.0,1.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,2,1,-0.4272304914690427,-1.0500455716302348,-1.056990164691515,-0.9989530897319111,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-1.1050172989884213,2.6025539279438488,-0.5605293556739097,-1.0317096604109124,-2.4382003981365963,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
e_e006179,1;23;4;7,2023-08-07,2023-08-10,자가용,23;4;7,434600,6,6,16,6,420000,1,1,4.285714285714286,3.4285714285714284,3.928571428571429,0.0,4.0,17.0,41.0,여,30.0,6.0,1.0,2.0,3.0,7.0,7.0,3.0,6.0,50.0,42.0,42.0,경기도,서울특별시,2인 여행(가족 외),2.0,1.0,3.0,1.0,41,11.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,8,2023,8,2,2,2,0.9288107122216543,0.5833088611043526,0.7507116954937523,1.1638911994236125,1.3798379247780197,2.8670625209045237,1.2111558358612913,1.307087314430416,0.021406875101942828,-1.061700947595811,-0.42862765120501717,1.9843381868032612,1.9985187262634088,-0.0813462460468808,-0.5605293556739097,1.4691522040565428,-0.1891608421387924,0.8647632683197927,1.4992718061173764,-0.22184748011322233
e_e006198,1;21;22;23;26,2023-08-15,2023-08-16,대중교통 등,1;22;26,68600,5,5,9,4,119000,0,0,3.75,2.75,3.75,1.0,2.0,6.0,41.0,여,40.0,7.0,1.0,2.0,3.0,3.0,7.0,3.0,10.0,11.0,45.0,11.0,경기도,서울특별시,2인 가족 여행,3.0,5.0,2.0,1.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,1,1,2,-0.2131844109969262,0.25663797455743514,0.38917132345669886,-0.0007172639678232988,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.9798600731330105,-2.1402356126599864,-0.7359115661938879,-0.5024196145859929,-0.43997386500588626,0.8132871452833623,-0.5605293556739097,-0.5315372875174214,-0.1891608421387924,0.8647632683197927,3.3226235760451583,-0.22184748011322233
e_e006203,1;22,2023-08-03,2023-08-04,자가용,22;26;12,79600,2,2,5,3,119000,0,0,4.333333333333333,3.0,3.6666666666666665,1.0,2.0,5.0,41.0,여,20.0,6.0,1.0,4.0,12.0,3.0,10.0,3.0,5.0,50.0,26.0,11.0,경기도,경기도,부모 동반 여행,3.0,2.0,1.0,2.0,41,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2023,8,2023,8,7,2,2,-0.17886215319527488,-0.7233746850833173,-0.6954497926544615,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.11040838161171616,-1.7428807360573955,-0.8793107265220275,-0.5024196145859929,-0.6616550096667313,-0.9759796373771239,1.0068028646022331,-0.5315372875174214,1.1602628914598898,0.8647632683197927,1.043433863635431,0.44723507958995357
e_e006208,11;22;24;26;9,2023-08-02,2023-08-03,대중교통 등,22;26;11,114100,5,5,7,3,119000,0,0,4.428571428571429,4.285714285714286,4.428571428571429,0.0,2.0,9.0,41.0,남,20.0,5.0,1.0,4.0,12.0,3.0,11.0,2.0,1.0,50.0,50.0,26.0,경기도,서울특별시,2인 여행(가족 외),3.0,7.0,1.0,1.0,41,11.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2023,8,2023,8,2,1,1,-0.07121507190827754,0.25663797455743514,0.38917132345669886,-0.3334625392225192,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.2884113946312645,0.3006586293273584,0.4317673107638194,-0.5024196145859929,0.2250695689766487,-0.9759796373771239,1.0068028646022331,-0.5315372875174214,1.6100708026594506,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
